operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCell,/cells,POST,Creates a cell in an account.,,cells,create_cell,insert,,,,,
CreateCrossAccountAuthorization,/crossaccountauthorizations,POST,Creates a cross-account readiness authorization...,cross_account_authorization,cross_account_authorizations,create_cross_account_authorization,insert,,,,,
CreateReadinessCheck,/readinesschecks,POST,Creates a readiness check in an account. A read...,readiness_check,readiness_checks,create_readiness_check,insert,,,,,
CreateRecoveryGroup,/recoverygroups,POST,Creates a recovery group in an account. A recov...,recovery_group,recovery_groups,create_recovery_group,insert,,,,,
CreateResourceSet,/resourcesets,POST,Creates a resource set. A resource set is a set...,resource_set,resource_sets,create_resource_set,insert,,,,,
DeleteCell,/cells/{CellName},DELETE,"Delete a cell. When successful, the response co...",,cells,delete_cell,delete,,,,,
DeleteCrossAccountAuthorization,/crossaccountauthorizations/{CrossAccountAuthorization},DELETE,Deletes cross account readiness authorization.,,cross_account_authorizations,delete_cross_account_authorization,delete,,,,,
DeleteReadinessCheck,/readinesschecks/{ReadinessCheckName},DELETE,Deletes a readiness check.,,readiness_checks,delete_readiness_check,delete,,,,,
DeleteRecoveryGroup,/recoverygroups/{RecoveryGroupName},DELETE,Deletes a recovery group.,,recovery_groups,delete_recovery_group,delete,,,,,
DeleteResourceSet,/resourcesets/{ResourceSetName},DELETE,Deletes a resource set.,,resource_sets,delete_resource_set,delete,,,,,
GetArchitectureRecommendations,/recoverygroups/{RecoveryGroupName}/architectureRecommendations,GET,Gets recommendations about architecture designs...,architecture_recommendations,architecture_recommendations,get_architecture_recommendations,select,,,,,
GetCell,/cells/{CellName},GET,Gets information about a cell including cell na...,,cells,get_cell,select,,,,,
GetCellReadinessSummary,/cellreadiness/{CellName},GET,Gets readiness for a cell. Aggregates the readi...,cell_readiness_summary,cell_readiness_summaries,get_cell_readiness_summary,select,,,,,
GetReadinessCheck,/readinesschecks/{ReadinessCheckName},GET,Gets details about a readiness check.,,readiness_checks,get_readiness_check,select,,,,,
GetReadinessCheckResourceStatus,/readinesschecks/{ReadinessCheckName}/resource/{ResourceIdentifier}/status,GET,Gets individual readiness status for a readines...,,readiness_check_resource_status,get_readiness_check_resource_status,select,,,,,
GetReadinessCheckStatus,/readinesschecks/{ReadinessCheckName}/status,GET,Gets the readiness status for an individual rea...,readiness_check_status,readiness_check_status,get_readiness_check_status,select,,,,,
GetRecoveryGroup,/recoverygroups/{RecoveryGroupName},GET,"Gets details about a recovery group, including ...",,recovery_groups,get_recovery_group,select,,,,,
GetRecoveryGroupReadinessSummary,/recoverygroupreadiness/{RecoveryGroupName},GET,Displays a summary of information about a recov...,recovery_group_readiness_summary,recovery_group_readiness_summaries,get_recovery_group_readiness_summary,select,,,,,
GetResourceSet,/resourcesets/{ResourceSetName},GET,"Displays the details about a resource set, incl...",,resource_sets,get_resource_set,select,,,,,
ListCells,/cells,GET,Lists the cells for an account.,,cells,list_cells,select,,,,,
ListCrossAccountAuthorizations,/crossaccountauthorizations,GET,Lists the cross-account readiness authorization...,cross_account_authorizations,cross_account_authorizations,list_cross_account_authorizations,select,,,,,
ListReadinessChecks,/readinesschecks,GET,Lists the readiness checks for an account.,readiness_checks,readiness_checks,list_readiness_checks,select,,,,,
ListRecoveryGroups,/recoverygroups,GET,Lists the recovery groups in an account.,recovery_groups,recovery_groups,list_recovery_groups,select,,,,,
ListResourceSets,/resourcesets,GET,Lists the resource sets in an account.,resource_sets,resource_sets,list_resource_sets,select,,,,,
ListRules,/rules,GET,"Lists all readiness rules, or lists the readine...",rules,rules,list_rules,select,,,,,
ListTagsForResources,/tags/{ResourceArn},GET,Lists the tags for a resource.,,tags_for_resources,list_tags_for_resources,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds a tag to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes a tag from a resource.,,resources,untag_resource,delete,,,,,
UpdateCell,/cells/{CellName},PUT,Updates a cell to replace the list of nested ce...,,cells,update_cell,update,,,,,
UpdateReadinessCheck,/readinesschecks/{ReadinessCheckName},PUT,Updates a readiness check.,,readiness_checks,update_readiness_check,update,,,,,
UpdateRecoveryGroup,/recoverygroups/{RecoveryGroupName},PUT,Updates a recovery group.,,recovery_groups,update_recovery_group,update,,,,,
UpdateResourceSet,/resourcesets/{ResourceSetName},PUT,Updates a resource set.,,resource_sets,update_resource_set,update,,,,,
