operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCell,/cells,POST,Creates a cell in an account.,,create_cell,insert,,,,,
CreateCrossAccountAuthorization,/crossaccountauthorizations,POST,Creates a cross-account readiness authorization...,,create_cross_account_authorization,insert,,,,,
CreateReadinessCheck,/readinesschecks,POST,Creates a readiness check in an account. A read...,,create_readiness_check,insert,,,,,
CreateRecoveryGroup,/recoverygroups,POST,Creates a recovery group in an account. A recov...,,create_recovery_group,insert,,,,,
CreateResourceSet,/resourcesets,POST,Creates a resource set. A resource set is a set...,,create_resource_set,insert,,,,,
DeleteCell,/cells/{CellName},DELETE,"Delete a cell. When successful, the response co...",,delete_cell,delete,,,,,
DeleteCrossAccountAuthorization,/crossaccountauthorizations/{CrossAccountAuthorization},DELETE,Deletes cross account readiness authorization.,,delete_cross_account_authorization,delete,,,,,
DeleteReadinessCheck,/readinesschecks/{ReadinessCheckName},DELETE,Deletes a readiness check.,,delete_readiness_check,delete,,,,,
DeleteRecoveryGroup,/recoverygroups/{RecoveryGroupName},DELETE,Deletes a recovery group.,,delete_recovery_group,delete,,,,,
DeleteResourceSet,/resourcesets/{ResourceSetName},DELETE,Deletes a resource set.,,delete_resource_set,delete,,,,,
GetArchitectureRecommendations,/recoverygroups/{RecoveryGroupName}/architectureRecommendations,GET,Gets recommendations about architecture designs...,,get_architecture_recommendations,select,,,,,
GetCell,/cells/{CellName},GET,Gets information about a cell including cell na...,,get_cell,select,,,,,
GetCellReadinessSummary,/cellreadiness/{CellName},GET,Gets readiness for a cell. Aggregates the readi...,,get_cell_readiness_summary,select,$.ReadinessChecks,,,,
GetReadinessCheck,/readinesschecks/{ReadinessCheckName},GET,Gets details about a readiness check.,,get_readiness_check,select,,,,,
GetReadinessCheckResourceStatus,/readinesschecks/{ReadinessCheckName}/resource/{ResourceIdentifier}/status,GET,Gets individual readiness status for a readines...,,get_readiness_check_resource_status,select,$.Rules,,,,
GetReadinessCheckStatus,/readinesschecks/{ReadinessCheckName}/status,GET,Gets the readiness status for an individual rea...,,get_readiness_check_status,select,$.Resources,,,,
GetRecoveryGroup,/recoverygroups/{RecoveryGroupName},GET,"Gets details about a recovery group, including ...",,get_recovery_group,select,,,,,
GetRecoveryGroupReadinessSummary,/recoverygroupreadiness/{RecoveryGroupName},GET,Displays a summary of information about a recov...,,get_recovery_group_readiness_summary,select,$.ReadinessChecks,,,,
GetResourceSet,/resourcesets/{ResourceSetName},GET,"Displays the details about a resource set, incl...",,get_resource_set,select,,,,,
ListCells,/cells,GET,Lists the cells for an account.,,list_cells,select,$.Cells,,,,
ListCrossAccountAuthorizations,/crossaccountauthorizations,GET,Lists the cross-account readiness authorization...,,list_cross_account_authorizations,select,$.CrossAccountAuthorizations,,,,
ListReadinessChecks,/readinesschecks,GET,Lists the readiness checks for an account.,,list_readiness_checks,select,$.ReadinessChecks,,,,
ListRecoveryGroups,/recoverygroups,GET,Lists the recovery groups in an account.,,list_recovery_groups,select,$.RecoveryGroups,,,,
ListResourceSets,/resourcesets,GET,Lists the resource sets in an account.,,list_resource_sets,select,$.ResourceSets,,,,
ListRules,/rules,GET,"Lists all readiness rules, or lists the readine...",,list_rules,select,$.Rules,,,,
ListTagsForResources,/tags/{ResourceArn},GET,Lists the tags for a resource.,,list_tags_for_resources,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds a tag to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes a tag from a resource.,,untag_resource,delete,,,,,
UpdateCell,/cells/{CellName},PUT,Updates a cell to replace the list of nested ce...,,update_cell,update,,,,,
UpdateReadinessCheck,/readinesschecks/{ReadinessCheckName},PUT,Updates a readiness check.,,update_readiness_check,update,,,,,
UpdateRecoveryGroup,/recoverygroups/{RecoveryGroupName},PUT,Updates a recovery group.,,update_recovery_group,update,,,,,
UpdateResourceSet,/resourcesets/{ResourceSetName},PUT,Updates a resource set.,,update_resource_set,update,,,,,
