operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.AssociateWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_a_c_l,web_acls,associate_web_acl,exec,,,,,
CreateByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,create_byte_match_set,insert,,,,,
CreateGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set,geo_match_sets,create_geo_match_set,insert,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,i_p_set,ip_sets,create_ip_set,insert,,,,,
CreateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule,rate_based_rules,create_rate_based_rule,insert,,,,,
CreateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set,regex_match_sets,create_regex_match_set,insert,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set,regex_pattern_sets,create_regex_pattern_set,insert,,,,,
CreateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRule,POST,This is **AWS WAF Classic** documentation. For ...,rule,rules,create_rule,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_group,rule_groups,create_rule_group,insert,,,,,
CreateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set,size_constraint_sets,create_size_constraint_set,insert,,,,,
CreateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set,sql_injection_match_sets,create_sql_injection_match_set,insert,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_a_c_l,web_acls,create_web_acl,insert,,,,,
CreateWebACLMigrationStack,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACLMigrationStack,POST,Creates an AWS CloudFormation WAFV2 template fo...,web_a_c_l_migration_stack,web_acl_migration_stacks,create_web_acl_migration_stack,insert,,,,,
CreateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set,xss_match_sets,create_xss_match_set,insert,,,,,
DeleteByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,delete_byte_match_set,delete,,,,,
DeleteGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set,geo_match_sets,delete_geo_match_set,delete,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteIPSet,POST,This is **AWS WAF Classic** documentation. For ...,i_p_set,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configuration,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.DeletePermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policy,permission_policies,delete_permission_policy,delete,,,,,
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule,rate_based_rules,delete_rate_based_rule,delete,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set,regex_match_sets,delete_regex_match_set,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRule,POST,This is **AWS WAF Classic** documentation. For ...,rule,rules,delete_rule,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_group,rule_groups,delete_rule_group,delete,,,,,
DeleteSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set,size_constraint_sets,delete_size_constraint_set,delete,,,,,
DeleteSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set,sql_injection_match_sets,delete_sql_injection_match_set,delete,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_a_c_l,web_acls,delete_web_acl,delete,,,,,
DeleteXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set,xss_match_sets,delete_xss_match_set,delete,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DisassociateWebACL,POST,This is **AWS WAF Classic Regional** documentat...,disassociate_web_a_c_l,web_acls,disassociate_web_acl,exec,,,,,
GetByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,get_byte_match_set,select,,,,,
GetChangeToken,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeToken,POST,This is **AWS WAF Classic** documentation. For ...,change_token,change_tokens,get_change_token,select,,,,,
GetChangeTokenStatus,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeTokenStatus,POST,This is **AWS WAF Classic** documentation. For ...,change_token_status,change_token_status,get_change_token_status,select,,,,,
GetGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set,geo_match_sets,get_geo_match_set,select,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetIPSet,POST,This is **AWS WAF Classic** documentation. For ...,i_p_set,ip_sets,get_ip_set,select,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.GetLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configuration,logging_configurations,get_logging_configuration,select,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.GetPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policy,permission_policies,get_permission_policy,select,,,,,
GetRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule,rate_based_rules,get_rate_based_rule,select,,,,,
GetRateBasedRuleManagedKeys,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRuleManagedKeys,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_managed_keys,rate_based_rule_managed_keys,get_rate_based_rule_managed_keys,select,,,,,
