operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.AssociateWebACL,POST,,,,"ResourceArn,WebACLId",This is **AWS WAF Classic Regional** documentat...,web_acl_associations,associate_web_acl,exec,,,,,
CreateByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateByteMatchSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,byte_match_sets,create_byte_match_set,insert,,,,,
CreateGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateGeoMatchSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,geo_match_sets,create_geo_match_set,insert,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateIPSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,ip_sets,create_ip_set,insert,,,,,
CreateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRateBasedRule,POST,,,,"ChangeToken,MetricName,Name,RateKey,RateLimit",This is **AWS WAF Classic** documentation. For ...,rate_based_rules,create_rate_based_rule,insert,,,,,
CreateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexMatchSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,regex_match_sets,create_regex_match_set,insert,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexPatternSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,create_regex_pattern_set,insert,,,,,
CreateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRule,POST,,,,"ChangeToken,MetricName,Name",This is **AWS WAF Classic** documentation. For ...,rules,create_rule,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRuleGroup,POST,,,,"ChangeToken,MetricName,Name",This is **AWS WAF Classic** documentation. For ...,rule_groups,create_rule_group,insert,,,,,
CreateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSizeConstraintSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,create_size_constraint_set,insert,,,,,
