operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateAttendee,/meetings/{MeetingId}/attendees?operation=batch-create,POST,Creates up to 100 attendees for an active Amazo...,attendees,batch_create_attendee,exec,,,,,
BatchUpdateAttendeeCapabilitiesExcept,/meetings/{MeetingId}/attendees/capabilities?operation=batch-update-except,PUT,Updates `AttendeeCapabilities` except the capab...,attendees,batch_update_attendee_capabilities_except,exec,,,,,
CreateAttendee,/meetings/{MeetingId}/attendees,POST,Creates a new attendee for an active Amazon Chi...,attendees,create_attendee,insert,,,,,
DeleteAttendee,/meetings/{MeetingId}/attendees/{AttendeeId},DELETE,Deletes an attendee from the specified Amazon C...,attendees,delete_attendee,delete,,,,,
GetAttendee,/meetings/{MeetingId}/attendees/{AttendeeId},GET,Gets the Amazon Chime SDK attendee details for ...,attendees,get_attendee,select,,,,,
ListAttendees,/meetings/{MeetingId}/attendees,GET,Lists the attendees for the specified Amazon Ch...,attendees,list_attendees,select,,,,,
UpdateAttendeeCapabilities,/meetings/{MeetingId}/attendees/{AttendeeId}/capabilities,PUT,The capabilities that you want to update. You u...,attendees,update_attendee_capabilities,update,,,,,
CreateMeetingWithAttendees,/meetings?operation=create-attendees,POST,Creates a new Amazon Chime SDK meeting in the s...,meetings,create_meeting_with_attendees,exec,,,,,
StartMeetingTranscription,/meetings/{MeetingId}/transcription?operation=start,POST,Starts transcription for the specified `meeting...,meetings,start_meeting_transcription,exec,,,,,
StopMeetingTranscription,/meetings/{MeetingId}/transcription?operation=stop,POST,Stops transcription for the specified `meetingI...,meetings,stop_meeting_transcription,exec,,,,,
CreateMeeting,/meetings,POST,Creates a new Amazon Chime SDK meeting in the s...,meetings,create_meeting,insert,,,,,
DeleteMeeting,/meetings/{MeetingId},DELETE,Deletes the specified Amazon Chime SDK meeting....,meetings,delete_meeting,delete,,,,,
GetMeeting,/meetings/{MeetingId},GET,Gets the Amazon Chime SDK meeting details for t...,meetings,get_meeting,select,,,,,
ListTagsForResource,/tags,GET,Returns a list of the tags available for the sp...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags?operation=tag-resource,POST,The resource that supports tags.,tags,tag_resource,exec,,,,,
UntagResource,/tags?operation=untag-resource,POST,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
