operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddFacetToObject,/amazonclouddirectory/2017-01-11/object/facets,PUT,Adds a new Facet to an object. An object can ha...,facet_to_objects,add_facet_to_object,insert,,,,,
ApplySchema,/amazonclouddirectory/2017-01-11/schema/apply,PUT,"Copies the input published schema, at the speci...",schemas,apply_schema,update,,,,,
AttachObject,/amazonclouddirectory/2017-01-11/object/attach,PUT,Attaches an existing object to another object. ...,objects,attach_object,update,,,,,
AttachPolicy,/amazonclouddirectory/2017-01-11/policy/attach,PUT,Attaches a policy object to a regular object. A...,policies,attach_policy,update,,,,,
AttachToIndex,/amazonclouddirectory/2017-01-11/index/attach,PUT,Attaches the specified object to the specified ...,to_indexes,attach_to_index,update,,,,,
AttachTypedLink,/amazonclouddirectory/2017-01-11/typedlink/attach,PUT,Attaches a typed link to a specified source and...,typed_links,attach_typed_link,update,,,,,
BatchRead,/amazonclouddirectory/2017-01-11/batchread,POST,Performs all the read operations in a batch.,reads,batch_read,insert,,,,,
BatchWrite,/amazonclouddirectory/2017-01-11/batchwrite,PUT,Performs all the write operations in a batch. E...,writes,batch_write,insert,,,,,
CreateDirectory,/amazonclouddirectory/2017-01-11/directory/create,PUT,Creates a Directory by copying the published sc...,directories,create_directory,insert,,,,,
CreateFacet,/amazonclouddirectory/2017-01-11/facet/create,PUT,Creates a new Facet in a schema. Facet creation...,facets,create_facet,insert,,,,,
CreateIndex,/amazonclouddirectory/2017-01-11/index,PUT,Creates an index object. See [Indexing and sear...,indexes,create_index,insert,,,,,
CreateObject,/amazonclouddirectory/2017-01-11/object,PUT,Creates an object in a Directory. Additionally ...,objects,create_object,insert,,,,,
CreateSchema,/amazonclouddirectory/2017-01-11/schema/create,PUT,Creates a new schema in a development state. A ...,schemas,create_schema,insert,,,,,
CreateTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet/create,PUT,"Creates a TypedLinkFacet. For more information,...",typed_link_facets,create_typed_link_facet,insert,,,,,
DeleteDirectory,/amazonclouddirectory/2017-01-11/directory,PUT,Deletes a directory. Only disabled directories ...,directories,delete_directory,delete,,,,,
DeleteFacet,/amazonclouddirectory/2017-01-11/facet/delete,PUT,Deletes a given Facet. All attributes and Rules...,facets,delete_facet,delete,,,,,
DeleteObject,/amazonclouddirectory/2017-01-11/object/delete,PUT,Deletes an object and its associated attributes...,objects,delete_object,delete,,,,,
DeleteSchema,/amazonclouddirectory/2017-01-11/schema,PUT,Deletes a given schema. Schemas in a developmen...,schemas,delete_schema,delete,,,,,
DeleteTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet/delete,PUT,"Deletes a TypedLinkFacet. For more information,...",typed_link_facets,delete_typed_link_facet,delete,,,,,
DetachFromIndex,/amazonclouddirectory/2017-01-11/index/detach,PUT,Detaches the specified object from the specifie...,from_indexes,detach_from_index,update,,,,,
DetachObject,/amazonclouddirectory/2017-01-11/object/detach,PUT,Detaches a given object from the parent object....,objects,detach_object,update,,,,,
DetachPolicy,/amazonclouddirectory/2017-01-11/policy/detach,PUT,Detaches a policy from an object.,policies,detach_policy,update,,,,,
DetachTypedLink,/amazonclouddirectory/2017-01-11/typedlink/detach,PUT,Detaches a typed link from a specified source a...,typed_links,detach_typed_link,update,,,,,
DisableDirectory,/amazonclouddirectory/2017-01-11/directory/disable,PUT,Disables the specified directory. Disabled dire...,directories,disable_directory,delete,,,,,
EnableDirectory,/amazonclouddirectory/2017-01-11/directory/enable,PUT,Enables the specified directory. Only disabled ...,directories,enable_directory,insert,,,,,
GetAppliedSchemaVersion,/amazonclouddirectory/2017-01-11/schema/getappliedschema,POST,"Returns current applied schema version ARN, inc...",applied_schema_versions,get_applied_schema_version,select,,,,,
GetDirectory,/amazonclouddirectory/2017-01-11/directory/get,POST,Retrieves metadata about a directory.,directories,get_directory,select,,,,,
GetFacet,/amazonclouddirectory/2017-01-11/facet,POST,"Gets details of the Facet, such as facet name, ...",facets,get_facet,select,,,,,
GetLinkAttributes,/amazonclouddirectory/2017-01-11/typedlink/attributes/get,POST,Retrieves attributes that are associated with a...,link_attributes,get_link_attributes,select,,,,,
GetObjectAttributes,/amazonclouddirectory/2017-01-11/object/attributes/get,POST,Retrieves attributes within a facet that are as...,object_attributes,get_object_attributes,select,,,,,
GetObjectInformation,/amazonclouddirectory/2017-01-11/object/information,POST,Retrieves metadata about an object.,object_information,get_object_information,select,,,,,
GetSchemaAsJson,/amazonclouddirectory/2017-01-11/schema/json,POST,Retrieves a JSON representation of the schema. ...,schema_as_jsons,get_schema_as_json,select,,,,,
GetTypedLinkFacetInformation,/amazonclouddirectory/2017-01-11/typedlink/facet/get,POST,Returns the identity attribute order for a spec...,typed_link_facet_information,get_typed_link_facet_information,select,,,,,
ListAppliedSchemaArns,/amazonclouddirectory/2017-01-11/schema/applied,POST,Lists schema major versions applied to a direct...,applied_schema_arns,list_applied_schema_arns,select,,,,,
ListAttachedIndices,/amazonclouddirectory/2017-01-11/object/indices,POST,Lists indices attached to the specified object.,attached_indices,list_attached_indices,select,,,,,
ListDevelopmentSchemaArns,/amazonclouddirectory/2017-01-11/schema/development,POST,Retrieves each Amazon Resource Name (ARN) of sc...,development_schema_arns,list_development_schema_arns,select,,,,,
ListDirectories,/amazonclouddirectory/2017-01-11/directory/list,POST,Lists directories created within an account.,directories,list_directories,select,,,,,
ListFacetAttributes,/amazonclouddirectory/2017-01-11/facet/attributes,POST,Retrieves attributes attached to the facet.,facet_attributes,list_facet_attributes,select,,,,,
ListFacetNames,/amazonclouddirectory/2017-01-11/facet/list,POST,Retrieves the names of facets that exist in a s...,facet_names,list_facet_names,select,,,,,
ListIncomingTypedLinks,/amazonclouddirectory/2017-01-11/typedlink/incoming,POST,Returns a paginated list of all the incoming Ty...,incoming_typed_links,list_incoming_typed_links,select,,,,,
ListIndex,/amazonclouddirectory/2017-01-11/index/targets,POST,Lists objects attached to the specified index.,indexes,list_index,select,,,,,
ListManagedSchemaArns,/amazonclouddirectory/2017-01-11/schema/managed,POST,Lists the major version families of each manage...,managed_schema_arns,list_managed_schema_arns,select,,,,,
ListObjectAttributes,/amazonclouddirectory/2017-01-11/object/attributes,POST,Lists all attributes that are associated with a...,object_attributes,list_object_attributes,select,,,,,
ListObjectChildren,/amazonclouddirectory/2017-01-11/object/children,POST,Returns a paginated list of child objects that ...,object_children,list_object_children,select,,,,,
ListObjectParentPaths,/amazonclouddirectory/2017-01-11/object/parentpaths,POST,Retrieves all available parent paths for any ob...,object_parent_paths,list_object_parent_paths,select,,,,,
ListObjectParents,/amazonclouddirectory/2017-01-11/object/parent,POST,Lists parent objects that are associated with a...,object_parents,list_object_parents,select,,,,,
ListObjectPolicies,/amazonclouddirectory/2017-01-11/object/policy,POST,Returns policies attached to an object in pagin...,object_policies,list_object_policies,select,,,,,
ListOutgoingTypedLinks,/amazonclouddirectory/2017-01-11/typedlink/outgoing,POST,Returns a paginated list of all the outgoing Ty...,outgoing_typed_links,list_outgoing_typed_links,select,,,,,
ListPolicyAttachments,/amazonclouddirectory/2017-01-11/policy/attachment,POST,Returns all of the `ObjectIdentifiers` to which...,policy_attachments,list_policy_attachments,select,,,,,
ListPublishedSchemaArns,/amazonclouddirectory/2017-01-11/schema/published,POST,Lists the major version families of each publis...,published_schema_arns,list_published_schema_arns,select,,,,,
ListTagsForResource,/amazonclouddirectory/2017-01-11/tags,POST,Returns tags for a resource. Tagging is current...,tags_for_resources,list_tags_for_resource,select,,,,,
ListTypedLinkFacetAttributes,/amazonclouddirectory/2017-01-11/typedlink/facet/attributes,POST,Returns a paginated list of all attribute defin...,typed_link_facet_attributes,list_typed_link_facet_attributes,select,,,,,
ListTypedLinkFacetNames,/amazonclouddirectory/2017-01-11/typedlink/facet/list,POST,Returns a paginated list of `TypedLink` facet n...,typed_link_facet_names,list_typed_link_facet_names,select,,,,,
LookupPolicy,/amazonclouddirectory/2017-01-11/policy/lookup,POST,Lists all policies from the root of the Directo...,policies,lookup_policy,select,,,,,
PublishSchema,/amazonclouddirectory/2017-01-11/schema/publish,PUT,Publishes a development schema with a major ver...,schemas,publish_schema,update,,,,,
PutSchemaFromJson,/amazonclouddirectory/2017-01-11/schema/json,PUT,Allows a schema to be updated using JSON upload...,schema_from_jsons,put_schema_from_json,insert,,,,,
RemoveFacetFromObject,/amazonclouddirectory/2017-01-11/object/facets/delete,PUT,Removes the specified facet from the specified ...,facet_from_objects,remove_facet_from_object,delete,,,,,
TagResource,/amazonclouddirectory/2017-01-11/tags/add,PUT,An API operation for adding tags to a resource.,resources,tag_resource,update,,,,,
UntagResource,/amazonclouddirectory/2017-01-11/tags/remove,PUT,An API operation for removing tags from a resou...,resources,untag_resource,update,,,,,
UpdateFacet,/amazonclouddirectory/2017-01-11/facet,PUT,"Does the following: 1. Adds new `Attributes`, `...",facets,update_facet,update,,,,,
UpdateLinkAttributes,/amazonclouddirectory/2017-01-11/typedlink/attributes/update,POST,Updates a given typed link’s attributes. Attrib...,link_attributes,update_link_attributes,update,,,,,
UpdateObjectAttributes,/amazonclouddirectory/2017-01-11/object/update,PUT,Updates a given object's attributes.,object_attributes,update_object_attributes,update,,,,,
UpdateSchema,/amazonclouddirectory/2017-01-11/schema/update,PUT,Updates the schema name with a new name. Only d...,schemas,update_schema,update,,,,,
UpdateTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet,PUT,"Updates a TypedLinkFacet. For more information,...",typed_link_facets,update_typed_link_facet,update,,,,,
UpgradeAppliedSchema,/amazonclouddirectory/2017-01-11/schema/upgradeapplied,PUT,Upgrades a single directory in-place using the ...,applied_schemas,upgrade_applied_schema,update,,,,,
UpgradePublishedSchema,/amazonclouddirectory/2017-01-11/schema/upgradepublished,PUT,Upgrades a published schema under a new minor v...,published_schemas,upgrade_published_schema,update,,,,,
