operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateApi,/v1/domainnames/{domainName}/apiassociation,POST,Maps an endpoint to your custom domain.,apis,apis,associate_api,exec,,,,,
AssociateMergedGraphqlApi,/v1/sourceApis/{sourceApiIdentifier}/mergedApiAssociations,POST,Creates an association between a Merged API and...,merged_graphql_apis,merged_graphql_apis,associate_merged_graphql_api,exec,,,,,
AssociateSourceGraphqlApi,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations,POST,Creates an association between a Merged API and...,source_graphql_apis,source_graphql_apis,associate_source_graphql_api,exec,,,,,
CreateApi,/v2/apis,POST,Creates an `Api` object. Use this operation to ...,apis,apis,create_api,insert,,,,,
CreateApiCache,/v1/apis/{apiId}/ApiCaches,POST,Creates a cache for the GraphQL API.,api_caches,api_caches,create_api_cache,insert,,,,,
CreateApiKey,/v1/apis/{apiId}/apikeys,POST,Creates a unique key that you can distribute to...,api_keys,api_keys,create_api_key,insert,,,,,
CreateChannelNamespace,/v2/apis/{apiId}/channelNamespaces,POST,Creates a `ChannelNamespace` for an `Api`.,channel_namespaces,channel_namespaces,create_channel_namespace,insert,,,,,
CreateDataSource,/v1/apis/{apiId}/datasources,POST,Creates a `DataSource` object.,data_sources,data_sources,create_data_source,insert,,,,,
CreateDomainName,/v1/domainnames,POST,Creates a custom `DomainName` object.,domain_names,domain_names,create_domain_name,insert,,,,,
CreateFunction,/v1/apis/{apiId}/functions,POST,Creates a `Function` object. A function is a re...,functions,functions,create_function,insert,,,,,
CreateGraphqlApi,/v1/apis,POST,Creates a `GraphqlApi` object.,graphql_apis,graphql_apis,create_graphql_api,insert,,,,,
CreateResolver,/v1/apis/{apiId}/types/{typeName}/resolvers,POST,Creates a `Resolver` object. A resolver convert...,resolvers,resolvers,create_resolver,insert,,,,,
CreateType,/v1/apis/{apiId}/types,POST,Creates a `Type` object.,types,types,create_type,insert,,,,,
DeleteApi,/v2/apis/{apiId},DELETE,Deletes an `Api` object,apis,apis,delete_api,delete,,,,,
DeleteApiCache,/v1/apis/{apiId}/ApiCaches,DELETE,Deletes an `ApiCache` object.,api_caches,api_caches,delete_api_cache,delete,,,,,
DeleteApiKey,/v1/apis/{apiId}/apikeys/{id},DELETE,Deletes an API key.,api_keys,api_keys,delete_api_key,delete,,,,,
DeleteChannelNamespace,/v2/apis/{apiId}/channelNamespaces/{name},DELETE,Deletes a `ChannelNamespace`.,channel_namespaces,channel_namespaces,delete_channel_namespace,delete,,,,,
DeleteDataSource,/v1/apis/{apiId}/datasources/{name},DELETE,Deletes a `DataSource` object.,data_sources,data_sources,delete_data_source,delete,,,,,
DeleteDomainName,/v1/domainnames/{domainName},DELETE,Deletes a custom `DomainName` object.,domain_names,domain_names,delete_domain_name,delete,,,,,
DeleteFunction,/v1/apis/{apiId}/functions/{functionId},DELETE,Deletes a `Function`.,functions,functions,delete_function,delete,,,,,
DeleteGraphqlApi,/v1/apis/{apiId},DELETE,Deletes a `GraphqlApi` object.,graphql_apis,graphql_apis,delete_graphql_api,delete,,,,,
DeleteResolver,/v1/apis/{apiId}/types/{typeName}/resolvers/{fieldName},DELETE,Deletes a `Resolver` object.,resolvers,resolvers,delete_resolver,delete,,,,,
DeleteType,/v1/apis/{apiId}/types/{typeName},DELETE,Deletes a `Type` object.,types,types,delete_type,delete,,,,,
