operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId},POST,Cancels the capacity task.,,cancel_capacity_task,exec,,,,,
CancelOrder,/orders/{OrderId}/cancel,POST,Cancels the specified order for an Outpost.,,cancel_order,exec,,,,,
CreateOrder,/orders,POST,Creates an order for an Outpost.,,create_order,insert,,,,,
CreateOutpost,/outposts,POST,Creates an Outpost. You can specify either an A...,,create_outpost,insert,,,,,
CreateSite,/sites,POST,Creates a site for an Outpost.,,create_site,insert,,,,,
DeleteOutpost,/outposts/{OutpostId},DELETE,Deletes the specified Outpost.,,delete_outpost,delete,,,,,
DeleteSite,/sites/{SiteId},DELETE,Deletes the specified site.,,delete_site,delete,,,,,
GetCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId},GET,Gets details of the specified capacity task.,,get_capacity_task,select,,,,,
GetCatalogItem,/catalog/item/{CatalogItemId},GET,Gets information about the specified catalog item.,,get_catalog_item,select,,,,,
GetConnection,/connections/{ConnectionId},GET,Amazon Web Services uses this action to install...,,get_connection,select,,,,,
GetOrder,/orders/{OrderId},GET,Gets information about the specified order.,,get_order,select,,,,,
GetOutpost,/outposts/{OutpostId},GET,Gets information about the specified Outpost.,,get_outpost,select,,,,,
GetOutpostBillingInformation,/outpost/{OutpostIdentifier}/billing-information,GET,Gets current and historical billing information...,,get_outpost_billing_information,select,$.Subscriptions,,,,
GetOutpostInstanceTypes,/outposts/{OutpostId}/instanceTypes,GET,Gets the instance types for the specified Outpost.,,get_outpost_instance_types,select,$.InstanceTypes,,,,
GetOutpostSupportedInstanceTypes,/outposts/{OutpostIdentifier}/supportedInstanceTypes,GET,Gets the instance types that an Outpost can sup...,,get_outpost_supported_instance_types,select,$.InstanceTypes,,,,
GetSite,/sites/{SiteId},GET,Gets information about the specified Outpost site.,,get_site,select,,,,,
GetSiteAddress,/sites/{SiteId}/address,GET,Gets the site address of the specified site.,,get_site_address,select,,,,,
ListAssetInstances,/outposts/{OutpostIdentifier}/assetInstances,GET,"A list of Amazon EC2 instances, belonging to al...",,list_asset_instances,select,$.AssetInstances,,,,
ListAssets,/outposts/{OutpostIdentifier}/assets,GET,Lists the hardware assets for the specified Out...,,list_assets,select,$.Assets,,,,
ListBlockingInstancesForCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId}/blockingInstances,GET,A list of Amazon EC2 instances running on the O...,,list_blocking_instances_for_capacity_task,select,$.BlockingInstances,,,,
ListCapacityTasks,/capacity/tasks,GET,Lists the capacity tasks for your Amazon Web Se...,,list_capacity_tasks,select,$.CapacityTasks,,,,
ListCatalogItems,/catalog/items,GET,Lists the items in the catalog. Use filters to ...,,list_catalog_items,select,$.CatalogItems,,,,
ListOrders,/list-orders,GET,Lists the Outpost orders for your Amazon Web Se...,,list_orders,select,$.Orders,,,,
ListOutposts,/outposts,GET,Lists the Outposts for your Amazon Web Services...,,list_outposts,select,$.Outposts,,,,
ListSites,/sites,GET,Lists the Outpost sites for your Amazon Web Ser...,,list_sites,select,$.Sites,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for the specified resource.,,list_tags_for_resource,select,,,,,
StartCapacityTask,/outposts/{OutpostIdentifier}/capacity,POST,Starts the specified capacity task. You can hav...,,start_capacity_task,exec,,,,,
StartConnection,/connections,POST,Amazon Web Services uses this action to install...,,start_connection,exec,,,,,
StartOutpostDecommission,/outposts/{OutpostIdentifier}/decommission,POST,Starts the decommission process to return the O...,,start_outpost_decommission,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from the specified resource.,,untag_resource,delete,,,,,
UpdateOutpost,/outposts/{OutpostId},PATCH,Updates an Outpost.,,update_outpost,update,,,,,
UpdateSite,/sites/{SiteId},PATCH,Updates the specified site.,,update_site,update,,,,,
UpdateSiteAddress,/sites/{SiteId}/address,PUT,Updates the address of the specified site. You ...,,update_site_address,update,,,,,
UpdateSiteRackPhysicalProperties,/sites/{SiteId}/rackPhysicalProperties,PATCH,Update the physical and logistical details for ...,,update_site_rack_physical_properties,update,,,,,
