operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId},POST,Cancels the capacity task.,,capacity_tasks,cancel_capacity_task,delete,,,,,
CancelOrder,/orders/{OrderId}/cancel,POST,Cancels the specified order for an Outpost.,,orders,cancel_order,delete,,,,,
CreateOrder,/orders,POST,Creates an order for an Outpost.,,orders,create_order,insert,,,,,
CreateOutpost,/outposts,POST,Creates an Outpost. You can specify either an A...,outpost,outposts,create_outpost,insert,,,,,
CreateSite,/sites,POST,Creates a site for an Outpost.,site,sites,create_site,insert,,,,,
DeleteOutpost,/outposts/{OutpostId},DELETE,Deletes the specified Outpost.,,outposts,delete_outpost,delete,,,,,
DeleteSite,/sites/{SiteId},DELETE,Deletes the specified site.,,sites,delete_site,delete,,,,,
GetCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId},GET,Gets details of the specified capacity task.,,capacity_tasks,get_capacity_task,select,,,,,
GetCatalogItem,/catalog/item/{CatalogItemId},GET,Gets information about the specified catalog item.,,catalog_items,get_catalog_item,select,,,,,
GetConnection,/connections/{ConnectionId},GET,Amazon Web Services uses this action to install...,,connections,get_connection,select,,,,,
GetOrder,/orders/{OrderId},GET,Gets information about the specified order.,,orders,get_order,select,,,,,
GetOutpost,/outposts/{OutpostId},GET,Gets information about the specified Outpost.,,outposts,get_outpost,select,,,,,
GetOutpostBillingInformation,/outpost/{OutpostIdentifier}/billing-information,GET,Gets current and historical billing information...,,outpost_billing_information,get_outpost_billing_information,select,,,,,
GetOutpostInstanceTypes,/outposts/{OutpostId}/instanceTypes,GET,Gets the instance types for the specified Outpost.,outpost_instance_types,outpost_instance_types,get_outpost_instance_types,select,,,,,
GetOutpostSupportedInstanceTypes,/outposts/{OutpostIdentifier}/supportedInstanceTypes,GET,Gets the instance types that an Outpost can sup...,outpost_supported_instance_types,outpost_supported_instance_types,get_outpost_supported_instance_types,select,,,,,
GetSite,/sites/{SiteId},GET,Gets information about the specified Outpost site.,,sites,get_site,select,,,,,
GetSiteAddress,/sites/{SiteId}/address,GET,Gets the site address of the specified site.,site_address,site_address,get_site_address,select,,,,,
ListAssetInstances,/outposts/{OutpostIdentifier}/assetInstances,GET,"A list of Amazon EC2 instances, belonging to al...",asset_instances,asset_instances,list_asset_instances,select,,,,,
ListAssets,/outposts/{OutpostIdentifier}/assets,GET,Lists the hardware assets for the specified Out...,assets,assets,list_assets,select,,,,,
ListBlockingInstancesForCapacityTask,/outposts/{OutpostIdentifier}/capacity/{CapacityTaskId}/blockingInstances,GET,A list of Amazon EC2 instances running on the O...,blocking_instances_for_capacity_task,blocking_instances_for_capacity_tasks,list_blocking_instances_for_capacity_task,select,,,,,
ListCapacityTasks,/capacity/tasks,GET,Lists the capacity tasks for your Amazon Web Se...,capacity_tasks,capacity_tasks,list_capacity_tasks,select,,,,,
ListCatalogItems,/catalog/items,GET,Lists the items in the catalog. Use filters to ...,catalog_items,catalog_items,list_catalog_items,select,,,,,
ListOrders,/list-orders,GET,Lists the Outpost orders for your Amazon Web Se...,orders,orders,list_orders,select,,,,,
ListOutposts,/outposts,GET,Lists the Outposts for your Amazon Web Services...,outposts,outposts,list_outposts,select,,,,,
ListSites,/sites,GET,Lists the Outpost sites for your Amazon Web Ser...,,sites,list_sites,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for the specified resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartCapacityTask,/outposts/{OutpostIdentifier}/capacity,POST,Starts the specified capacity task. You can hav...,,capacity_tasks,start_capacity_task,exec,,,,,
StartConnection,/connections,POST,Amazon Web Services uses this action to install...,,connections,start_connection,exec,,,,,
StartOutpostDecommission,/outposts/{OutpostIdentifier}/decommission,POST,Starts the decommission process to return the O...,outpost_decommission,outpost_decommissions,start_outpost_decommission,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from the specified resource.,,resources,untag_resource,delete,,,,,
UpdateOutpost,/outposts/{OutpostId},PATCH,Updates an Outpost.,,outposts,update_outpost,update,,,,,
UpdateSite,/sites/{SiteId},PATCH,Updates the specified site.,,sites,update_site,update,,,,,
UpdateSiteAddress,/sites/{SiteId}/address,PUT,Updates the address of the specified site. You ...,site_address,site_address,update_site_address,update,,,,,
UpdateSiteRackPhysicalProperties,/sites/{SiteId}/rackPhysicalProperties,PATCH,Update the physical and logistical details for ...,site_rack_physical_properties,site_rack_physical_properties,update_site_rack_physical_properties,update,,,,,
