operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPredictions,/v2/domains/{domainIdentifier}/assets/{identifier}/accept-predictions,PUT,Accepts automatically generated business-friend...,predictions,predictions,accept_predictions,update,,,,,
AcceptSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier}/accept,PUT,Accepts a subscription request to a specific as...,accept_subscription_request,subscription_requests,accept_subscription_request,update,,,,,
AddEntityOwner,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/addOwner,POST,Adds the owner of an entity (a domain unit).,,entity_owners,add_entity_owner,insert,,,,,
AddPolicyGrant,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/addGrant,POST,Adds a policy grant (an authorization policy) t...,policy_grant,policy_grants,add_policy_grant,insert,,,,,
AssociateEnvironmentRole,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/roles/{environmentRoleArn},PUT,Associates the environment role in Amazon DataZ...,,environment_roles,associate_environment_role,update,,,,,
AssociateGovernedTerms,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/associate-governed-terms,PATCH,Associates governed terms with an asset.,,governed_terms,associate_governed_terms,update,,,,,
BatchGetAttributesMetadata,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/attributes-metadata,GET,Gets the attribute metadata.,attributes_metadata,get_attributes_metadata,batch_get_attributes_metadata,insert,,,,,
BatchPutAttributesMetadata,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/attributes-metadata,PUT,Writes the attribute metadata.,batch_put_attributes_metadata,put_attributes_metadata,batch_put_attributes_metadata,insert,,,,,
CancelMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs/{identifier}/cancel,POST,Cancels the metadata generation run. Prerequisi...,metadata_generation_run,metadata_generation_runs,cancel_metadata_generation_run,delete,,,,,
CancelSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier}/cancel,PUT,Cancels the subscription to the specified asset.,subscription,subscriptions,cancel_subscription,delete,,,,,
CreateAccountPool,/v2/domains/{domainIdentifier}/account-pools,POST,Creates an account pool.,account_pool,account_pools,create_account_pool,insert,,,,,
CreateAsset,/v2/domains/{domainIdentifier}/assets,POST,Creates an asset in Amazon DataZone catalog. Be...,asset,assets,create_asset,insert,,,,,
CreateAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters,POST,Creates a data asset filter. Asset filters prov...,,asset_filters,create_asset_filter,insert,,,,,
CreateAssetRevision,/v2/domains/{domainIdentifier}/assets/{identifier}/revisions,POST,Creates a revision of the asset. Asset revision...,,asset_revisions,create_asset_revision,insert,,,,,
CreateAssetType,/v2/domains/{domainIdentifier}/asset-types,POST,Creates a custom asset type. Prerequisites: * T...,asset_type,asset_types,create_asset_type,insert,,,,,
CreateConnection,/v2/domains/{domainIdentifier}/connections,POST,"Creates a new connection. In Amazon DataZone, a...",connection,connections,create_connection,insert,,,,,
CreateDataProduct,/v2/domains/{domainIdentifier}/data-products,POST,Creates a data product. A data product is a com...,data_product,data_products,create_data_product,insert,,,,,
CreateDataProductRevision,/v2/domains/{domainIdentifier}/data-products/{identifier}/revisions,POST,Creates a data product revision. Prerequisites:...,data_product_revision,data_product_revisions,create_data_product_revision,insert,,,,,
CreateDataSource,/v2/domains/{domainIdentifier}/data-sources,POST,Creates an Amazon DataZone data source.,data_source,data_sources,create_data_source,insert,,,,,
CreateDomain,/v2/domains,POST,Creates an Amazon DataZone domain.,,domains,create_domain,insert,,,,,
CreateDomainUnit,/v2/domains/{domainIdentifier}/domain-units,POST,Creates a domain unit in Amazon DataZone.,domain_unit,domain_units,create_domain_unit,insert,,,,,
CreateEnvironment,/v2/domains/{domainIdentifier}/environments,POST,Create an Amazon DataZone environment.,environment,environments,create_environment,insert,,,,,
CreateEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions,POST,"Creates an action for the environment, for exam...",,environment_actions,create_environment_action,insert,,,,,
CreateEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints,POST,Creates a Amazon DataZone blueprint.,environment_blueprint,environment_blueprints,create_environment_blueprint,insert,,,,,
CreateEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles,POST,Creates an Amazon DataZone environment profile.,environment_profile,environment_profiles,create_environment_profile,insert,,,,,
CreateFormType,/v2/domains/{domainIdentifier}/form-types,POST,Creates a metadata form type. Prerequisites: * ...,form_type,form_types,create_form_type,insert,,,,,
CreateGlossary,/v2/domains/{domainIdentifier}/glossaries,POST,Creates an Amazon DataZone business glossary. S...,glossary,glossaries,create_glossary,insert,,,,,
CreateGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms,POST,Creates a business glossary term. A glossary te...,glossary_term,glossary_terms,create_glossary_term,insert,,,,,
CreateGroupProfile,/v2/domains/{domainIdentifier}/group-profiles,POST,Creates a group profile in Amazon DataZone.,group_profile,group_profiles,create_group_profile,insert,,,,,
CreateListingChangeSet,/v2/domains/{domainIdentifier}/listings/change-set,POST,Publishes a listing (a record of an asset at a ...,listing_change_set,listing_change_sets,create_listing_change_set,insert,,,,,
CreateProject,/v2/domains/{domainIdentifier}/projects,POST,Creates an Amazon DataZone project.,project,projects,create_project,insert,,,,,
CreateProjectMembership,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/createMembership,POST,Creates a project membership in Amazon DataZone.,,project_memberships,create_project_membership,insert,,,,,
CreateProjectProfile,/v2/domains/{domainIdentifier}/project-profiles,POST,Creates a project profile.,project_profile,project_profiles,create_project_profile,insert,,,,,
CreateRule,/v2/domains/{domainIdentifier}/rules,POST,Creates a rule in Amazon DataZone. A rule is a ...,,rules,create_rule,insert,,,,,
CreateSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants,POST,Creates a subsscription grant in Amazon DataZone.,subscription_grant,subscription_grants,create_subscription_grant,insert,,,,,
CreateSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests,POST,Creates a subscription request in Amazon DataZone.,subscription_request,subscription_requests,create_subscription_request,insert,,,,,
CreateSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets,POST,Creates a subscription target in Amazon DataZone.,subscription_target,subscription_targets,create_subscription_target,insert,,,,,
CreateUserProfile,/v2/domains/{domainIdentifier}/user-profiles,POST,Creates a user profile in Amazon DataZone.,user_profile,user_profiles,create_user_profile,insert,,,,,
