operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPredictions,/v2/domains/{domainIdentifier}/assets/{identifier}/accept-predictions,PUT,Accepts automatically generated business-friend...,,accept_predictions,exec,,,,,
AcceptSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier}/accept,PUT,Accepts a subscription request to a specific as...,,accept_subscription_request,exec,,,,,
AddEntityOwner,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/addOwner,POST,Adds the owner of an entity (a domain unit).,,add_entity_owner,exec,,,,,
AddPolicyGrant,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/addGrant,POST,Adds a policy grant (an authorization policy) t...,,add_policy_grant,exec,,,,,
AssociateEnvironmentRole,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/roles/{environmentRoleArn},PUT,Associates the environment role in Amazon DataZ...,,associate_environment_role,exec,,,,,
AssociateGovernedTerms,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/associate-governed-terms,PATCH,Associates governed terms with an asset.,,associate_governed_terms,exec,,,,,
BatchGetAttributesMetadata,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/attributes-metadata,GET,Gets the attribute metadata.,,batch_get_attributes_metadata,exec,,,,,
BatchPutAttributesMetadata,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/attributes-metadata,PUT,Writes the attribute metadata.,,batch_put_attributes_metadata,exec,,,,,
CancelMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs/{identifier}/cancel,POST,Cancels the metadata generation run. Prerequisi...,,cancel_metadata_generation_run,exec,,,,,
CancelSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier}/cancel,PUT,Cancels the subscription to the specified asset.,,cancel_subscription,exec,,,,,
CreateAccountPool,/v2/domains/{domainIdentifier}/account-pools,POST,Creates an account pool.,,create_account_pool,insert,,,,,
CreateAsset,/v2/domains/{domainIdentifier}/assets,POST,Creates an asset in Amazon DataZone catalog. Be...,,create_asset,insert,,,,,
CreateAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters,POST,Creates a data asset filter. Asset filters prov...,,create_asset_filter,insert,,,,,
CreateAssetRevision,/v2/domains/{domainIdentifier}/assets/{identifier}/revisions,POST,Creates a revision of the asset. Asset revision...,,create_asset_revision,insert,,,,,
CreateAssetType,/v2/domains/{domainIdentifier}/asset-types,POST,Creates a custom asset type. Prerequisites: * T...,,create_asset_type,insert,,,,,
CreateConnection,/v2/domains/{domainIdentifier}/connections,POST,"Creates a new connection. In Amazon DataZone, a...",,create_connection,insert,,,,,
CreateDataProduct,/v2/domains/{domainIdentifier}/data-products,POST,Creates a data product. A data product is a com...,,create_data_product,insert,,,,,
CreateDataProductRevision,/v2/domains/{domainIdentifier}/data-products/{identifier}/revisions,POST,Creates a data product revision. Prerequisites:...,,create_data_product_revision,insert,,,,,
CreateDataSource,/v2/domains/{domainIdentifier}/data-sources,POST,Creates an Amazon DataZone data source.,,create_data_source,insert,,,,,
CreateDomain,/v2/domains,POST,Creates an Amazon DataZone domain.,,create_domain,insert,,,,,
CreateDomainUnit,/v2/domains/{domainIdentifier}/domain-units,POST,Creates a domain unit in Amazon DataZone.,,create_domain_unit,insert,,,,,
CreateEnvironment,/v2/domains/{domainIdentifier}/environments,POST,Create an Amazon DataZone environment.,,create_environment,insert,,,,,
CreateEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions,POST,"Creates an action for the environment, for exam...",,create_environment_action,insert,,,,,
CreateEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints,POST,Creates a Amazon DataZone blueprint.,,create_environment_blueprint,insert,,,,,
CreateEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles,POST,Creates an Amazon DataZone environment profile.,,create_environment_profile,insert,,,,,
CreateFormType,/v2/domains/{domainIdentifier}/form-types,POST,Creates a metadata form type. Prerequisites: * ...,,create_form_type,insert,,,,,
CreateGlossary,/v2/domains/{domainIdentifier}/glossaries,POST,Creates an Amazon DataZone business glossary. S...,,create_glossary,insert,,,,,
CreateGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms,POST,Creates a business glossary term. A glossary te...,,create_glossary_term,insert,,,,,
CreateGroupProfile,/v2/domains/{domainIdentifier}/group-profiles,POST,Creates a group profile in Amazon DataZone.,,create_group_profile,insert,,,,,
CreateListingChangeSet,/v2/domains/{domainIdentifier}/listings/change-set,POST,Publishes a listing (a record of an asset at a ...,,create_listing_change_set,insert,,,,,
CreateProject,/v2/domains/{domainIdentifier}/projects,POST,Creates an Amazon DataZone project.,,create_project,insert,,,,,
CreateProjectMembership,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/createMembership,POST,Creates a project membership in Amazon DataZone.,,create_project_membership,insert,,,,,
CreateProjectProfile,/v2/domains/{domainIdentifier}/project-profiles,POST,Creates a project profile.,,create_project_profile,insert,,,,,
CreateRule,/v2/domains/{domainIdentifier}/rules,POST,Creates a rule in Amazon DataZone. A rule is a ...,,create_rule,insert,,,,,
CreateSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants,POST,Creates a subsscription grant in Amazon DataZone.,,create_subscription_grant,insert,,,,,
CreateSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests,POST,Creates a subscription request in Amazon DataZone.,,create_subscription_request,insert,,,,,
CreateSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets,POST,Creates a subscription target in Amazon DataZone.,,create_subscription_target,insert,,,,,
CreateUserProfile,/v2/domains/{domainIdentifier}/user-profiles,POST,Creates a user profile in Amazon DataZone.,,create_user_profile,insert,,,,,
DeleteAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},DELETE,Deletes an account pool.,,delete_account_pool,delete,,,,,
DeleteAsset,/v2/domains/{domainIdentifier}/assets/{identifier},DELETE,Deletes an asset in Amazon DataZone. * \--domai...,,delete_asset,delete,,,,,
DeleteAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},DELETE,Deletes an asset filter. Prerequisites: * The a...,,delete_asset_filter,delete,,,,,
DeleteAssetType,/v2/domains/{domainIdentifier}/asset-types/{identifier},DELETE,Deletes an asset type in Amazon DataZone. Prere...,,delete_asset_type,delete,,,,,
DeleteConnection,/v2/domains/{domainIdentifier}/connections/{identifier},DELETE,"Deletes and connection. In Amazon DataZone, a c...",,delete_connection,delete,,,,,
DeleteDataProduct,/v2/domains/{domainIdentifier}/data-products/{identifier},DELETE,Deletes a data product in Amazon DataZone. Prer...,,delete_data_product,delete,,,,,
DeleteDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},DELETE,Deletes a data source in Amazon DataZone.,,delete_data_source,delete,,,,,
DeleteDomain,/v2/domains/{identifier},DELETE,Deletes a Amazon DataZone domain.,,delete_domain,delete,,,,,
DeleteDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},DELETE,Deletes a domain unit.,,delete_domain_unit,delete,,,,,
DeleteEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},DELETE,Deletes an environment in Amazon DataZone.,,delete_environment,delete,,,,,
DeleteEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},DELETE,"Deletes an action for the environment, for exam...",,delete_environment_action,delete,,,,,
DeleteEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},DELETE,Deletes a blueprint in Amazon DataZone.,,delete_environment_blueprint,delete,,,,,
DeleteEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},DELETE,Deletes the blueprint configuration in Amazon D...,,delete_environment_blueprint_configuration,delete,,,,,
DeleteEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},DELETE,Deletes an environment profile in Amazon DataZone.,,delete_environment_profile,delete,,,,,
DeleteFormType,/v2/domains/{domainIdentifier}/form-types/{formTypeIdentifier},DELETE,Deletes and metadata form type in Amazon DataZo...,,delete_form_type,delete,,,,,
DeleteGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},DELETE,Deletes a business glossary in Amazon DataZone....,,delete_glossary,delete,,,,,
DeleteGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},DELETE,Deletes a business glossary term in Amazon Data...,,delete_glossary_term,delete,,,,,
DeleteListing,/v2/domains/{domainIdentifier}/listings/{identifier},DELETE,Deletes a listing (a record of an asset at a gi...,,delete_listing,delete,,,,,
DeleteProject,/v2/domains/{domainIdentifier}/projects/{identifier},DELETE,Deletes a project in Amazon DataZone.,,delete_project,delete,,,,,
DeleteProjectMembership,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/deleteMembership,POST,Deletes project membership in Amazon DataZone.,,delete_project_membership,delete,,,,,
