operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAlarmsForMetric,/#Action=DescribeAlarmsForMetric,GET,Retrieves the alarms for the specified metric. ...,alarm,describe_alarms_for_metric,select,,,,,
DescribeAlarmContributors,/#Action=DescribeAlarmContributors,GET,Returns the information of the current alarm co...,alarm_contributors,describe_alarm_contributors,select,,,,,
DescribeAlarmHistory,/#Action=DescribeAlarmHistory,GET,Retrieves the history for the specified alarm. ...,alarm_history,describe_alarm_history,select,$.AlarmHistoryItems,,,,
DeleteAlarms,/#Action=DeleteAlarms,GET,Deletes the specified alarms. You can delete up...,alarms,delete_alarms,delete,,,,,
DescribeAlarms,/#Action=DescribeAlarms,GET,Retrieves the specified alarms. You can filter ...,alarms,describe_alarms,select,,,,,
DisableAlarmActions,/#Action=DisableAlarmActions,GET,Disables the actions for the specified alarms. ...,alarms,disable_alarm_actions,exec,,,,,
EnableAlarmActions,/#Action=EnableAlarmActions,GET,Enables the actions for the specified alarms.,alarms,enable_alarm_actions,exec,,,,,
PutCompositeAlarm,/#Action=PutCompositeAlarm,GET,Creates or updates a _composite alarm_. When yo...,alarms,put_composite_alarm,replace,,,,,
PutMetricAlarm,/#Action=PutMetricAlarm,GET,Creates or updates an alarm and associates it w...,alarms,put_metric_alarm,exec,,,,,
SetAlarmState,/#Action=SetAlarmState,GET,Temporarily sets the state of an alarm for test...,alarms,set_alarm_state,exec,,,,,
DeleteAnomalyDetector,/#Action=DeleteAnomalyDetector,GET,Deletes the specified anomaly detection model f...,anomaly_detectors,delete_anomaly_detector,delete,,,,,
DescribeAnomalyDetectors,/#Action=DescribeAnomalyDetectors,GET,Lists the anomaly detection models that you hav...,anomaly_detectors,describe_anomaly_detectors,select,$.AnomalyDetectors,,,,
PutAnomalyDetector,/#Action=PutAnomalyDetector,GET,Creates an anomaly detection model for a CloudW...,anomaly_detectors,put_anomaly_detector,replace,,,,,
GetDashboard,/#Action=GetDashboard,GET,Displays the details of the dashboard that you ...,dashboard,get_dashboard,select,,,,,
DeleteDashboards,/#Action=DeleteDashboards,GET,Deletes all dashboards that you specify. You ca...,dashboards,delete_dashboards,delete,,,,,
ListDashboards,/#Action=ListDashboards,GET,Returns a list of the dashboards for your accou...,dashboards,list_dashboards,select,$.DashboardEntries,,,,
PutDashboard,/#Action=PutDashboard,GET,Creates a dashboard if it does not already exis...,dashboards,put_dashboard,replace,,,,,
GetInsightRuleReport,/#Action=GetInsightRuleReport,GET,This operation returns the time series data col...,insight_rule,get_insight_rule_report,select,,,,,
DeleteInsightRules,/#Action=DeleteInsightRules,GET,Permanently deletes the specified Contributor I...,insight_rules,delete_insight_rules,delete,,,,,
DescribeInsightRules,/#Action=DescribeInsightRules,GET,Returns a list of all the Contributor Insights ...,insight_rules,describe_insight_rules,select,,,,,
DisableInsightRules,/#Action=DisableInsightRules,GET,Disables the specified Contributor Insights rul...,insight_rules,disable_insight_rules,exec,,,,,
EnableInsightRules,/#Action=EnableInsightRules,GET,Enables the specified Contributor Insights rule...,insight_rules,enable_insight_rules,exec,,,,,
PutInsightRule,/#Action=PutInsightRule,GET,Creates a Contributor Insights rule. Rules eval...,insight_rules,put_insight_rule,replace,,,,,
ListManagedInsightRules,/#Action=ListManagedInsightRules,GET,Returns a list that contains the number of mana...,managed_insight_rules,list_managed_insight_rules,select,,,,,
PutManagedInsightRules,/#Action=PutManagedInsightRules,GET,Creates a managed Contributor Insights rule for...,managed_insight_rules,put_managed_insight_rules,replace,,,,,
GetMetricData,/#Action=GetMetricData,GET,You can use the `GetMetricData` API to retrieve...,metric,get_metric_data,select,,,,,
GetMetricStream,/#Action=GetMetricStream,GET,Returns information about the metric stream tha...,metric_stream,get_metric_stream,select,,,,,
DeleteMetricStream,/#Action=DeleteMetricStream,GET,Permanently deletes the metric stream that you ...,metric_streams,delete_metric_stream,delete,,,,,
ListMetricStreams,/#Action=ListMetricStreams,GET,Returns a list of metric streams in this account.,metric_streams,list_metric_streams,select,,,,,
PutMetricStream,/#Action=PutMetricStream,GET,Creates or updates a metric stream. Metric stre...,metric_streams,put_metric_stream,replace,,,,,
StartMetricStreams,/#Action=StartMetricStreams,GET,Starts the streaming of metrics for one or more...,metric_streams,start_metric_streams,exec,,,,,
StopMetricStreams,/#Action=StopMetricStreams,GET,Stops the streaming of metrics for one or more ...,metric_streams,stop_metric_streams,exec,,,,,
GetMetricStatistics,/#Action=GetMetricStatistics,GET,Gets statistics for the specified metric. The m...,metric_summaries,get_metric_statistics,select,,,,,
GetMetricWidgetImage,/#Action=GetMetricWidgetImage,GET,You can use the `GetMetricWidgetImage` API to r...,metric_widget_images,get_metric_widget_image,select,,,,,
ListMetrics,/#Action=ListMetrics,GET,List the specified metrics. You can use the ret...,metrics,list_metrics,select,,,,,
PutMetricData,/#Action=PutMetricData,GET,Publishes metric data to Amazon CloudWatch. Clo...,metrics,put_metric_data,replace,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
TagResource,/#Action=TagResource,GET,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/#Action=UntagResource,GET,Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
