operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAlarms,/#Action=DeleteAlarms,GET,Deletes the specified alarms. You can delete up...,alarms,alarms,delete_alarms,delete,,,,,
DeleteAnomalyDetector,/#Action=DeleteAnomalyDetector,GET,Deletes the specified anomaly detection model f...,anomaly_detectors,anomaly_detectors,delete_anomaly_detector,delete,,,,,
DeleteDashboards,/#Action=DeleteDashboards,GET,Deletes all dashboards that you specify. You ca...,dashboards,dashboards,delete_dashboards,delete,,,,,
DeleteInsightRules,/#Action=DeleteInsightRules,GET,Permanently deletes the specified Contributor I...,insight_rules,insight_rules,delete_insight_rules,delete,,,,,
DeleteMetricStream,/#Action=DeleteMetricStream,GET,Permanently deletes the metric stream that you ...,metric_streams,metric_streams,delete_metric_stream,delete,,,,,
DescribeAlarmContributors,/#Action=DescribeAlarmContributors,GET,Returns the information of the current alarm co...,alarm_contributors,alarm_contributors,describe_alarm_contributors,select,,,,,
DescribeAlarmHistory,/#Action=DescribeAlarmHistory,GET,Retrieves the history for the specified alarm. ...,alarm_histories,alarm_histories,describe_alarm_history,select,,,,,
DescribeAlarms,/#Action=DescribeAlarms,GET,Retrieves the specified alarms. You can filter ...,alarms,alarms,describe_alarms,select,,,,,
DescribeAlarmsForMetric,/#Action=DescribeAlarmsForMetric,GET,Retrieves the alarms for the specified metric. ...,alarms_for_metrics,alarms_for_metrics,describe_alarms_for_metric,select,,,,,
DescribeAnomalyDetectors,/#Action=DescribeAnomalyDetectors,GET,Lists the anomaly detection models that you hav...,anomaly_detectors,anomaly_detectors,describe_anomaly_detectors,select,,,,,
DescribeInsightRules,/#Action=DescribeInsightRules,GET,Returns a list of all the Contributor Insights ...,insight_rules,insight_rules,describe_insight_rules,select,,,,,
DisableAlarmActions,/#Action=DisableAlarmActions,GET,Disables the actions for the specified alarms. ...,alarm_actions,alarm_actions,disable_alarm_actions,delete,,,,,
DisableInsightRules,/#Action=DisableInsightRules,GET,Disables the specified Contributor Insights rul...,insight_rules,insight_rules,disable_insight_rules,delete,,,,,
EnableAlarmActions,/#Action=EnableAlarmActions,GET,Enables the actions for the specified alarms.,alarm_actions,alarm_actions,enable_alarm_actions,insert,,,,,
EnableInsightRules,/#Action=EnableInsightRules,GET,Enables the specified Contributor Insights rule...,insight_rules,insight_rules,enable_insight_rules,insert,,,,,
GetDashboard,/#Action=GetDashboard,GET,Displays the details of the dashboard that you ...,dashboards,dashboards,get_dashboard,select,,,,,
GetInsightRuleReport,/#Action=GetInsightRuleReport,GET,This operation returns the time series data col...,insight_rule_reports,insight_rule_reports,get_insight_rule_report,select,,,,,
GetMetricData,/#Action=GetMetricData,GET,You can use the `GetMetricData` API to retrieve...,metric_data,metric_data,get_metric_data,select,,,,,
GetMetricStatistics,/#Action=GetMetricStatistics,GET,Gets statistics for the specified metric. The m...,metric_statistics,metric_statistics,get_metric_statistics,select,,,,,
