operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAlarms,/#Action=DeleteAlarms,GET,Deletes the specified alarms. You can delete up...,,delete_alarms,delete,,,,,
DeleteAnomalyDetector,/#Action=DeleteAnomalyDetector,GET,Deletes the specified anomaly detection model f...,,delete_anomaly_detector,delete,,,,,
DeleteDashboards,/#Action=DeleteDashboards,GET,Deletes all dashboards that you specify. You ca...,,delete_dashboards,delete,,,,,
DeleteInsightRules,/#Action=DeleteInsightRules,GET,Permanently deletes the specified Contributor I...,,delete_insight_rules,delete,,,,,
DeleteMetricStream,/#Action=DeleteMetricStream,GET,Permanently deletes the metric stream that you ...,,delete_metric_stream,delete,,,,,
DescribeAlarmContributors,/#Action=DescribeAlarmContributors,GET,Returns the information of the current alarm co...,,describe_alarm_contributors,select,,,,,
DescribeAlarmHistory,/#Action=DescribeAlarmHistory,GET,Retrieves the history for the specified alarm. ...,,describe_alarm_history,select,$.AlarmHistoryItems,,,,
DescribeAlarms,/#Action=DescribeAlarms,GET,Retrieves the specified alarms. You can filter ...,,describe_alarms,select,,,,,
DescribeAlarmsForMetric,/#Action=DescribeAlarmsForMetric,GET,Retrieves the alarms for the specified metric. ...,,describe_alarms_for_metric,select,,,,,
DescribeAnomalyDetectors,/#Action=DescribeAnomalyDetectors,GET,Lists the anomaly detection models that you hav...,,describe_anomaly_detectors,select,$.AnomalyDetectors,,,,
DescribeInsightRules,/#Action=DescribeInsightRules,GET,Returns a list of all the Contributor Insights ...,,describe_insight_rules,select,,,,,
DisableAlarmActions,/#Action=DisableAlarmActions,GET,Disables the actions for the specified alarms. ...,,disable_alarm_actions,exec,,,,,
DisableInsightRules,/#Action=DisableInsightRules,GET,Disables the specified Contributor Insights rul...,,disable_insight_rules,exec,,,,,
EnableAlarmActions,/#Action=EnableAlarmActions,GET,Enables the actions for the specified alarms.,,enable_alarm_actions,exec,,,,,
EnableInsightRules,/#Action=EnableInsightRules,GET,Enables the specified Contributor Insights rule...,,enable_insight_rules,exec,,,,,
GetDashboard,/#Action=GetDashboard,GET,Displays the details of the dashboard that you ...,,get_dashboard,select,,,,,
GetInsightRuleReport,/#Action=GetInsightRuleReport,GET,This operation returns the time series data col...,,get_insight_rule_report,select,,,,,
GetMetricData,/#Action=GetMetricData,GET,You can use the `GetMetricData` API to retrieve...,,get_metric_data,select,,,,,
GetMetricStatistics,/#Action=GetMetricStatistics,GET,Gets statistics for the specified metric. The m...,,get_metric_statistics,select,,,,,
GetMetricStream,/#Action=GetMetricStream,GET,Returns information about the metric stream tha...,,get_metric_stream,select,,,,,
GetMetricWidgetImage,/#Action=GetMetricWidgetImage,GET,You can use the `GetMetricWidgetImage` API to r...,,get_metric_widget_image,select,,,,,
ListDashboards,/#Action=ListDashboards,GET,Returns a list of the dashboards for your accou...,,list_dashboards,select,$.DashboardEntries,,,,
ListManagedInsightRules,/#Action=ListManagedInsightRules,GET,Returns a list that contains the number of mana...,,list_managed_insight_rules,select,,,,,
ListMetricStreams,/#Action=ListMetricStreams,GET,Returns a list of metric streams in this account.,,list_metric_streams,select,,,,,
ListMetrics,/#Action=ListMetrics,GET,List the specified metrics. You can use the ret...,,list_metrics,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Displays the tags associated with a CloudWatch ...,,list_tags_for_resource,select,,,,,
PutAnomalyDetector,/#Action=PutAnomalyDetector,GET,Creates an anomaly detection model for a CloudW...,,put_anomaly_detector,replace,,,,,
PutCompositeAlarm,/#Action=PutCompositeAlarm,GET,Creates or updates a _composite alarm_. When yo...,,put_composite_alarm,replace,,,,,
PutDashboard,/#Action=PutDashboard,GET,Creates a dashboard if it does not already exis...,,put_dashboard,replace,,,,,
PutInsightRule,/#Action=PutInsightRule,GET,Creates a Contributor Insights rule. Rules eval...,,put_insight_rule,replace,,,,,
PutManagedInsightRules,/#Action=PutManagedInsightRules,GET,Creates a managed Contributor Insights rule for...,,put_managed_insight_rules,replace,,,,,
PutMetricAlarm,/#Action=PutMetricAlarm,GET,Creates or updates an alarm and associates it w...,,put_metric_alarm,replace,,,,,
PutMetricData,/#Action=PutMetricData,GET,Publishes metric data to Amazon CloudWatch. Clo...,,put_metric_data,replace,,,,,
PutMetricStream,/#Action=PutMetricStream,GET,Creates or updates a metric stream. Metric stre...,,put_metric_stream,replace,,,,,
SetAlarmState,/#Action=SetAlarmState,GET,Temporarily sets the state of an alarm for test...,,set_alarm_state,exec,,,,,
StartMetricStreams,/#Action=StartMetricStreams,GET,Starts the streaming of metrics for one or more...,,start_metric_streams,exec,,,,,
StopMetricStreams,/#Action=StopMetricStreams,GET,Stops the streaming of metrics for one or more ...,,stop_metric_streams,exec,,,,,
TagResource,/#Action=TagResource,GET,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/#Action=UntagResource,GET,Removes one or more tags from the specified res...,,untag_resource,exec,,,,,
