operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeApp,/describeapp,GET,Returns the state of the given custom app.,app,describe_app,select,,,,,
DeleteApp,/deleteapp,DELETE,Deletes the instance of the given custom app.,apps,delete_app,delete,,,,,
ListApps,/listapps,GET,Lists all custom apps or service apps for the g...,apps,list_apps,select,,,,,
StartApp,/startapp,POST,Starts a custom app with the configuration spec...,apps,start_app,exec,,,,,
StopApp,/stopapp,POST,Stops the given custom app and shuts down all o...,apps,stop_app,exec,,,,,
StartClock,/startclock,POST,Starts the simulation clock.,clocks,start_clock,exec,,,,,
StopClock,/stopclock,POST,Stops the simulation clock.,clocks,stop_clock,exec,,,,,
DescribeSimulation,/describesimulation,GET,Returns the current state of the given simulation.,simulation,describe_simulation,select,,,,,
DeleteSimulation,/deletesimulation,DELETE,Deletes all SimSpace Weaver resources assigned ...,simulations,delete_simulation,delete,,,,,
ListSimulations,/listsimulations,GET,Lists the SimSpace Weaver simulations in the Am...,simulations,list_simulations,select,,,,,
StartSimulation,/startsimulation,POST,Starts a simulation with the given name. You mu...,simulations,start_simulation,exec,,,,,
StopSimulation,/stopsimulation,POST,Stops the given simulation. You can't restart a...,simulations,stop_simulation,exec,,,,,
CreateSnapshot,/createsnapshot,POST,Creates a snapshot of the specified simulation....,snapshots,create_snapshot,insert,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists all tags on a SimSpace Weaver resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a SimSpace Weaver resource. For mo...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a SimSpace Weaver resource. F...,tags,untag_resource,delete,,,,,
