operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateSnapshot,/createsnapshot,POST,Creates a snapshot of the specified simulation....,,snapshots,create_snapshot,insert,,,,,
DeleteApp,/deleteapp,DELETE,Deletes the instance of the given custom app.,,apps,delete_app,delete,,,,,
DeleteSimulation,/deletesimulation,DELETE,Deletes all SimSpace Weaver resources assigned ...,,simulations,delete_simulation,delete,,,,,
DescribeApp,/describeapp,GET,Returns the state of the given custom app.,,apps,describe_app,select,,,,,
DescribeSimulation,/describesimulation,GET,Returns the current state of the given simulation.,,simulations,describe_simulation,select,,,,,
ListApps,/listapps,GET,Lists all custom apps or service apps for the g...,,apps,list_apps,select,,,,,
ListSimulations,/listsimulations,GET,Lists the SimSpace Weaver simulations in the Am...,,simulations,list_simulations,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists all tags on a SimSpace Weaver resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartApp,/startapp,POST,Starts a custom app with the configuration spec...,,apps,start_app,exec,,,,,
StartClock,/startclock,POST,Starts the simulation clock.,,clocks,start_clock,exec,,,,,
StartSimulation,/startsimulation,POST,Starts a simulation with the given name. You mu...,,simulations,start_simulation,exec,,,,,
StopApp,/stopapp,POST,Stops the given custom app and shuts down all o...,,apps,stop_app,exec,,,,,
StopClock,/stopclock,POST,Stops the simulation clock.,,clocks,stop_clock,exec,,,,,
StopSimulation,/stopsimulation,POST,Stops the given simulation. You can't restart a...,,simulations,stop_simulation,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a SimSpace Weaver resource. For mo...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a SimSpace Weaver resource. F...,,resources,untag_resource,delete,,,,,
