operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateBrowserSettings,/portals/{portalArn+}/browserSettings,PUT,Associates a browser settings resource with a w...,,browser_settings,associate_browser_settings,update,,,,,
AssociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,PUT,Associates a data protection settings resource ...,,data_protection_settings,associate_data_protection_settings,update,,,,,
AssociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,PUT,Associates an IP access settings resource with ...,,ip_access_settings,associate_ip_access_settings,update,,,,,
AssociateNetworkSettings,/portals/{portalArn+}/networkSettings,PUT,Associates a network settings resource with a w...,,network_settings,associate_network_settings,update,,,,,
AssociateSessionLogger,/portals/{portalArn+}/sessionLogger,PUT,Associates a session logger with a portal.,,session_loggers,associate_session_logger,update,,,,,
AssociateTrustStore,/portals/{portalArn+}/trustStores,PUT,Associates a trust store with a web portal.,,trust_stores,associate_trust_store,update,,,,,
AssociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,PUT,Associates a user access logging settings resou...,,user_access_logging_settings,associate_user_access_logging_settings,update,,,,,
AssociateUserSettings,/portals/{portalArn+}/userSettings,PUT,Associates a user settings resource with a web ...,,user_settings,associate_user_settings,update,,,,,
CreateBrowserSettings,/browserSettings,POST,Creates a browser settings resource that can be...,,browser_settings,create_browser_settings,insert,,,,,
CreateDataProtectionSettings,/dataProtectionSettings,POST,Creates a data protection settings resource tha...,,data_protection_settings,create_data_protection_settings,insert,,,,,
CreateIdentityProvider,/identityProviders,POST,Creates an identity provider resource that is t...,,identity_providers,create_identity_provider,insert,,,,,
CreateIpAccessSettings,/ipAccessSettings,POST,Creates an IP access settings resource that can...,,ip_access_settings,create_ip_access_settings,insert,,,,,
CreateNetworkSettings,/networkSettings,POST,Creates a network settings resource that can be...,,network_settings,create_network_settings,insert,,,,,
CreatePortal,/portals,POST,Creates a web portal.,,portals,create_portal,insert,,,,,
CreateSessionLogger,/sessionLoggers,POST,Creates a session logger.,,session_loggers,create_session_logger,insert,,,,,
CreateTrustStore,/trustStores,POST,Creates a trust store that can be associated wi...,,trust_stores,create_trust_store,insert,,,,,
