operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateBrowserSettings,/portals/{portalArn+}/browserSettings,PUT,Associates a browser settings resource with a w...,browser_settings,associate_browser_settings,exec,,,,,
CreateBrowserSettings,/browserSettings,POST,Creates a browser settings resource that can be...,browser_settings,create_browser_settings,insert,,,,,
DeleteBrowserSettings,/browserSettings/{browserSettingsArn+},DELETE,Deletes browser settings.,browser_settings,delete_browser_settings,delete,,,,,
DisassociateBrowserSettings,/portals/{portalArn+}/browserSettings,DELETE,Disassociates browser settings from a web portal.,browser_settings,disassociate_browser_settings,delete,,,,,
GetBrowserSettings,/browserSettings/{browserSettingsArn+},GET,Gets browser settings.,browser_settings,get_browser_settings,select,,,,,
UpdateBrowserSettings,/browserSettings/{browserSettingsArn+},PATCH,Updates browser settings.,browser_settings,update_browser_settings,update,,,,,
ListBrowserSettings,/browserSettings,GET,Retrieves a list of browser settings.,browser_settings_summaries,list_browser_settings,select,,,,,
AssociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,PUT,Associates a data protection settings resource ...,data_protection_settings,associate_data_protection_settings,exec,,,,,
CreateDataProtectionSettings,/dataProtectionSettings,POST,Creates a data protection settings resource tha...,data_protection_settings,create_data_protection_settings,insert,,,,,
DeleteDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},DELETE,Deletes data protection settings.,data_protection_settings,delete_data_protection_settings,delete,,,,,
DisassociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,DELETE,Disassociates data protection settings from a w...,data_protection_settings,disassociate_data_protection_settings,delete,,,,,
GetDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},GET,Gets the data protection settings.,data_protection_settings,get_data_protection_settings,select,,,,,
UpdateDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},PATCH,Updates data protection settings.,data_protection_settings,update_data_protection_settings,update,,,,,
ListDataProtectionSettings,/dataProtectionSettings,GET,Retrieves a list of data protection settings.,data_protection_settings_summaries,list_data_protection_settings,select,$.dataProtectionSettings,,,,
ExpireSession,/portals/{portalId}/sessions/{sessionId},DELETE,Expires an active secure browser session.,sessions,expire_session,delete,,,,,
CreateIdentityProvider,/identityProviders,POST,Creates an identity provider resource that is t...,identity_providers,create_identity_provider,insert,,,,,
