operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfigureLogsForChannel,/configureLogs/channel,PUT,Configures Amazon CloudWatch log settings for a...,channels,configure_logs_for_channel,exec,,,,,
ConfigureLogsForPlaybackConfiguration,/configureLogs/playbackConfiguration,PUT,Defines where AWS Elemental MediaTailor sends l...,playback_configurations,configure_logs_for_playback_configuration,exec,,,,,
CreateChannel,/channel/{ChannelName},POST,Creates a channel. For information about MediaT...,channels,create_channel,insert,,,,,
CreateLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},POST,The live source configuration.,live_sources,create_live_source,insert,,,,,
CreatePrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},POST,Creates a prefetch schedule for a playback conf...,prefetch_schedules,create_prefetch_schedule,insert,,,,,
CreateProgram,/channel/{ChannelName}/program/{ProgramName},POST,Creates a program within a channel. For informa...,programs,create_program,insert,,,,,
CreateSourceLocation,/sourceLocation/{SourceLocationName},POST,Creates a source location. A source location is...,source_locations,create_source_location,insert,,,,,
CreateVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},POST,The VOD source configuration parameters.,vod_sources,create_vod_source,insert,,,,,
DeleteChannel,/channel/{ChannelName},DELETE,Deletes a channel. For information about MediaT...,channels,delete_channel,delete,,,,,
DeleteChannelPolicy,/channel/{ChannelName}/policy,DELETE,The channel policy to delete.,channel_policies,delete_channel_policy,delete,,,,,
DeleteLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},DELETE,The live source to delete.,live_sources,delete_live_source,delete,,,,,
DeletePlaybackConfiguration,/playbackConfiguration/{Name},DELETE,Deletes a playback configuration. For informati...,playback_configurations,delete_playback_configuration,delete,,,,,
DeletePrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},DELETE,Deletes a prefetch schedule for a specific play...,prefetch_schedules,delete_prefetch_schedule,delete,,,,,
DeleteProgram,/channel/{ChannelName}/program/{ProgramName},DELETE,Deletes a program within a channel. For informa...,programs,delete_program,delete,,,,,
DeleteSourceLocation,/sourceLocation/{SourceLocationName},DELETE,Deletes a source location. A source location is...,source_locations,delete_source_location,delete,,,,,
DeleteVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},DELETE,The video on demand (VOD) source to delete.,vod_sources,delete_vod_source,delete,,,,,
