operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateWhatsAppBusinessAccount,/v1/whatsapp/signup,POST,This is only used through the Amazon Web Servic...,,associate_whats_app_business_account,exec,,,,,
CreateWhatsAppMessageTemplate,/v1/whatsapp/template/put,POST,Creates a new WhatsApp message template from a ...,,create_whats_app_message_template,insert,,,,,
CreateWhatsAppMessageTemplateFromLibrary,/v1/whatsapp/template/create,POST,Creates a new WhatsApp message template using a...,,create_whats_app_message_template_from_library,insert,,,,,
CreateWhatsAppMessageTemplateMedia,/v1/whatsapp/template/media,POST,Uploads media for use in a WhatsApp message tem...,,create_whats_app_message_template_media,insert,,,,,
DeleteWhatsAppMessageMedia,/v1/whatsapp/media,DELETE,Delete a media object from the WhatsApp service...,,delete_whats_app_message_media,delete,,,,,
DeleteWhatsAppMessageTemplate,/v1/whatsapp/template,DELETE,Deletes a WhatsApp message template.,,delete_whats_app_message_template,delete,,,,,
DisassociateWhatsAppBusinessAccount,/v1/whatsapp/waba/disassociate,DELETE,Disassociate a WhatsApp Business Account (WABA)...,,disassociate_whats_app_business_account,delete,,,,,
GetLinkedWhatsAppBusinessAccount,/v1/whatsapp/waba/details,GET,Get the details of your linked WhatsApp Busines...,,get_linked_whats_app_business_account,select,,,,,
GetLinkedWhatsAppBusinessAccountPhoneNumber,/v1/whatsapp/waba/phone/details,GET,Use your WhatsApp phone number id to get the WA...,,get_linked_whats_app_business_account_phone_number,select,,,,,
GetWhatsAppMessageMedia,/v1/whatsapp/media/get,POST,Get a media file from the WhatsApp service. On ...,,get_whats_app_message_media,select,,,,,
GetWhatsAppMessageTemplate,/v1/whatsapp/template,GET,Retrieves a specific WhatsApp message template.,,get_whats_app_message_template,select,,,,,
ListLinkedWhatsAppBusinessAccounts,/v1/whatsapp/waba/list,GET,List all WhatsApp Business Accounts linked to y...,,list_linked_whats_app_business_accounts,select,$.linkedAccounts,,,,
ListTagsForResource,/v1/tags/list,GET,"List all tags associated with a resource, such ...",,list_tags_for_resource,select,,,,,
ListWhatsAppMessageTemplates,/v1/whatsapp/template/list,GET,Lists WhatsApp message templates for a specific...,,list_whats_app_message_templates,select,$.templates,,,,
ListWhatsAppTemplateLibrary,/v1/whatsapp/template/library,POST,Lists templates available in Meta's template li...,,list_whats_app_template_library,select,$.metaLibraryTemplates,,,,
PostWhatsAppMessageMedia,/v1/whatsapp/media,POST,Upload a media file to the WhatsApp service. On...,,post_whats_app_message_media,exec,,,,,
PutWhatsAppBusinessAccountEventDestinations,/v1/whatsapp/waba/eventdestinations,PUT,Add an event destination to log event data from...,,put_whats_app_business_account_event_destinations,replace,,,,,
SendWhatsAppMessage,/v1/whatsapp/send,POST,Send a WhatsApp message. For examples of sendin...,,send_whats_app_message,exec,,,,,
TagResource,/v1/tags/tag-resource,POST,Adds or overwrites only the specified tags for ...,,tag_resource,exec,,,,,
UntagResource,/v1/tags/untag-resource,POST,Removes the specified tags from a resource.,,untag_resource,exec,,,,,
UpdateWhatsAppMessageTemplate,/v1/whatsapp/template,POST,Updates an existing WhatsApp message template.,,update_whats_app_message_template,update,,,,,
