operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCreatedArtifact,/#X-Amz-Target=AWSMigrationHub.AssociateCreatedArtifact,POST,Associates a created artifact of an AWS cloud r...,,associate_created_artifact,exec,,,,,
AssociateDiscoveredResource,/#X-Amz-Target=AWSMigrationHub.AssociateDiscoveredResource,POST,Associates a discovered resource ID from Applic...,,associate_discovered_resource,exec,,,,,
AssociateSourceResource,/#X-Amz-Target=AWSMigrationHub.AssociateSourceResource,POST,Associates a source resource with a migration t...,,associate_source_resource,exec,,,,,
CreateProgressUpdateStream,/#X-Amz-Target=AWSMigrationHub.CreateProgressUpdateStream,POST,Creates a progress update stream which is an AW...,,create_progress_update_stream,insert,,,,,
DeleteProgressUpdateStream,/#X-Amz-Target=AWSMigrationHub.DeleteProgressUpdateStream,POST,"Deletes a progress update stream, including all...",,delete_progress_update_stream,delete,,,,,
DescribeApplicationState,/#X-Amz-Target=AWSMigrationHub.DescribeApplicationState,POST,Gets the migration status of an application.,,describe_application_state,select,,,,,
DescribeMigrationTask,/#X-Amz-Target=AWSMigrationHub.DescribeMigrationTask,POST,Retrieves a list of all attributes associated w...,,describe_migration_task,select,,,,,
DisassociateCreatedArtifact,/#X-Amz-Target=AWSMigrationHub.DisassociateCreatedArtifact,POST,Disassociates a created artifact of an AWS reso...,,disassociate_created_artifact,exec,,,,,
DisassociateDiscoveredResource,/#X-Amz-Target=AWSMigrationHub.DisassociateDiscoveredResource,POST,Disassociate an Application Discovery Service d...,,disassociate_discovered_resource,exec,,,,,
DisassociateSourceResource,/#X-Amz-Target=AWSMigrationHub.DisassociateSourceResource,POST,Removes the association between a source resour...,,disassociate_source_resource,exec,,,,,
ImportMigrationTask,/#X-Amz-Target=AWSMigrationHub.ImportMigrationTask,POST,Registers a new migration task which represents...,,import_migration_task,exec,,,,,
ListApplicationStates,/#X-Amz-Target=AWSMigrationHub.ListApplicationStates,POST,Lists all the migration statuses for your appli...,,list_application_states,select,$.ApplicationStateList,,,,
ListCreatedArtifacts,/#X-Amz-Target=AWSMigrationHub.ListCreatedArtifacts,POST,Lists the created artifacts attached to a given...,,list_created_artifacts,select,$.CreatedArtifactList,,,,
ListDiscoveredResources,/#X-Amz-Target=AWSMigrationHub.ListDiscoveredResources,POST,Lists discovered resources associated with the ...,,list_discovered_resources,select,$.DiscoveredResourceList,,,,
ListMigrationTaskUpdates,/#X-Amz-Target=AWSMigrationHub.ListMigrationTaskUpdates,POST,This is a paginated API that returns all the mi...,,list_migration_task_updates,select,$.MigrationTaskUpdateList,,,,
ListMigrationTasks,/#X-Amz-Target=AWSMigrationHub.ListMigrationTasks,POST,"Lists all, or filtered by resource name, migrat...",,list_migration_tasks,select,$.MigrationTaskSummaryList,,,,
ListProgressUpdateStreams,/#X-Amz-Target=AWSMigrationHub.ListProgressUpdateStreams,POST,Lists progress update streams associated with t...,,list_progress_update_streams,select,$.ProgressUpdateStreamSummaryList,,,,
ListSourceResources,/#X-Amz-Target=AWSMigrationHub.ListSourceResources,POST,Lists all the source resource that are associat...,,list_source_resources,select,$.SourceResourceList,,,,
NotifyApplicationState,/#X-Amz-Target=AWSMigrationHub.NotifyApplicationState,POST,Sets the migration state of an application. For...,,notify_application_state,exec,,,,,
NotifyMigrationTaskState,/#X-Amz-Target=AWSMigrationHub.NotifyMigrationTaskState,POST,"Notifies Migration Hub of the current status, p...",,notify_migration_task_state,exec,,,,,
PutResourceAttributes,/#X-Amz-Target=AWSMigrationHub.PutResourceAttributes,POST,Provides identifying details of the resource be...,,put_resource_attributes,replace,,,,,
