operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCreatedArtifact,/#X-Amz-Target=AWSMigrationHub.AssociateCreatedArtifact,POST,Associates a created artifact of an AWS cloud r...,created_artifact,created_artifacts,associate_created_artifact,exec,,,,,
AssociateDiscoveredResource,/#X-Amz-Target=AWSMigrationHub.AssociateDiscoveredResource,POST,Associates a discovered resource ID from Applic...,discovered_resource,discovered_resources,associate_discovered_resource,exec,,,,,
AssociateSourceResource,/#X-Amz-Target=AWSMigrationHub.AssociateSourceResource,POST,Associates a source resource with a migration t...,source_resource,source_resources,associate_source_resource,exec,,,,,
CreateProgressUpdateStream,/#X-Amz-Target=AWSMigrationHub.CreateProgressUpdateStream,POST,Creates a progress update stream which is an AW...,,progress_update_streams,create_progress_update_stream,insert,,,,,
DeleteProgressUpdateStream,/#X-Amz-Target=AWSMigrationHub.DeleteProgressUpdateStream,POST,"Deletes a progress update stream, including all...",,progress_update_streams,delete_progress_update_stream,delete,,,,,
DescribeApplicationState,/#X-Amz-Target=AWSMigrationHub.DescribeApplicationState,POST,Gets the migration status of an application.,,application_states,describe_application_state,select,,,,,
DescribeMigrationTask,/#X-Amz-Target=AWSMigrationHub.DescribeMigrationTask,POST,Retrieves a list of all attributes associated w...,migration_task,migration_tasks,describe_migration_task,select,,,,,
DisassociateCreatedArtifact,/#X-Amz-Target=AWSMigrationHub.DisassociateCreatedArtifact,POST,Disassociates a created artifact of an AWS reso...,disassociate_created_artifact,created_artifacts,disassociate_created_artifact,exec,,,,,
DisassociateDiscoveredResource,/#X-Amz-Target=AWSMigrationHub.DisassociateDiscoveredResource,POST,Disassociate an Application Discovery Service d...,disassociate_discovered_resource,discovered_resources,disassociate_discovered_resource,exec,,,,,
DisassociateSourceResource,/#X-Amz-Target=AWSMigrationHub.DisassociateSourceResource,POST,Removes the association between a source resour...,disassociate_source_resource,source_resources,disassociate_source_resource,exec,,,,,
ImportMigrationTask,/#X-Amz-Target=AWSMigrationHub.ImportMigrationTask,POST,Registers a new migration task which represents...,,migration_tasks,import_migration_task,exec,,,,,
ListApplicationStates,/#X-Amz-Target=AWSMigrationHub.ListApplicationStates,POST,Lists all the migration statuses for your appli...,application_states,application_states,list_application_states,select,,,,,
ListCreatedArtifacts,/#X-Amz-Target=AWSMigrationHub.ListCreatedArtifacts,POST,Lists the created artifacts attached to a given...,created_artifacts,created_artifacts,list_created_artifacts,select,,,,,
ListDiscoveredResources,/#X-Amz-Target=AWSMigrationHub.ListDiscoveredResources,POST,Lists discovered resources associated with the ...,discovered_resources,discovered_resources,list_discovered_resources,select,,,,,
ListMigrationTaskUpdates,/#X-Amz-Target=AWSMigrationHub.ListMigrationTaskUpdates,POST,This is a paginated API that returns all the mi...,migration_task_updates,migration_task_updates,list_migration_task_updates,select,,,,,
ListMigrationTasks,/#X-Amz-Target=AWSMigrationHub.ListMigrationTasks,POST,"Lists all, or filtered by resource name, migrat...",migration_tasks,migration_tasks,list_migration_tasks,select,,,,,
ListProgressUpdateStreams,/#X-Amz-Target=AWSMigrationHub.ListProgressUpdateStreams,POST,Lists progress update streams associated with t...,progress_update_streams,progress_update_streams,list_progress_update_streams,select,,,,,
ListSourceResources,/#X-Amz-Target=AWSMigrationHub.ListSourceResources,POST,Lists all the source resource that are associat...,source_resources,source_resources,list_source_resources,select,,,,,
NotifyApplicationState,/#X-Amz-Target=AWSMigrationHub.NotifyApplicationState,POST,Sets the migration state of an application. For...,notify_application_state,application_states,notify_application_state,exec,,,,,
NotifyMigrationTaskState,/#X-Amz-Target=AWSMigrationHub.NotifyMigrationTaskState,POST,"Notifies Migration Hub of the current status, p...",notify_migration_task_state,migration_task_states,notify_migration_task_state,exec,,,,,
PutResourceAttributes,/#X-Amz-Target=AWSMigrationHub.PutResourceAttributes,POST,Provides identifying details of the resource be...,resource_attributes,resource_attributes,put_resource_attributes,insert,,,,,
