operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEntitiesDetectionV2Job,/#X-Amz-Target=ComprehendMedical_20181030.DescribeEntitiesDetectionV2Job,POST,Gets the properties associated with a medical e...,,describe_entities_detection_v2_job,select,,,,,
DescribeICD10CMInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.DescribeICD10CMInferenceJob,POST,Gets the properties associated with an InferICD...,,describe_icd10_cm_inference_job,select,,,,,
DescribePHIDetectionJob,/#X-Amz-Target=ComprehendMedical_20181030.DescribePHIDetectionJob,POST,Gets the properties associated with a protected...,,describe_phi_detection_job,select,,,,,
DescribeRxNormInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.DescribeRxNormInferenceJob,POST,Gets the properties associated with an InferRxN...,,describe_rx_norm_inference_job,select,,,,,
DescribeSNOMEDCTInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.DescribeSNOMEDCTInferenceJob,POST,Gets the properties associated with an InferSNO...,,describe_snomedct_inference_job,select,,,,,
DetectEntities,/#X-Amz-Target=ComprehendMedical_20181030.DetectEntities,POST,The `DetectEntities` operation is deprecated. Y...,,detect_entities,exec,,,,,
DetectEntitiesV2,/#X-Amz-Target=ComprehendMedical_20181030.DetectEntitiesV2,POST,Inspects the clinical text for a variety of med...,,detect_entities_v2,exec,,,,,
DetectPHI,/#X-Amz-Target=ComprehendMedical_20181030.DetectPHI,POST,Inspects the clinical text for protected health...,,detect_phi,exec,,,,,
InferICD10CM,/#X-Amz-Target=ComprehendMedical_20181030.InferICD10CM,POST,InferICD10CM detects medical conditions as enti...,,infer_icd10_cm,exec,,,,,
InferRxNorm,/#X-Amz-Target=ComprehendMedical_20181030.InferRxNorm,POST,InferRxNorm detects medications as entities lis...,,infer_rx_norm,exec,,,,,
InferSNOMEDCT,/#X-Amz-Target=ComprehendMedical_20181030.InferSNOMEDCT,POST,InferSNOMEDCT detects possible medical concepts...,,infer_snomedct,exec,,,,,
ListEntitiesDetectionV2Jobs,/#X-Amz-Target=ComprehendMedical_20181030.ListEntitiesDetectionV2Jobs,POST,Gets a list of medical entity detection jobs th...,,list_entities_detection_v2_jobs,select,,,,,
ListICD10CMInferenceJobs,/#X-Amz-Target=ComprehendMedical_20181030.ListICD10CMInferenceJobs,POST,Gets a list of InferICD10CM jobs that you have ...,,list_icd10_cm_inference_jobs,select,,,,,
ListPHIDetectionJobs,/#X-Amz-Target=ComprehendMedical_20181030.ListPHIDetectionJobs,POST,Gets a list of protected health information (PH...,,list_phi_detection_jobs,select,,,,,
ListRxNormInferenceJobs,/#X-Amz-Target=ComprehendMedical_20181030.ListRxNormInferenceJobs,POST,Gets a list of InferRxNorm jobs that you have s...,,list_rx_norm_inference_jobs,select,,,,,
ListSNOMEDCTInferenceJobs,/#X-Amz-Target=ComprehendMedical_20181030.ListSNOMEDCTInferenceJobs,POST,Gets a list of InferSNOMEDCT jobs a user has su...,,list_snomedct_inference_jobs,select,,,,,
StartEntitiesDetectionV2Job,/#X-Amz-Target=ComprehendMedical_20181030.StartEntitiesDetectionV2Job,POST,Starts an asynchronous medical entity detection...,,start_entities_detection_v2_job,exec,,,,,
StartICD10CMInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StartICD10CMInferenceJob,POST,Starts an asynchronous job to detect medical co...,,start_icd10_cm_inference_job,exec,,,,,
StartPHIDetectionJob,/#X-Amz-Target=ComprehendMedical_20181030.StartPHIDetectionJob,POST,Starts an asynchronous job to detect protected ...,,start_phi_detection_job,exec,,,,,
StartRxNormInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StartRxNormInferenceJob,POST,Starts an asynchronous job to detect medication...,,start_rx_norm_inference_job,exec,,,,,
StartSNOMEDCTInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StartSNOMEDCTInferenceJob,POST,Starts an asynchronous job to detect medical co...,,start_snomedct_inference_job,exec,,,,,
StopEntitiesDetectionV2Job,/#X-Amz-Target=ComprehendMedical_20181030.StopEntitiesDetectionV2Job,POST,Stops a medical entities detection job in progr...,,stop_entities_detection_v2_job,exec,,,,,
StopICD10CMInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StopICD10CMInferenceJob,POST,Stops an InferICD10CM inference job in progress.,,stop_icd10_cm_inference_job,exec,,,,,
StopPHIDetectionJob,/#X-Amz-Target=ComprehendMedical_20181030.StopPHIDetectionJob,POST,Stops a protected health information (PHI) dete...,,stop_phi_detection_job,exec,,,,,
StopRxNormInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StopRxNormInferenceJob,POST,Stops an InferRxNorm inference job in progress.,,stop_rx_norm_inference_job,exec,,,,,
StopSNOMEDCTInferenceJob,/#X-Amz-Target=ComprehendMedical_20181030.StopSNOMEDCTInferenceJob,POST,Stops an InferSNOMEDCT inference job in progress.,,stop_snomedct_inference_job,exec,,,,,
