operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetChannel,/#X-Amz-Target=CloudTrail_20131101.GetChannel,POST,Returns information about a specific channel.,channel,get_channel,select,,,,,
CreateChannel,/#X-Amz-Target=CloudTrail_20131101.CreateChannel,POST,Creates a channel for CloudTrail to ingest even...,channels,create_channel,insert,,,,,
DeleteChannel,/#X-Amz-Target=CloudTrail_20131101.DeleteChannel,POST,Deletes a channel.,channels,delete_channel,delete,,,,,
ListChannels,/#X-Amz-Target=CloudTrail_20131101.ListChannels,POST,"Lists the channels in the current account, and ...",channels,list_channels,select,,,,,
UpdateChannel,/#X-Amz-Target=CloudTrail_20131101.UpdateChannel,POST,Updates a channel specified by a required chann...,channels,update_channel,update,,,,,
GetDashboard,/#X-Amz-Target=CloudTrail_20131101.GetDashboard,POST,Returns the specified dashboard.,dashboard,get_dashboard,select,,,,,
CreateDashboard,/#X-Amz-Target=CloudTrail_20131101.CreateDashboard,POST,Creates a custom dashboard or the Highlights da...,dashboards,create_dashboard,insert,,,,,
DeleteDashboard,/#X-Amz-Target=CloudTrail_20131101.DeleteDashboard,POST,Deletes the specified dashboard. You cannot del...,dashboards,delete_dashboard,delete,,,,,
ListDashboards,/#X-Amz-Target=CloudTrail_20131101.ListDashboards,POST,Returns information about all dashboards in the...,dashboards,list_dashboards,select,,,,,
StartDashboardRefresh,/#X-Amz-Target=CloudTrail_20131101.StartDashboardRefresh,POST,Starts a refresh of the specified dashboard. Ea...,dashboards,start_dashboard_refresh,exec,,,,,
UpdateDashboard,/#X-Amz-Target=CloudTrail_20131101.UpdateDashboard,POST,Updates the specified dashboard. To set a refre...,dashboards,update_dashboard,update,,,,,
GetEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.GetEventConfiguration,POST,Retrieves the current event configuration setti...,event_configurations,get_event_configuration,select,,,,,
PutEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.PutEventConfiguration,POST,Updates the event configuration settings for th...,event_configurations,put_event_configuration,replace,,,,,
GetEventDataStore,/#X-Amz-Target=CloudTrail_20131101.GetEventDataStore,POST,Returns information about an event data store s...,event_data_store,get_event_data_store,select,,,,,
CreateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.CreateEventDataStore,POST,Creates a new event data store.,event_data_stores,create_event_data_store,insert,,,,,
DeleteEventDataStore,/#X-Amz-Target=CloudTrail_20131101.DeleteEventDataStore,POST,Disables the event data store specified by `Eve...,event_data_stores,delete_event_data_store,delete,,,,,
DisableFederation,/#X-Amz-Target=CloudTrail_20131101.DisableFederation,POST,Disables Lake query federation on the specified...,event_data_stores,disable_federation,exec,,,,,
EnableFederation,/#X-Amz-Target=CloudTrail_20131101.EnableFederation,POST,Enables Lake query federation on the specified ...,event_data_stores,enable_federation,exec,,,,,
ListEventDataStores,/#X-Amz-Target=CloudTrail_20131101.ListEventDataStores,POST,Returns information about all event data stores...,event_data_stores,list_event_data_stores,select,,,,,
RestoreEventDataStore,/#X-Amz-Target=CloudTrail_20131101.RestoreEventDataStore,POST,Restores a deleted event data store specified b...,event_data_stores,restore_event_data_store,exec,,,,,
StartEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StartEventDataStoreIngestion,POST,Starts the ingestion of live events on an event...,event_data_stores,start_event_data_store_ingestion,exec,,,,,
StopEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StopEventDataStoreIngestion,POST,Stops the ingestion of live events on an event ...,event_data_stores,stop_event_data_store_ingestion,exec,,,,,
UpdateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.UpdateEventDataStore,POST,Updates an event data store. The required `Even...,event_data_stores,update_event_data_store,update,,,,,
GetEventSelectors,/#X-Amz-Target=CloudTrail_20131101.GetEventSelectors,POST,Describes the settings for the event selectors ...,event_selectors,get_event_selectors,select,,,,,
PutEventSelectors,/#X-Amz-Target=CloudTrail_20131101.PutEventSelectors,POST,Configures event selectors (also referred to as...,event_selectors,put_event_selectors,replace,,,,,
LookupEvents,/#X-Amz-Target=CloudTrail_20131101.LookupEvents,POST,Looks up [management events](https://docs.aws.a...,events,lookup_events,exec,$.Events,,,,
GetImport,/#X-Amz-Target=CloudTrail_20131101.GetImport,POST,Returns information about a specific import.,import,get_import,select,,,,,
ListImportFailures,/#X-Amz-Target=CloudTrail_20131101.ListImportFailures,POST,Returns a list of failures for the specified im...,import_failures,list_import_failures,select,$.Failures,,,,
ListImports,/#X-Amz-Target=CloudTrail_20131101.ListImports,POST,"Returns information on all imports, or a select...",imports,list_imports,select,$.Imports,,,,
