operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#X-Amz-Target=CloudTrail_20131101.AddTags,POST,"Adds one or more tags to a trail, event data st...",tags,add_tags,insert,,,,,
CancelQuery,/#X-Amz-Target=CloudTrail_20131101.CancelQuery,POST,Cancels a query if the query is not in a termin...,queries,cancel_query,delete,,,,,
CreateChannel,/#X-Amz-Target=CloudTrail_20131101.CreateChannel,POST,Creates a channel for CloudTrail to ingest even...,channels,create_channel,insert,,,,,
CreateDashboard,/#X-Amz-Target=CloudTrail_20131101.CreateDashboard,POST,Creates a custom dashboard or the Highlights da...,dashboards,create_dashboard,insert,,,,,
CreateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.CreateEventDataStore,POST,Creates a new event data store.,event_data_stores,create_event_data_store,insert,,,,,
CreateTrail,/#X-Amz-Target=CloudTrail_20131101.CreateTrail,POST,Creates a trail that specifies the settings for...,trails,create_trail,insert,,,,,
DeleteChannel,/#X-Amz-Target=CloudTrail_20131101.DeleteChannel,POST,Deletes a channel.,channels,delete_channel,delete,,,,,
DeleteDashboard,/#X-Amz-Target=CloudTrail_20131101.DeleteDashboard,POST,Deletes the specified dashboard. You cannot del...,dashboards,delete_dashboard,delete,,,,,
DeleteEventDataStore,/#X-Amz-Target=CloudTrail_20131101.DeleteEventDataStore,POST,Disables the event data store specified by `Eve...,event_data_stores,delete_event_data_store,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.DeleteResourcePolicy,POST,Deletes the resource-based policy attached to t...,resource_policies,delete_resource_policy,delete,,,,,
DeleteTrail,/#X-Amz-Target=CloudTrail_20131101.DeleteTrail,POST,Deletes a trail. This operation must be called ...,trails,delete_trail,delete,,,,,
DeregisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.DeregisterOrganizationDelegatedAdmin,POST,Removes CloudTrail delegated administrator perm...,organization_delegated_admins,deregister_organization_delegated_admin,delete,,,,,
DescribeQuery,/#X-Amz-Target=CloudTrail_20131101.DescribeQuery,POST,"Returns metadata about a query, including query...",queries,describe_query,select,,,,,
DescribeTrails,/#X-Amz-Target=CloudTrail_20131101.DescribeTrails,POST,Retrieves settings for one or more trails assoc...,trails,describe_trails,select,,,,,
DisableFederation,/#X-Amz-Target=CloudTrail_20131101.DisableFederation,POST,Disables Lake query federation on the specified...,federations,disable_federation,delete,,,,,
EnableFederation,/#X-Amz-Target=CloudTrail_20131101.EnableFederation,POST,Enables Lake query federation on the specified ...,federations,enable_federation,insert,,,,,
GenerateQuery,/#X-Amz-Target=CloudTrail_20131101.GenerateQuery,POST,Generates a query from a natural language promp...,queries,generate_query,exec,,,,,
GetChannel,/#X-Amz-Target=CloudTrail_20131101.GetChannel,POST,Returns information about a specific channel.,channels,get_channel,select,,,,,
GetDashboard,/#X-Amz-Target=CloudTrail_20131101.GetDashboard,POST,Returns the specified dashboard.,dashboards,get_dashboard,select,,,,,
GetEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.GetEventConfiguration,POST,Retrieves the current event configuration setti...,event_configurations,get_event_configuration,select,,,,,
GetEventDataStore,/#X-Amz-Target=CloudTrail_20131101.GetEventDataStore,POST,Returns information about an event data store s...,event_data_stores,get_event_data_store,select,,,,,
