operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfigureLogs,/channels/{Id}/configure_logs,PUT,Changes the Channel's properities to configure ...,logs,logs,configure_logs,update,,,,,
CreateChannel,/channels,POST,Creates a new Channel.,,channels,create_channel,insert,,,,,
CreateHarvestJob,/harvest_jobs,POST,Creates a new HarvestJob record.,harvest_job,harvest_jobs,create_harvest_job,insert,,,,,
CreateOriginEndpoint,/origin_endpoints,POST,Creates a new OriginEndpoint record.,origin_endpoint,origin_endpoints,create_origin_endpoint,insert,,,,,
DeleteChannel,/channels/{Id},DELETE,Deletes an existing Channel.,,channels,delete_channel,delete,,,,,
DeleteOriginEndpoint,/origin_endpoints/{Id},DELETE,Deletes an existing OriginEndpoint.,origin_endpoint,origin_endpoints,delete_origin_endpoint,delete,,,,,
DescribeChannel,/channels/{Id},GET,Gets details about a Channel.,,channels,describe_channel,select,,,,,
DescribeHarvestJob,/harvest_jobs/{Id},GET,Gets details about an existing HarvestJob.,harvest_job,harvest_jobs,describe_harvest_job,select,,,,,
DescribeOriginEndpoint,/origin_endpoints/{Id},GET,Gets details about an existing OriginEndpoint.,origin_endpoint,origin_endpoints,describe_origin_endpoint,select,,,,,
ListChannels,/channels,GET,Returns a collection of Channels.,,channels,list_channels,select,,,,,
ListHarvestJobs,/harvest_jobs,GET,Returns a collection of HarvestJob records.,harvest_jobs,harvest_jobs,list_harvest_jobs,select,,,,,
ListOriginEndpoints,/origin_endpoints,GET,Returns a collection of OriginEndpoint records.,origin_endpoints,origin_endpoints,list_origin_endpoints,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,,,tags_for_resources,list_tags_for_resource,select,,,,,
RotateChannelCredentials,/channels/{Id}/credentials,PUT,Changes the Channel's first IngestEndpoint's us...,channel_credentials,channel_credentials,rotate_channel_credentials,update,,,,,
RotateIngestEndpointCredentials,/channels/{Id}/ingest_endpoints/{IngestEndpointId}/credentials,PUT,Rotate the IngestEndpoint's username and passwo...,,ingest_endpoint_credentials,rotate_ingest_endpoint_credentials,update,,,,,
TagResource,/tags/{ResourceArn},POST,,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,,,resources,untag_resource,delete,,,,,
UpdateChannel,/channels/{Id},PUT,Updates an existing Channel.,,channels,update_channel,update,,,,,
UpdateOriginEndpoint,/origin_endpoints/{Id},PUT,Updates an existing OriginEndpoint.,origin_endpoint,origin_endpoints,update_origin_endpoint,update,,,,,
