operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfigureLogs,/channels/{Id}/configure_logs,PUT,Changes the Channel's properities to configure ...,,configure_logs,exec,,,,,
CreateChannel,/channels,POST,Creates a new Channel.,,create_channel,insert,,,,,
CreateHarvestJob,/harvest_jobs,POST,Creates a new HarvestJob record.,,create_harvest_job,insert,,,,,
CreateOriginEndpoint,/origin_endpoints,POST,Creates a new OriginEndpoint record.,,create_origin_endpoint,insert,,,,,
DeleteChannel,/channels/{Id},DELETE,Deletes an existing Channel.,,delete_channel,delete,,,,,
DeleteOriginEndpoint,/origin_endpoints/{Id},DELETE,Deletes an existing OriginEndpoint.,,delete_origin_endpoint,delete,,,,,
DescribeChannel,/channels/{Id},GET,Gets details about a Channel.,,describe_channel,select,,,,,
DescribeHarvestJob,/harvest_jobs/{Id},GET,Gets details about an existing HarvestJob.,,describe_harvest_job,select,,,,,
DescribeOriginEndpoint,/origin_endpoints/{Id},GET,Gets details about an existing OriginEndpoint.,,describe_origin_endpoint,select,,,,,
ListChannels,/channels,GET,Returns a collection of Channels.,,list_channels,select,$.Channels,,,,
ListHarvestJobs,/harvest_jobs,GET,Returns a collection of HarvestJob records.,,list_harvest_jobs,select,$.HarvestJobs,,,,
ListOriginEndpoints,/origin_endpoints,GET,Returns a collection of OriginEndpoint records.,,list_origin_endpoints,select,$.OriginEndpoints,,,,
ListTagsForResource,/tags/{ResourceArn},GET,,,list_tags_for_resource,select,,,,,
RotateChannelCredentials,/channels/{Id}/credentials,PUT,Changes the Channel's first IngestEndpoint's us...,,rotate_channel_credentials,exec,,,,,
RotateIngestEndpointCredentials,/channels/{Id}/ingest_endpoints/{IngestEndpointId}/credentials,PUT,Rotate the IngestEndpoint's username and passwo...,,rotate_ingest_endpoint_credentials,exec,,,,,
TagResource,/tags/{ResourceArn},POST,,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,,,untag_resource,delete,,,,,
UpdateChannel,/channels/{Id},PUT,Updates an existing Channel.,,update_channel,update,,,,,
UpdateOriginEndpoint,/origin_endpoints/{Id},PUT,Updates an existing OriginEndpoint.,,update_origin_endpoint,update,,,,,
