operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEntityToThing,/#X-Amz-Target=IotThingsGraphFrontEndService.AssociateEntityToThing,POST,Associates a device with a concrete thing that ...,,associate_entity_to_thing,exec,,,,,
CreateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateFlowTemplate,POST,Creates a workflow template. Workflows can be c...,,create_flow_template,insert,,,,,
CreateSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateSystemInstance,POST,Creates a system instance. This action validate...,,create_system_instance,insert,,,,,
CreateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateSystemTemplate,POST,Creates a system. The system is validated again...,,create_system_template,insert,,,,,
DeleteFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteFlowTemplate,POST,Deletes a workflow. Any new system or deploymen...,,delete_flow_template,delete,,,,,
DeleteNamespace,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteNamespace,POST,Deletes the specified namespace. This action de...,,delete_namespace,delete,,,,,
DeleteSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteSystemInstance,POST,Deletes a system instance. Only system instance...,,delete_system_instance,delete,,,,,
DeleteSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteSystemTemplate,POST,Deletes a system. New deployments can't contain...,,delete_system_template,delete,,,,,
DeploySystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.DeploySystemInstance,POST,**Greengrass and Cloud Deployments** Deploys th...,,deploy_system_instance,exec,,,,,
DeprecateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeprecateFlowTemplate,POST,Deprecates the specified workflow. This action ...,,deprecate_flow_template,exec,,,,,
DeprecateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeprecateSystemTemplate,POST,Deprecates the specified system.,,deprecate_system_template,exec,,,,,
DescribeNamespace,/#X-Amz-Target=IotThingsGraphFrontEndService.DescribeNamespace,POST,Gets the latest version of the user's namespace...,,describe_namespace,select,,,,,
DissociateEntityFromThing,/#X-Amz-Target=IotThingsGraphFrontEndService.DissociateEntityFromThing,POST,Dissociates a device entity from a concrete thi...,,dissociate_entity_from_thing,exec,,,,,
GetEntities,/#X-Amz-Target=IotThingsGraphFrontEndService.GetEntities,POST,Gets definitions of the specified entities. Use...,,get_entities,select,,,,,
GetFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.GetFlowTemplate,POST,Gets the latest version of the `DefinitionDocum...,,get_flow_template,select,,,,,
GetFlowTemplateRevisions,/#X-Amz-Target=IotThingsGraphFrontEndService.GetFlowTemplateRevisions,POST,Gets revisions of the specified workflow. Only ...,,get_flow_template_revisions,select,$.summaries,,,,
GetNamespaceDeletionStatus,/#X-Amz-Target=IotThingsGraphFrontEndService.GetNamespaceDeletionStatus,POST,Gets the status of a namespace deletion task.,,get_namespace_deletion_status,select,,,,,
GetSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemInstance,POST,Gets a system instance.,,get_system_instance,select,,,,,
GetSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemTemplate,POST,Gets a system.,,get_system_template,select,,,,,
GetSystemTemplateRevisions,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemTemplateRevisions,POST,Gets revisions made to the specified system tem...,,get_system_template_revisions,select,$.summaries,,,,
GetUploadStatus,/#X-Amz-Target=IotThingsGraphFrontEndService.GetUploadStatus,POST,Gets the status of the specified upload.,,get_upload_status,select,,,,,
ListFlowExecutionMessages,/#X-Amz-Target=IotThingsGraphFrontEndService.ListFlowExecutionMessages,POST,Returns a list of objects that contain informat...,,list_flow_execution_messages,select,$.messages,,,,
ListTagsForResource,/#X-Amz-Target=IotThingsGraphFrontEndService.ListTagsForResource,POST,Lists all tags on an AWS IoT Things Graph resou...,,list_tags_for_resource,select,$.tags,,,,
