operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateEntityToThing,/#X-Amz-Target=IotThingsGraphFrontEndService.AssociateEntityToThing,POST,Associates a device with a concrete thing that ...,entity_to_thing,entity_to_things,associate_entity_to_thing,exec,,,,,
CreateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateFlowTemplate,POST,Creates a workflow template. Workflows can be c...,,flow_templates,create_flow_template,insert,,,,,
CreateSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateSystemInstance,POST,Creates a system instance. This action validate...,system_instance,system_instances,create_system_instance,insert,,,,,
CreateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.CreateSystemTemplate,POST,Creates a system. The system is validated again...,system_template,system_templates,create_system_template,insert,,,,,
DeleteFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteFlowTemplate,POST,Deletes a workflow. Any new system or deploymen...,,flow_templates,delete_flow_template,delete,,,,,
DeleteNamespace,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteNamespace,POST,Deletes the specified namespace. This action de...,namespace,namespaces,delete_namespace,delete,,,,,
DeleteSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteSystemInstance,POST,Deletes a system instance. Only system instance...,system_instance,system_instances,delete_system_instance,delete,,,,,
DeleteSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeleteSystemTemplate,POST,Deletes a system. New deployments can't contain...,system_template,system_templates,delete_system_template,delete,,,,,
DeploySystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.DeploySystemInstance,POST,**Greengrass and Cloud Deployments** Deploys th...,deploy_system_instance,system_instances,deploy_system_instance,exec,,,,,
DeprecateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeprecateFlowTemplate,POST,Deprecates the specified workflow. This action ...,deprecate_flow_template,flow_templates,deprecate_flow_template,exec,,,,,
DeprecateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.DeprecateSystemTemplate,POST,Deprecates the specified system.,deprecate_system_template,system_templates,deprecate_system_template,exec,,,,,
DescribeNamespace,/#X-Amz-Target=IotThingsGraphFrontEndService.DescribeNamespace,POST,Gets the latest version of the user's namespace...,,namespaces,describe_namespace,select,,,,,
DissociateEntityFromThing,/#X-Amz-Target=IotThingsGraphFrontEndService.DissociateEntityFromThing,POST,Dissociates a device entity from a concrete thi...,dissociate_entity_from_thing,entity_from_things,dissociate_entity_from_thing,exec,,,,,
GetEntities,/#X-Amz-Target=IotThingsGraphFrontEndService.GetEntities,POST,Gets definitions of the specified entities. Use...,entities,entities,get_entities,select,,,,,
GetFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.GetFlowTemplate,POST,Gets the latest version of the `DefinitionDocum...,flow_template,flow_templates,get_flow_template,select,,,,,
GetFlowTemplateRevisions,/#X-Amz-Target=IotThingsGraphFrontEndService.GetFlowTemplateRevisions,POST,Gets revisions of the specified workflow. Only ...,flow_template_revisions,flow_template_revisions,get_flow_template_revisions,select,,,,,
GetNamespaceDeletionStatus,/#X-Amz-Target=IotThingsGraphFrontEndService.GetNamespaceDeletionStatus,POST,Gets the status of a namespace deletion task.,namespace_deletion_status,namespace_deletion_status,get_namespace_deletion_status,select,,,,,
GetSystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemInstance,POST,Gets a system instance.,system_instance,system_instances,get_system_instance,select,,,,,
GetSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemTemplate,POST,Gets a system.,system_template,system_templates,get_system_template,select,,,,,
