operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateFraudster,/#X-Amz-Target=VoiceID.AssociateFraudster,POST,Associates the fraudsters with the watchlist sp...,fraudster,fraudsters,associate_fraudster,exec,,,,,
CreateDomain,/#X-Amz-Target=VoiceID.CreateDomain,POST,Creates a domain that contains all Amazon Conne...,,domains,create_domain,insert,,,,,
CreateWatchlist,/#X-Amz-Target=VoiceID.CreateWatchlist,POST,Creates a watchlist that fraudsters can be a pa...,watchlist,watchlists,create_watchlist,insert,,,,,
DeleteDomain,/#X-Amz-Target=VoiceID.DeleteDomain,POST,Deletes the specified domain from Voice ID.,,domains,delete_domain,delete,,,,,
DeleteFraudster,/#X-Amz-Target=VoiceID.DeleteFraudster,POST,Deletes the specified fraudster from Voice ID. ...,fraudster,fraudsters,delete_fraudster,delete,,,,,
DeleteSpeaker,/#X-Amz-Target=VoiceID.DeleteSpeaker,POST,Deletes the specified speaker from Voice ID.,speaker,speakers,delete_speaker,delete,,,,,
DeleteWatchlist,/#X-Amz-Target=VoiceID.DeleteWatchlist,POST,Deletes the specified watchlist from Voice ID. ...,watchlist,watchlists,delete_watchlist,delete,,,,,
DescribeDomain,/#X-Amz-Target=VoiceID.DescribeDomain,POST,Describes the specified domain.,,domains,describe_domain,select,,,,,
DescribeFraudster,/#X-Amz-Target=VoiceID.DescribeFraudster,POST,Describes the specified fraudster.,fraudster,fraudsters,describe_fraudster,select,,,,,
DescribeFraudsterRegistrationJob,/#X-Amz-Target=VoiceID.DescribeFraudsterRegistrationJob,POST,Describes the specified fraudster registration ...,fraudster_registration_job,fraudster_registration_jobs,describe_fraudster_registration_job,select,,,,,
DescribeSpeaker,/#X-Amz-Target=VoiceID.DescribeSpeaker,POST,Describes the specified speaker.,speaker,speakers,describe_speaker,select,,,,,
DescribeSpeakerEnrollmentJob,/#X-Amz-Target=VoiceID.DescribeSpeakerEnrollmentJob,POST,Describes the specified speaker enrollment job.,speaker_enrollment_job,speaker_enrollment_jobs,describe_speaker_enrollment_job,select,,,,,
DescribeWatchlist,/#X-Amz-Target=VoiceID.DescribeWatchlist,POST,Describes the specified watchlist.,watchlist,watchlists,describe_watchlist,select,,,,,
DisassociateFraudster,/#X-Amz-Target=VoiceID.DisassociateFraudster,POST,Disassociates the fraudsters from the watchlist...,disassociate_fraudster,fraudsters,disassociate_fraudster,exec,,,,,
EvaluateSession,/#X-Amz-Target=VoiceID.EvaluateSession,POST,Evaluates a specified session based on audio da...,evaluate_session,sessions,evaluate_session,exec,,,,,
ListDomains,/#X-Amz-Target=VoiceID.ListDomains,POST,Lists all the domains in the Amazon Web Service...,domains,domains,list_domains,select,,,,,
ListFraudsterRegistrationJobs,/#X-Amz-Target=VoiceID.ListFraudsterRegistrationJobs,POST,Lists all the fraudster registration jobs in th...,fraudster_registration_jobs,fraudster_registration_jobs,list_fraudster_registration_jobs,select,,,,,
ListFraudsters,/#X-Amz-Target=VoiceID.ListFraudsters,POST,Lists all fraudsters in a specified watchlist o...,fraudsters,fraudsters,list_fraudsters,select,,,,,
ListSpeakerEnrollmentJobs,/#X-Amz-Target=VoiceID.ListSpeakerEnrollmentJobs,POST,Lists all the speaker enrollment jobs in the do...,speaker_enrollment_jobs,speaker_enrollment_jobs,list_speaker_enrollment_jobs,select,,,,,
ListSpeakers,/#X-Amz-Target=VoiceID.ListSpeakers,POST,Lists all speakers in a specified domain.,speakers,speakers,list_speakers,select,,,,,
ListTagsForResource,/#X-Amz-Target=VoiceID.ListTagsForResource,POST,Lists all tags associated with a specified Voic...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListWatchlists,/#X-Amz-Target=VoiceID.ListWatchlists,POST,Lists all watchlists in a specified domain.,watchlists,watchlists,list_watchlists,select,,,,,
OptOutSpeaker,/#X-Amz-Target=VoiceID.OptOutSpeaker,POST,Opts out a speaker from Voice ID. A speaker can...,opt_out_speaker,out_speakers,opt_out_speaker,exec,,,,,
StartFraudsterRegistrationJob,/#X-Amz-Target=VoiceID.StartFraudsterRegistrationJob,POST,Starts a new batch fraudster registration job u...,fraudster_registration_job,fraudster_registration_jobs,start_fraudster_registration_job,exec,,,,,
StartSpeakerEnrollmentJob,/#X-Amz-Target=VoiceID.StartSpeakerEnrollmentJob,POST,Starts a new batch speaker enrollment job using...,speaker_enrollment_job,speaker_enrollment_jobs,start_speaker_enrollment_job,exec,,,,,
TagResource,/#X-Amz-Target=VoiceID.TagResource,POST,Tags a Voice ID resource with the provided list...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=VoiceID.UntagResource,POST,Removes specified tags from a specified Amazon ...,resource,resources,untag_resource,exec,,,,,
UpdateDomain,/#X-Amz-Target=VoiceID.UpdateDomain,POST,Updates the specified domain. This API has clob...,,domains,update_domain,update,,,,,
UpdateWatchlist,/#X-Amz-Target=VoiceID.UpdateWatchlist,POST,Updates the specified watchlist. Every domain h...,watchlist,watchlists,update_watchlist,update,,,,,
