operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelFlowExecutions,/cancel-flow-executions,POST,Cancels active runs for a flow. You can cancel ...,flow_executions,flow_executions,cancel_flow_executions,delete,,,,,
CreateConnectorProfile,/create-connector-profile,POST,Creates a new connector profile associated with...,connector_profiles,connector_profiles,create_connector_profile,insert,,,,,
CreateFlow,/create-flow,POST,Enables your application to create a new flow u...,flows,flows,create_flow,insert,,,,,
DeleteConnectorProfile,/delete-connector-profile,POST,Enables you to delete an existing connector pro...,connector_profiles,connector_profiles,delete_connector_profile,delete,,,,,
DeleteFlow,/delete-flow,POST,Enables your application to delete an existing ...,flows,flows,delete_flow,delete,,,,,
DescribeConnector,/describe-connector,POST,Describes the given custom connector registered...,connectors,connectors,describe_connector,select,,,,,
DescribeConnectorEntity,/describe-connector-entity,POST,Provides details regarding the entity used with...,connector_entities,connector_entities,describe_connector_entity,select,,,,,
DescribeConnectorProfiles,/describe-connector-profiles,POST,Returns a list of `connector-profile` details m...,connector_profiles,connector_profiles,describe_connector_profiles,select,,,,,
DescribeConnectors,/describe-connectors,POST,Describes the connectors vended by Amazon AppFl...,describe_connectors,connectors,describe_connectors,select,,,,,
DescribeFlow,/describe-flow,POST,Provides a description of the specified flow.,flows,flows,describe_flow,select,,,,,
DescribeFlowExecutionRecords,/describe-flow-execution-records,POST,Fetches the execution history of the flow.,flow_execution_records,flow_execution_records,describe_flow_execution_records,select,,,,,
ListConnectorEntities,/list-connector-entities,POST,Returns the list of available connector entitie...,connector_entities_summaries,connector_entities,list_connector_entities,select,,,,,
ListConnectors,/list-connectors,POST,Returns the list of all registered custom conne...,connectors_summaries,connectors,list_connectors,select,,,,,
ListFlows,/list-flows,POST,Lists all of the flows associated with your acc...,flows_summaries,flows,list_flows,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the tags that are associated with a s...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterConnector,/register-connector,POST,Registers a new custom connector with your Amaz...,connectors,connectors,register_connector,insert,,,,,
ResetConnectorMetadataCache,/reset-connector-metadata-cache,POST,Resets metadata about your connector entities t...,connector_metadata_caches,connector_metadata_caches,reset_connector_metadata_cache,exec,,,,,
StartFlow,/start-flow,POST,Activates an existing flow. For on-demand flows...,flow,flows,start_flow,exec,,,,,
StopFlow,/stop-flow,POST,Deactivates the existing flow. For on-demand fl...,flows,flows,stop_flow,exec,,,,,
TagResource,/tags/{resourceArn},POST,Applies a tag to the specified flow.,resources,resources,tag_resource,exec,,,,,
UnregisterConnector,/unregister-connector,POST,Unregisters the custom connector registered in ...,connectors,connectors,unregister_connector,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from the specified flow.,resources,resources,untag_resource,delete,,,,,
UpdateConnectorProfile,/update-connector-profile,POST,Updates a given connector profile associated wi...,connector_profiles,connector_profiles,update_connector_profile,update,,,,,
UpdateConnectorRegistration,/update-connector-registration,POST,Updates a custom connector that you've previous...,connector_registrations,connector_registrations,update_connector_registration,update,,,,,
UpdateFlow,/update-flow,POST,Updates an existing flow.,flows,flows,update_flow,update,,,,,
