operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelFlowExecutions,/cancel-flow-executions,POST,Cancels active runs for a flow. You can cancel ...,,cancel_flow_executions,exec,,,,,
CreateConnectorProfile,/create-connector-profile,POST,Creates a new connector profile associated with...,,create_connector_profile,insert,,,,,
CreateFlow,/create-flow,POST,Enables your application to create a new flow u...,,create_flow,insert,,,,,
DeleteConnectorProfile,/delete-connector-profile,POST,Enables you to delete an existing connector pro...,,delete_connector_profile,delete,,,,,
DeleteFlow,/delete-flow,POST,Enables your application to delete an existing ...,,delete_flow,delete,,,,,
DescribeConnector,/describe-connector,POST,Describes the given custom connector registered...,,describe_connector,select,,,,,
DescribeConnectorEntity,/describe-connector-entity,POST,Provides details regarding the entity used with...,,describe_connector_entity,select,,,,,
DescribeConnectorProfiles,/describe-connector-profiles,POST,Returns a list of `connector-profile` details m...,,describe_connector_profiles,select,,,,,
DescribeConnectors,/describe-connectors,POST,Describes the connectors vended by Amazon AppFl...,,describe_connectors,select,,,,,
DescribeFlow,/describe-flow,POST,Provides a description of the specified flow.,,describe_flow,select,,,,,
DescribeFlowExecutionRecords,/describe-flow-execution-records,POST,Fetches the execution history of the flow.,,describe_flow_execution_records,select,,,,,
ListConnectorEntities,/list-connector-entities,POST,Returns the list of available connector entitie...,,list_connector_entities,select,,,,,
ListConnectors,/list-connectors,POST,Returns the list of all registered custom conne...,,list_connectors,select,,,,,
ListFlows,/list-flows,POST,Lists all of the flows associated with your acc...,,list_flows,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the tags that are associated with a s...,,list_tags_for_resource,select,,,,,
RegisterConnector,/register-connector,POST,Registers a new custom connector with your Amaz...,,register_connector,exec,,,,,
ResetConnectorMetadataCache,/reset-connector-metadata-cache,POST,Resets metadata about your connector entities t...,,reset_connector_metadata_cache,exec,,,,,
StartFlow,/start-flow,POST,Activates an existing flow. For on-demand flows...,,start_flow,exec,,,,,
StopFlow,/stop-flow,POST,Deactivates the existing flow. For on-demand fl...,,stop_flow,exec,,,,,
TagResource,/tags/{resourceArn},POST,Applies a tag to the specified flow.,,tag_resource,exec,,,,,
UnregisterConnector,/unregister-connector,POST,Unregisters the custom connector registered in ...,,unregister_connector,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from the specified flow.,,untag_resource,delete,,,,,
UpdateConnectorProfile,/update-connector-profile,POST,Updates a given connector profile associated wi...,,update_connector_profile,update,,,,,
UpdateConnectorRegistration,/update-connector-registration,POST,Updates a custom connector that you've previous...,,update_connector_registration,update,,,,,
UpdateFlow,/update-flow,POST,Updates an existing flow.,,update_flow,update,,,,,
