operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateOrganizationsAccess,/#Action=ActivateOrganizationsAccess,GET,Activate trusted access with Organizations. Wit...,organizations_access,activate_organizations_access,select,,,,,
ActivateType,/#Action=ActivateType,GET,"Activates a public third-party extension, such ...",types,activate_type,select,,,,,
BatchDescribeTypeConfigurations,/#Action=BatchDescribeTypeConfigurations,GET,Returns configuration data for the specified Cl...,describe_type_configurations,batch_describe_type_configurations,insert,,,,,
CancelUpdateStack,/#Action=CancelUpdateStack,GET,Cancels an update on the specified stack. If th...,update_stacks,cancel_update_stack,delete,,,,,
ContinueUpdateRollback,/#Action=ContinueUpdateRollback,GET,Continues rolling back a stack from `UPDATE_ROL...,update_rollbacks,continue_update_rollback,select,,,,,
CreateChangeSet,/#Action=CreateChangeSet,GET,Creates a list of changes that will be applied ...,change_sets,create_change_set,insert,,,,,
CreateGeneratedTemplate,/#Action=CreateGeneratedTemplate,GET,Creates a template from existing resources that...,generated_templates,create_generated_template,insert,,,,,
CreateStack,/#Action=CreateStack,GET,Creates a stack as specified in the template. A...,stacks,create_stack,insert,,,,,
CreateStackInstances,/#Action=CreateStackInstances,GET,Creates stack instances for the specified accou...,stack_instances,create_stack_instances,insert,,,,,
CreateStackRefactor,/#Action=CreateStackRefactor,GET,"Creates a refactor across multiple stacks, with...",stack_refactors,create_stack_refactor,insert,,,,,
CreateStackSet,/#Action=CreateStackSet,GET,Creates a StackSet.,stack_sets,create_stack_set,insert,,,,,
DeactivateOrganizationsAccess,/#Action=DeactivateOrganizationsAccess,GET,Deactivates trusted access with Organizations. ...,organizations_access,deactivate_organizations_access,select,,,,,
DeactivateType,/#Action=DeactivateType,GET,"Deactivates a public third-party extension, suc...",types,deactivate_type,select,,,,,
DeleteChangeSet,/#Action=DeleteChangeSet,GET,Deletes the specified change set. Deleting chan...,change_sets,delete_change_set,delete,,,,,
DeleteGeneratedTemplate,/#Action=DeleteGeneratedTemplate,GET,Deleted a generated template.,generated_templates,delete_generated_template,delete,,,,,
DeleteStack,/#Action=DeleteStack,GET,Deletes a specified stack. Once the call comple...,stacks,delete_stack,delete,,,,,
DeleteStackInstances,/#Action=DeleteStackInstances,GET,Deletes stack instances for the specified accou...,stack_instances,delete_stack_instances,delete,,,,,
DeleteStackSet,/#Action=DeleteStackSet,GET,Deletes a StackSet. Before you can delete a Sta...,stack_sets,delete_stack_set,delete,,,,,
DeregisterType,/#Action=DeregisterType,GET,Marks an extension or extension version as `DEP...,types,deregister_type,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,"Retrieves your account's CloudFormation limits,...",account_limits,describe_account_limits,select,,,,,
DescribeChangeSet,/#Action=DescribeChangeSet,GET,Returns the inputs for the change set and a lis...,change_sets,describe_change_set,select,,,,,
DescribeChangeSetHooks,/#Action=DescribeChangeSetHooks,GET,Returns Hook-related information for the change...,change_set_hooks,describe_change_set_hooks,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns CloudFormation events based on flexible...,events,describe_events,select,,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,Describes a generated template. The output incl...,generated_templates,describe_generated_template,select,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,Retrieves information about the account's `Orga...,organizations_access,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,Returns information about a CloudFormation exte...,publishers,describe_publisher,select,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,Describes details of a resource scan.,resource_scans,describe_resource_scan,select,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,Returns information about a stack drift detecti...,stack_drift_detection_status,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,Returns all stack related events for a specifie...,stack_events,describe_stack_events,select,,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,Returns the stack instance that's associated wi...,stack_instances,describe_stack_instance,select,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,Describes the stack refactor status.,stack_refactors,describe_stack_refactor,select,,,,,
