operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateOrganizationsAccess,/#Action=ActivateOrganizationsAccess,GET,Activate trusted access with Organizations. Wit...,,activate_organizations_access,exec,,,,,
ActivateType,/#Action=ActivateType,GET,"Activates a public third-party extension, such ...",,activate_type,exec,,,,,
BatchDescribeTypeConfigurations,/#Action=BatchDescribeTypeConfigurations,GET,Returns configuration data for the specified Cl...,,batch_describe_type_configurations,exec,,,,,
CancelUpdateStack,/#Action=CancelUpdateStack,GET,Cancels an update on the specified stack. If th...,,cancel_update_stack,exec,,,,,
ContinueUpdateRollback,/#Action=ContinueUpdateRollback,GET,Continues rolling back a stack from `UPDATE_ROL...,,continue_update_rollback,exec,,,,,
CreateChangeSet,/#Action=CreateChangeSet,GET,Creates a list of changes that will be applied ...,,create_change_set,insert,,,,,
CreateGeneratedTemplate,/#Action=CreateGeneratedTemplate,GET,Creates a template from existing resources that...,,create_generated_template,insert,,,,,
CreateStack,/#Action=CreateStack,GET,Creates a stack as specified in the template. A...,,create_stack,insert,,,,,
CreateStackInstances,/#Action=CreateStackInstances,GET,Creates stack instances for the specified accou...,,create_stack_instances,insert,,,,,
CreateStackRefactor,/#Action=CreateStackRefactor,GET,"Creates a refactor across multiple stacks, with...",,create_stack_refactor,insert,,,,,
CreateStackSet,/#Action=CreateStackSet,GET,Creates a StackSet.,,create_stack_set,insert,,,,,
DeactivateOrganizationsAccess,/#Action=DeactivateOrganizationsAccess,GET,Deactivates trusted access with Organizations. ...,,deactivate_organizations_access,exec,,,,,
DeactivateType,/#Action=DeactivateType,GET,"Deactivates a public third-party extension, suc...",,deactivate_type,exec,,,,,
DeleteChangeSet,/#Action=DeleteChangeSet,GET,Deletes the specified change set. Deleting chan...,,delete_change_set,delete,,,,,
DeleteGeneratedTemplate,/#Action=DeleteGeneratedTemplate,GET,Deleted a generated template.,,delete_generated_template,delete,,,,,
DeleteStack,/#Action=DeleteStack,GET,Deletes a specified stack. Once the call comple...,,delete_stack,delete,,,,,
DeleteStackInstances,/#Action=DeleteStackInstances,GET,Deletes stack instances for the specified accou...,,delete_stack_instances,delete,,,,,
DeleteStackSet,/#Action=DeleteStackSet,GET,Deletes a StackSet. Before you can delete a Sta...,,delete_stack_set,delete,,,,,
DeregisterType,/#Action=DeregisterType,GET,Marks an extension or extension version as `DEP...,,deregister_type,exec,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,"Retrieves your account's CloudFormation limits,...",,describe_account_limits,select,$.AccountLimits,,,,
DescribeChangeSet,/#Action=DescribeChangeSet,GET,Returns the inputs for the change set and a lis...,,describe_change_set,select,$.Changes,,,,
DescribeChangeSetHooks,/#Action=DescribeChangeSetHooks,GET,Returns Hook-related information for the change...,,describe_change_set_hooks,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns CloudFormation events based on flexible...,,describe_events,select,$.OperationEvents,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,Describes a generated template. The output incl...,,describe_generated_template,select,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,Retrieves information about the account's `Orga...,,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,Returns information about a CloudFormation exte...,,describe_publisher,select,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,Describes details of a resource scan.,,describe_resource_scan,select,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,Returns information about a stack drift detecti...,,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,Returns all stack related events for a specifie...,,describe_stack_events,select,$.StackEvents,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,Returns the stack instance that's associated wi...,,describe_stack_instance,select,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,Describes the stack refactor status.,,describe_stack_refactor,select,,,,,
DescribeStackResource,/#Action=DescribeStackResource,GET,Returns a description of the specified resource...,,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,Returns drift information for the resources tha...,,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,Returns Amazon Web Services resource descriptio...,,describe_stack_resources,select,,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,Returns the description of the specified StackS...,,describe_stack_set,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,Returns the description of the specified StackS...,,describe_stack_set_operation,select,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,Returns the description for the specified stack...,,describe_stacks,select,$.Stacks,,,,
DescribeType,/#Action=DescribeType,GET,Returns detailed information about an extension...,,describe_type,select,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,Returns information about an extension's regist...,,describe_type_registration,select,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,Detects whether a stack's actual configuration ...,,detect_stack_drift,exec,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,Returns information about whether a resource's ...,,detect_stack_resource_drift,exec,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,Detect drift on a StackSet. When CloudFormation...,,detect_stack_set_drift,exec,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,Returns the estimated monthly cost of a templat...,,estimate_template_cost,exec,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,Updates a stack using the input information tha...,,execute_change_set,exec,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,Executes the stack refactor operation.,,execute_stack_refactor,exec,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,Retrieves a generated template. If the template...,,get_generated_template,select,,,,,
GetHookResult,/#Action=GetHookResult,GET,Retrieves detailed information and remediation ...,,get_hook_result,select,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,Returns the stack policy for a specified stack....,,get_stack_policy,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,Returns the template body for a specified stack...,,get_template,select,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,Returns information about a new or existing tem...,,get_template_summary,select,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,Import existing stacks into a new StackSets. Us...,,import_stacks_to_stack_set,exec,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,Returns the ID and status of each active change...,,list_change_sets,select,$.Summaries,,,,
ListExports,/#Action=ListExports,GET,Lists all exported output values in the account...,,list_exports,select,$.Exports,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,Lists your generated templates in this Region.,,list_generated_templates,select,$.Summaries,,,,
ListHookResults,/#Action=ListHookResults,GET,Returns summaries of invoked Hooks. For more in...,,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,Lists all stacks that are importing an exported...,,list_imports,select,$.Imports,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,Lists the related resources for a list of resou...,,list_resource_scan_related_resources,select,$.RelatedResources,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,Lists the resources from a resource scan. The r...,,list_resource_scan_resources,select,$.Resources,,,,
ListResourceScans,/#Action=ListResourceScans,GET,List the resource scans from newest to oldest. ...,,list_resource_scans,select,$.ResourceScanSummaries,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,Returns drift information for resources in a st...,,list_stack_instance_resource_drifts,select,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,Returns summary information about stack instanc...,,list_stack_instances,select,$.Summaries,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,Lists the stack refactor actions that will be t...,,list_stack_refactor_actions,select,$.StackRefactorActions,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,Lists all account stack refactor operations and...,,list_stack_refactors,select,$.StackRefactorSummaries,,,,
ListStackResources,/#Action=ListStackResources,GET,Returns descriptions of all resources of the sp...,,list_stack_resources,select,$.StackResourceSummaries,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,Returns summary information about deployment ta...,,list_stack_set_auto_deployment_targets,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,Returns summary information about the results o...,,list_stack_set_operation_results,select,$.Summaries,,,,
ListStackSetOperations,/#Action=ListStackSetOperations,GET,Returns summary information about operations pe...,,list_stack_set_operations,select,$.Summaries,,,,
ListStackSets,/#Action=ListStackSets,GET,Returns summary information about StackSets tha...,,list_stack_sets,select,$.Summaries,,,,
ListStacks,/#Action=ListStacks,GET,Returns the summary information for stacks whos...,,list_stacks,select,$.StackSummaries,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,Returns a list of registration tokens for the s...,,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,Returns summary information about the versions ...,,list_type_versions,select,,,,,
ListTypes,/#Action=ListTypes,GET,Returns summary information about all extension...,,list_types,select,$.TypeSummaries,,,,
PublishType,/#Action=PublishType,GET,Publishes the specified extension to the CloudF...,,publish_type,exec,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,Reports progress of a resource handler to Cloud...,,record_handler_progress,exec,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,Registers your account as a publisher of public...,,register_publisher,exec,,,,,
RegisterType,/#Action=RegisterType,GET,Registers an extension with the CloudFormation ...,,register_type,exec,,,,,
RollbackStack,/#Action=RollbackStack,GET,"When specifying `RollbackStack`, you preserve t...",,rollback_stack,exec,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,Sets a stack policy for a specified stack.,,set_stack_policy,exec,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,Specifies the configuration data for a CloudFor...,,set_type_configuration,exec,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,Specify the default version of an extension. Th...,,set_type_default_version,exec,,,,,
SignalResource,/#Action=SignalResource,GET,Sends a signal to the specified resource with a...,,signal_resource,exec,,,,,
StartResourceScan,/#Action=StartResourceScan,GET,Starts a scan of the resources in this account ...,,start_resource_scan,exec,,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,Stops an in-progress operation on a StackSet an...,,stop_stack_set_operation,exec,,,,,
TestType,/#Action=TestType,GET,Tests a registered extension to make sure it me...,,test_type,exec,,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,Updates a generated template. This can be used ...,,update_generated_template,update,,,,,
UpdateStack,/#Action=UpdateStack,GET,Updates a stack as specified in the template. A...,,update_stack,update,,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,Updates the parameter values for stack instance...,,update_stack_instances,update,,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,Updates the StackSet and associated stack insta...,,update_stack_set,update,,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,Updates termination protection for the specifie...,,update_termination_protection,update,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,Validates a specified template. CloudFormation ...,,validate_template,exec,,,,,
