operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateOrganizationsAccess,/#Action=ActivateOrganizationsAccess,GET,,,"Action,Version",,Activate trusted access with Organizations. Wit...,organizations_access,activate_organizations_access,exec,,,,,
ActivateType,/#Action=ActivateType,GET,,,"Action,Version",,"Activates a public third-party extension, such ...",types,activate_type,exec,,,,,
BatchDescribeTypeConfigurations,/#Action=BatchDescribeTypeConfigurations,GET,,,"Action,TypeConfigurationIdentifiers,Version",,Returns configuration data for the specified Cl...,types,batch_describe_type_configurations,exec,,,,,
CancelUpdateStack,/#Action=CancelUpdateStack,GET,,,"Action,StackName,Version",,Cancels an update on the specified stack. If th...,stacks,cancel_update_stack,exec,,,,,
ContinueUpdateRollback,/#Action=ContinueUpdateRollback,GET,,,"Action,StackName,Version",,Continues rolling back a stack from `UPDATE_ROL...,stacks,continue_update_rollback,exec,,,,,
CreateChangeSet,/#Action=CreateChangeSet,GET,,,"Action,ChangeSetName,StackName,Version",,Creates a list of changes that will be applied ...,change_sets,create_change_set,insert,,,,,
CreateGeneratedTemplate,/#Action=CreateGeneratedTemplate,GET,,,"Action,GeneratedTemplateName,Version",,Creates a template from existing resources that...,generated_templates,create_generated_template,insert,,,,,
CreateStack,/#Action=CreateStack,GET,,,"Action,StackName,Version",,Creates a stack as specified in the template. A...,stacks,create_stack,insert,,,,,
CreateStackInstances,/#Action=CreateStackInstances,GET,,,"Action,Regions,StackSetName,Version",,Creates stack instances for the specified accou...,stack_instances,create_stack_instances,insert,,,,,
CreateStackRefactor,/#Action=CreateStackRefactor,GET,,,"Action,StackDefinitions,Version",,"Creates a refactor across multiple stacks, with...",stack_refactors,create_stack_refactor,insert,,,,,
CreateStackSet,/#Action=CreateStackSet,GET,,,"Action,StackSetName,Version",,Creates a StackSet.,stack_sets,create_stack_set,insert,,,,,
DeactivateOrganizationsAccess,/#Action=DeactivateOrganizationsAccess,GET,,,"Action,Version",,Deactivates trusted access with Organizations. ...,organizations_access,deactivate_organizations_access,exec,,,,,
DeactivateType,/#Action=DeactivateType,GET,,,"Action,Version",,"Deactivates a public third-party extension, suc...",types,deactivate_type,exec,,,,,
DeleteChangeSet,/#Action=DeleteChangeSet,GET,,,"Action,ChangeSetName,Version",,Deletes the specified change set. Deleting chan...,change_sets,delete_change_set,delete,,,,,
DeleteGeneratedTemplate,/#Action=DeleteGeneratedTemplate,GET,,,"Action,GeneratedTemplateName,Version",,Deleted a generated template.,generated_templates,delete_generated_template,delete,,,,,
DeleteStack,/#Action=DeleteStack,GET,,,"Action,StackName,Version",,Deletes a specified stack. Once the call comple...,stacks,delete_stack,delete,,,,,
DeleteStackInstances,/#Action=DeleteStackInstances,GET,,,"Action,Regions,RetainStacks,StackSetName,Version",,Deletes stack instances for the specified accou...,stack_instances,delete_stack_instances,delete,,,,,
DeleteStackSet,/#Action=DeleteStackSet,GET,,,"Action,StackSetName,Version",,Deletes a StackSet. Before you can delete a Sta...,stack_sets,delete_stack_set,delete,,,,,
DeregisterType,/#Action=DeregisterType,GET,,,"Action,Version",,Marks an extension or extension version as `DEP...,types,deregister_type,exec,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,,,"Action,Version",,"Retrieves your account's CloudFormation limits,...",account_limits,describe_account_limits,select,$.AccountLimits,,,,
DescribeChangeSet,/#Action=DescribeChangeSet,GET,,,"Action,ChangeSetName,Version",,Returns the inputs for the change set and a lis...,change_sets,describe_change_set,select,$.Changes,,,,
DescribeChangeSetHooks,/#Action=DescribeChangeSetHooks,GET,,,"Action,ChangeSetName,Version",,Returns Hook-related information for the change...,change_set_hooks,describe_change_set_hooks,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,,,"Action,Version",,Returns CloudFormation events based on flexible...,events,describe_events,select,$.OperationEvents,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,,,"Action,GeneratedTemplateName,Version",,Describes a generated template. The output incl...,generated_templates,describe_generated_template,select,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,,,"Action,Version",,Retrieves information about the account's `Orga...,organizations_access,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,,,"Action,Version",,Returns information about a CloudFormation exte...,publishers,describe_publisher,select,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,,,"Action,ResourceScanId,Version",,Describes details of a resource scan.,resource_scans,describe_resource_scan,select,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,,,"Action,StackDriftDetectionId,Version",,Returns information about a stack drift detecti...,stack_drift_detection_statuses,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,,,"Action,StackName,Version",,Returns all stack related events for a specifie...,stack_events,describe_stack_events,select,$.StackEvents,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,,,"Action,StackInstanceAccount,StackInstanceRegion,StackSetName,Version",,Returns the stack instance that's associated wi...,stack_instances,describe_stack_instance,select,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,,,"Action,StackRefactorId,Version",,Describes the stack refactor status.,stack_refactors,describe_stack_refactor,select,,,,,
DescribeStackResource,/#Action=DescribeStackResource,GET,,,"Action,LogicalResourceId,StackName,Version",,Returns a description of the specified resource...,stack_resources,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,,,"Action,StackName,Version",,Returns drift information for the resources tha...,stack_resource_drifts,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,,,"Action,Version",,Returns Amazon Web Services resource descriptio...,stack_resources,describe_stack_resources,select,,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,,,"Action,StackSetName,Version",,Returns the description of the specified StackS...,stack_sets,describe_stack_set,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,,,"Action,OperationId,StackSetName,Version",,Returns the description of the specified StackS...,stack_set_operations,describe_stack_set_operation,select,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,,,"Action,Version",,Returns the description for the specified stack...,stack,describe_stacks,select,$.Stacks,,,,
DescribeType,/#Action=DescribeType,GET,,,"Action,Version",,Returns detailed information about an extension...,types,describe_type,select,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,,,"Action,RegistrationToken,Version",,Returns information about an extension's regist...,type_registrations,describe_type_registration,select,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,,,"Action,StackName,Version",,Detects whether a stack's actual configuration ...,stacks,detect_stack_drift,exec,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,,,"Action,LogicalResourceId,StackName,Version",,Returns information about whether a resource's ...,stack_resources,detect_stack_resource_drift,exec,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,,,"Action,StackSetName,Version",,Detect drift on a StackSet. When CloudFormation...,stack_sets,detect_stack_set_drift,exec,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,,,"Action,Version",,Returns the estimated monthly cost of a templat...,templates,estimate_template_cost,exec,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,,,"Action,ChangeSetName,Version",,Updates a stack using the input information tha...,change_sets,execute_change_set,exec,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,,,"Action,StackRefactorId,Version",,Executes the stack refactor operation.,stack_refactors,execute_stack_refactor,exec,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,,,"Action,GeneratedTemplateName,Version",,Retrieves a generated template. If the template...,generated_template_details,get_generated_template,select,,,,,
GetHookResult,/#Action=GetHookResult,GET,,,"Action,Version",,Retrieves detailed information and remediation ...,hook_result,get_hook_result,select,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,,,"Action,StackName,Version",,Returns the stack policy for a specified stack....,stack_policies,get_stack_policy,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,,,"Action,Version",,Returns the template body for a specified stack...,templates,get_template,select,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,,,"Action,Version",,Returns information about a new or existing tem...,template_summaries,get_template_summary,select,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,,,"Action,StackSetName,Version",,Import existing stacks into a new StackSets. Us...,stack_sets,import_stacks_to_stack_set,exec,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,,,"Action,StackName,Version",,Returns the ID and status of each active change...,change_sets,list_change_sets,select,$.Summaries,,,,
ListExports,/#Action=ListExports,GET,,,"Action,Version",,Lists all exported output values in the account...,exports,list_exports,select,$.Exports,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,,,"Action,Version",,Lists your generated templates in this Region.,generated_templates,list_generated_templates,select,$.Summaries,,,,
ListHookResults,/#Action=ListHookResults,GET,,,"Action,Version",,Returns summaries of invoked Hooks. For more in...,hook_results,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,,,"Action,ExportName,Version",,Lists all stacks that are importing an exported...,imports,list_imports,select,$.Imports,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,,,"Action,ResourceScanId,Resources,Version",,Lists the related resources for a list of resou...,resource_scan_related_resources,list_resource_scan_related_resources,select,$.RelatedResources,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,,,"Action,ResourceScanId,Version",,Lists the resources from a resource scan. The r...,resource_scan_resources,list_resource_scan_resources,select,$.Resources,,,,
ListResourceScans,/#Action=ListResourceScans,GET,,,"Action,Version",,List the resource scans from newest to oldest. ...,resource_scans,list_resource_scans,select,$.ResourceScanSummaries,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,,,"Action,OperationId,StackInstanceAccount,StackInstanceRegion,StackSetName,Version",,Returns drift information for resources in a st...,stack_instance_resource_drifts,list_stack_instance_resource_drifts,select,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,,,"Action,StackSetName,Version",,Returns summary information about stack instanc...,stack_instances,list_stack_instances,select,$.Summaries,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,,,"Action,StackRefactorId,Version",,Lists the stack refactor actions that will be t...,stack_refactor_actions,list_stack_refactor_actions,select,$.StackRefactorActions,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,,,"Action,Version",,Lists all account stack refactor operations and...,stack_refactors,list_stack_refactors,select,$.StackRefactorSummaries,,,,
ListStackResources,/#Action=ListStackResources,GET,,,"Action,StackName,Version",,Returns descriptions of all resources of the sp...,stack_resources,list_stack_resources,select,$.StackResourceSummaries,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,,,"Action,StackSetName,Version",,Returns summary information about deployment ta...,stack_set_auto_deployment_targets,list_stack_set_auto_deployment_targets,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,,,"Action,OperationId,StackSetName,Version",,Returns summary information about the results o...,stack_set_operation_results,list_stack_set_operation_results,select,$.Summaries,,,,
ListStackSetOperations,/#Action=ListStackSetOperations,GET,,,"Action,StackSetName,Version",,Returns summary information about operations pe...,stack_set_operations,list_stack_set_operations,select,$.Summaries,,,,
ListStackSets,/#Action=ListStackSets,GET,,,"Action,Version",,Returns summary information about StackSets tha...,stack_sets,list_stack_sets,select,$.Summaries,,,,
ListStacks,/#Action=ListStacks,GET,,,"Action,Version",,Returns the summary information for stacks whos...,stacks,list_stacks,select,$.StackSummaries,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,,,"Action,Version",,Returns a list of registration tokens for the s...,type_registrations,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,,,"Action,Version",,Returns summary information about the versions ...,type_versions,list_type_versions,select,,,,,
ListTypes,/#Action=ListTypes,GET,,,"Action,Version",,Returns summary information about all extension...,types,list_types,select,$.TypeSummaries,,,,
PublishType,/#Action=PublishType,GET,,,"Action,Version",,Publishes the specified extension to the CloudF...,types,publish_type,exec,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,,,"Action,BearerToken,OperationStatus,Version",,Reports progress of a resource handler to Cloud...,handlers,record_handler_progress,exec,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,,,"Action,Version",,Registers your account as a publisher of public...,publishers,register_publisher,exec,,,,,
RegisterType,/#Action=RegisterType,GET,,,"Action,SchemaHandlerPackage,TypeName,Version",,Registers an extension with the CloudFormation ...,types,register_type,exec,,,,,
RollbackStack,/#Action=RollbackStack,GET,,,"Action,StackName,Version",,"When specifying `RollbackStack`, you preserve t...",stacks,rollback_stack,exec,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,,,"Action,StackName,Version",,Sets a stack policy for a specified stack.,stack_policies,set_stack_policy,exec,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,,,"Action,Configuration,Version",,Specifies the configuration data for a CloudFor...,types,set_type_configuration,exec,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,,,"Action,Version",,Specify the default version of an extension. Th...,types,set_type_default_version,exec,,,,,
SignalResource,/#Action=SignalResource,GET,,,"Action,LogicalResourceId,StackName,Status,UniqueId,Version",,Sends a signal to the specified resource with a...,stacks,signal_resource,exec,,,,,
StartResourceScan,/#Action=StartResourceScan,GET,,,"Action,Version",,Starts a scan of the resources in this account ...,resource_scans,start_resource_scan,exec,,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,,,"Action,OperationId,StackSetName,Version",,Stops an in-progress operation on a StackSet an...,stack_set_operations,stop_stack_set_operation,exec,,,,,
TestType,/#Action=TestType,GET,,,"Action,Version",,Tests a registered extension to make sure it me...,types,test_type,exec,,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,,,"Action,GeneratedTemplateName,Version",,Updates a generated template. This can be used ...,generated_templates,update_generated_template,update,,,,,
UpdateStack,/#Action=UpdateStack,GET,,,"Action,StackName,Version",,Updates a stack as specified in the template. A...,stacks,update_stack,update,,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,,,"Action,Regions,StackSetName,Version",,Updates the parameter values for stack instance...,stack_instances,update_stack_instances,update,,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,,,"Action,StackSetName,Version",,Updates the StackSet and associated stack insta...,stack_sets,update_stack_set,update,,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,,,"Action,EnableTerminationProtection,StackName,Version",,Updates termination protection for the specifie...,stacks,update_termination_protection,update,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,,,"Action,Version",,Validates a specified template. CloudFormation ...,templates,validate_template,exec,,,,,
