operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortEnvironmentUpdate,/#Action=AbortEnvironmentUpdate,GET,Cancels in-progress environment configuration u...,,abort_environment_update,exec,,,,,
ApplyEnvironmentManagedAction,/#Action=ApplyEnvironmentManagedAction,GET,Applies a scheduled managed action immediately....,,apply_environment_managed_action,exec,,,,,
AssociateEnvironmentOperationsRole,/#Action=AssociateEnvironmentOperationsRole,GET,Add or change the operations role used by an en...,,associate_environment_operations_role,exec,,,,,
CheckDNSAvailability,/#Action=CheckDNSAvailability,GET,Checks if the specified CNAME is available.,,check_dns_availability,exec,,,,,
ComposeEnvironments,/#Action=ComposeEnvironments,GET,Create or update a group of environments that e...,,compose_environments,exec,,,,,
CreateApplication,/#Action=CreateApplication,GET,Creates an application that has one configurati...,,create_application,insert,,,,,
CreateApplicationVersion,/#Action=CreateApplicationVersion,GET,Creates an application version for the specifie...,,create_application_version,insert,,,,,
CreateConfigurationTemplate,/#Action=CreateConfigurationTemplate,GET,Creates an AWS Elastic Beanstalk configuration ...,,create_configuration_template,insert,,,,,
CreateEnvironment,/#Action=CreateEnvironment,GET,Launches an AWS Elastic Beanstalk environment f...,,create_environment,insert,,,,,
CreatePlatformVersion,/#Action=CreatePlatformVersion,GET,Create a new version of your custom platform.,,create_platform_version,insert,,,,,
CreateStorageLocation,/#Action=CreateStorageLocation,GET,Creates a bucket in Amazon S3 to store applicat...,,create_storage_location,insert,,,,,
DeleteApplication,/#Action=DeleteApplication,GET,Deletes the specified application along with al...,,delete_application,delete,,,,,
DeleteApplicationVersion,/#Action=DeleteApplicationVersion,GET,Deletes the specified version from the specifie...,,delete_application_version,delete,,,,,
DeleteConfigurationTemplate,/#Action=DeleteConfigurationTemplate,GET,Deletes the specified configuration template. W...,,delete_configuration_template,delete,,,,,
DeleteEnvironmentConfiguration,/#Action=DeleteEnvironmentConfiguration,GET,Deletes the draft configuration associated with...,,delete_environment_configuration,delete,,,,,
DeletePlatformVersion,/#Action=DeletePlatformVersion,GET,Deletes the specified version of a custom platf...,,delete_platform_version,delete,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns attributes related to AWS Elastic Beans...,,describe_account_attributes,select,,,,,
DescribeApplicationVersions,/#Action=DescribeApplicationVersions,GET,Retrieve a list of application versions.,,describe_application_versions,select,,,,,
DescribeApplications,/#Action=DescribeApplications,GET,Returns the descriptions of existing applications.,,describe_applications,select,,,,,
DescribeConfigurationOptions,/#Action=DescribeConfigurationOptions,GET,Describes the configuration options that are us...,,describe_configuration_options,select,,,,,
DescribeConfigurationSettings,/#Action=DescribeConfigurationSettings,GET,Returns a description of the settings for the s...,,describe_configuration_settings,select,,,,,
DescribeEnvironmentHealth,/#Action=DescribeEnvironmentHealth,GET,Returns information about the overall health of...,,describe_environment_health,select,,,,,
DescribeEnvironmentManagedActionHistory,/#Action=DescribeEnvironmentManagedActionHistory,GET,Lists an environment's completed and failed man...,,describe_environment_managed_action_history,select,$.ManagedActionHistoryItems,,,,
DescribeEnvironmentManagedActions,/#Action=DescribeEnvironmentManagedActions,GET,Lists an environment's upcoming and in-progress...,,describe_environment_managed_actions,select,,,,,
DescribeEnvironmentResources,/#Action=DescribeEnvironmentResources,GET,Returns AWS resources for this environment.,,describe_environment_resources,select,,,,,
DescribeEnvironments,/#Action=DescribeEnvironments,GET,Returns descriptions for existing environments.,,describe_environments,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns list of event descriptions matching cri...,,describe_events,select,$.Events,,,,
DescribeInstancesHealth,/#Action=DescribeInstancesHealth,GET,Retrieves detailed information about the health...,,describe_instances_health,select,,,,,
DescribePlatformVersion,/#Action=DescribePlatformVersion,GET,Describes a platform version. Provides full det...,,describe_platform_version,select,,,,,
DisassociateEnvironmentOperationsRole,/#Action=DisassociateEnvironmentOperationsRole,GET,Disassociate the operations role from an enviro...,,disassociate_environment_operations_role,exec,,,,,
ListAvailableSolutionStacks,/#Action=ListAvailableSolutionStacks,GET,Returns a list of the available solution stack ...,,list_available_solution_stacks,select,,,,,
ListPlatformBranches,/#Action=ListPlatformBranches,GET,Lists the platform branches available for your ...,,list_platform_branches,select,,,,,
ListPlatformVersions,/#Action=ListPlatformVersions,GET,Lists the platform versions available for your ...,,list_platform_versions,select,$.PlatformSummaryList,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Return the tags applied to an AWS Elastic Beans...,,list_tags_for_resource,select,,,,,
RebuildEnvironment,/#Action=RebuildEnvironment,GET,Deletes and recreates all of the AWS resources ...,,rebuild_environment,exec,,,,,
