operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateChannel,/channels/associate/{arn},POST,Associates a delivery [Channel](https://docs.aw...,,associate_channel,exec,,,,,
AssociateManagedNotificationAccountContact,/contacts/associate-managed-notification/{contactIdentifier},PUT,Associates an Account Contact with a particular...,,associate_managed_notification_account_contact,exec,,,,,
AssociateManagedNotificationAdditionalChannel,/channels/associate-managed-notification/{channelArn},PUT,Associates an additional Channel with a particu...,,associate_managed_notification_additional_channel,exec,,,,,
AssociateOrganizationalUnit,/organizational-units/associate/{organizationalUnitId},POST,Associates an organizational unit with a notifi...,,associate_organizational_unit,exec,,,,,
CreateEventRule,/event-rules,POST,Creates an [ `EventRule` ](https://docs.aws.ama...,,create_event_rule,insert,,,,,
CreateNotificationConfiguration,/notification-configurations,POST,Creates a new `NotificationConfiguration`.,,create_notification_configuration,insert,,,,,
DeleteEventRule,/event-rules/{arn},DELETE,Deletes an `EventRule`.,,delete_event_rule,delete,,,,,
DeleteNotificationConfiguration,/notification-configurations/{arn},DELETE,Deletes a `NotificationConfiguration`.,,delete_notification_configuration,delete,,,,,
DeregisterNotificationHub,/notification-hubs/{notificationHubRegion},DELETE,Deregisters a `NotificationConfiguration` in th...,,deregister_notification_hub,delete,,,,,
DisableNotificationsAccessForOrganization,/organization/access,DELETE,Disables service trust between User Notificatio...,,disable_notifications_access_for_organization,delete,,,,,
DisassociateChannel,/channels/disassociate/{arn},POST,Disassociates a Channel from a specified `Notif...,,disassociate_channel,exec,,,,,
DisassociateManagedNotificationAccountContact,/contacts/disassociate-managed-notification/{contactIdentifier},PUT,Disassociates an Account Contact with a particu...,,disassociate_managed_notification_account_contact,exec,,,,,
DisassociateManagedNotificationAdditionalChannel,/channels/disassociate-managed-notification/{channelArn},PUT,Disassociates an additional Channel from a part...,,disassociate_managed_notification_additional_channel,exec,,,,,
DisassociateOrganizationalUnit,/organizational-units/disassociate/{organizationalUnitId},POST,Removes the association between an organization...,,disassociate_organizational_unit,exec,,,,,
EnableNotificationsAccessForOrganization,/organization/access,POST,Enables service trust between User Notification...,,enable_notifications_access_for_organization,exec,,,,,
GetEventRule,/event-rules/{arn},GET,Returns a specified `EventRule`.,,get_event_rule,select,,,,,
GetManagedNotificationChildEvent,/managed-notification-child-events/{arn},GET,Returns the child event of a specific given `Ma...,,get_managed_notification_child_event,select,,,,,
GetManagedNotificationConfiguration,/managed-notification-configurations/{arn},GET,Returns a specified `ManagedNotificationConfigu...,,get_managed_notification_configuration,select,,,,,
GetManagedNotificationEvent,/managed-notification-events/{arn},GET,Returns a specified `ManagedNotificationEvent`.,,get_managed_notification_event,select,,,,,
GetNotificationConfiguration,/notification-configurations/{arn},GET,Returns a specified `NotificationConfiguration`.,,get_notification_configuration,select,,,,,
GetNotificationEvent,/notification-events/{arn},GET,Returns a specified `NotificationEvent`. User N...,,get_notification_event,select,,,,,
GetNotificationsAccessForOrganization,/organization/access,GET,Returns the AccessStatus of Service Trust Enabl...,,get_notifications_access_for_organization,select,,,,,
ListChannels,/channels,GET,Returns a list of Channels for a `NotificationC...,,list_channels,select,$.channels,,,,
ListEventRules,/event-rules,GET,Returns a list of `EventRules` according to spe...,,list_event_rules,select,$.eventRules,,,,
ListManagedNotificationChannelAssociations,/channels/list-managed-notification-channel-associations,GET,Returns a list of Account contacts and Channels...,,list_managed_notification_channel_associations,select,$.channelAssociations,,,,
ListManagedNotificationChildEvents,/list-managed-notification-child-events/{aggregateManagedNotificationEventArn},GET,Returns a list of `ManagedNotificationChildEven...,,list_managed_notification_child_events,select,$.managedNotificationChildEvents,,,,
ListManagedNotificationConfigurations,/managed-notification-configurations,GET,Returns a list of Managed Notification Configur...,,list_managed_notification_configurations,select,$.managedNotificationConfigurations,,,,
ListManagedNotificationEvents,/managed-notification-events,GET,Returns a list of Managed Notification Events a...,,list_managed_notification_events,select,$.managedNotificationEvents,,,,
ListMemberAccounts,/list-member-accounts,GET,Returns a list of member accounts associated wi...,,list_member_accounts,select,$.memberAccounts,,,,
ListNotificationConfigurations,/notification-configurations,GET,Returns a list of abbreviated `NotificationConf...,,list_notification_configurations,select,$.notificationConfigurations,,,,
ListNotificationEvents,/notification-events,GET,Returns a list of `NotificationEvents` accordin...,,list_notification_events,select,$.notificationEvents,,,,
ListNotificationHubs,/notification-hubs,GET,Returns a list of `NotificationHubs`.,,list_notification_hubs,select,$.notificationHubs,,,,
ListOrganizationalUnits,/organizational-units,GET,Returns a list of organizational units associat...,,list_organizational_units,select,$.organizationalUnits,,,,
ListTagsForResource,/tags/{arn},GET,Returns a list of tags for a specified Amazon R...,,list_tags_for_resource,select,,,,,
RegisterNotificationHub,/notification-hubs,POST,Registers a `NotificationConfiguration` in the ...,,register_notification_hub,exec,,,,,
TagResource,/tags/{arn},POST,Tags the resource with a tag key and value. For...,,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untags a resource with a specified Amazon Resou...,,untag_resource,delete,,,,,
UpdateEventRule,/event-rules/{arn},PUT,Updates an existing `EventRule`.,,update_event_rule,update,,,,,
UpdateNotificationConfiguration,/notification-configurations/{arn},PUT,Updates a `NotificationConfiguration`.,,update_notification_configuration,update,,,,,
