operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateChannel,/channels/associate/{arn},POST,Associates a delivery [Channel](https://docs.aw...,channels,associate_channel,exec,,,,,
DisassociateChannel,/channels/disassociate/{arn},POST,Disassociates a Channel from a specified `Notif...,channels,disassociate_channel,exec,,,,,
ListChannels,/channels,GET,Returns a list of Channels for a `NotificationC...,channels,list_channels,select,$.channels,,,,
CreateEventRule,/event-rules,POST,Creates an [ `EventRule` ](https://docs.aws.ama...,event_rules,create_event_rule,insert,,,,,
DeleteEventRule,/event-rules/{arn},DELETE,Deletes an `EventRule`.,event_rules,delete_event_rule,delete,,,,,
GetEventRule,/event-rules/{arn},GET,Returns a specified `EventRule`.,event_rules,get_event_rule,select,,,,,
ListEventRules,/event-rules,GET,Returns a list of `EventRules` according to spe...,event_rules,list_event_rules,select,$.eventRules,,,,
UpdateEventRule,/event-rules/{arn},PUT,Updates an existing `EventRule`.,event_rules,update_event_rule,update,,,,,
AssociateManagedNotificationAccountContact,/contacts/associate-managed-notification/{contactIdentifier},PUT,Associates an Account Contact with a particular...,managed_notification_account_contacts,associate_managed_notification_account_contact,exec,,,,,
DisassociateManagedNotificationAccountContact,/contacts/disassociate-managed-notification/{contactIdentifier},PUT,Disassociates an Account Contact with a particu...,managed_notification_account_contacts,disassociate_managed_notification_account_contact,exec,,,,,
AssociateManagedNotificationAdditionalChannel,/channels/associate-managed-notification/{channelArn},PUT,Associates an additional Channel with a particu...,managed_notification_additional_channels,associate_managed_notification_additional_channel,exec,,,,,
DisassociateManagedNotificationAdditionalChannel,/channels/disassociate-managed-notification/{channelArn},PUT,Disassociates an additional Channel from a part...,managed_notification_additional_channels,disassociate_managed_notification_additional_channel,exec,,,,,
ListManagedNotificationChannelAssociations,/channels/list-managed-notification-channel-associations,GET,Returns a list of Account contacts and Channels...,managed_notification_channel_associations,list_managed_notification_channel_associations,select,$.channelAssociations,,,,
GetManagedNotificationChildEvent,/managed-notification-child-events/{arn},GET,Returns the child event of a specific given `Ma...,managed_notification_child_events,get_managed_notification_child_event,select,,,,,
ListManagedNotificationChildEvents,/list-managed-notification-child-events/{aggregateManagedNotificationEventArn},GET,Returns a list of `ManagedNotificationChildEven...,managed_notification_child_events,list_managed_notification_child_events,select,$.managedNotificationChildEvents,,,,
GetManagedNotificationConfiguration,/managed-notification-configurations/{arn},GET,Returns a specified `ManagedNotificationConfigu...,managed_notification_configurations,get_managed_notification_configuration,select,,,,,
ListManagedNotificationConfigurations,/managed-notification-configurations,GET,Returns a list of Managed Notification Configur...,managed_notification_configurations,list_managed_notification_configurations,select,$.managedNotificationConfigurations,,,,
GetManagedNotificationEvent,/managed-notification-events/{arn},GET,Returns a specified `ManagedNotificationEvent`.,managed_notification_events,get_managed_notification_event,select,,,,,
ListManagedNotificationEvents,/managed-notification-events,GET,Returns a list of Managed Notification Events a...,managed_notification_events,list_managed_notification_events,select,$.managedNotificationEvents,,,,
ListMemberAccounts,/list-member-accounts,GET,Returns a list of member accounts associated wi...,member_accounts,list_member_accounts,select,$.memberAccounts,,,,
CreateNotificationConfiguration,/notification-configurations,POST,Creates a new `NotificationConfiguration`.,notification_configurations,create_notification_configuration,insert,,,,,
DeleteNotificationConfiguration,/notification-configurations/{arn},DELETE,Deletes a `NotificationConfiguration`.,notification_configurations,delete_notification_configuration,delete,,,,,
GetNotificationConfiguration,/notification-configurations/{arn},GET,Returns a specified `NotificationConfiguration`.,notification_configurations,get_notification_configuration,select,,,,,
ListNotificationConfigurations,/notification-configurations,GET,Returns a list of abbreviated `NotificationConf...,notification_configurations,list_notification_configurations,select,$.notificationConfigurations,,,,
UpdateNotificationConfiguration,/notification-configurations/{arn},PUT,Updates a `NotificationConfiguration`.,notification_configurations,update_notification_configuration,update,,,,,
GetNotificationEvent,/notification-events/{arn},GET,Returns a specified `NotificationEvent`. User N...,notification_events,get_notification_event,select,,,,,
ListNotificationEvents,/notification-events,GET,Returns a list of `NotificationEvents` accordin...,notification_events,list_notification_events,select,$.notificationEvents,,,,
DeregisterNotificationHub,/notification-hubs/{notificationHubRegion},DELETE,Deregisters a `NotificationConfiguration` in th...,notification_hubs,deregister_notification_hub,delete,,,,,
ListNotificationHubs,/notification-hubs,GET,Returns a list of `NotificationHubs`.,notification_hubs,list_notification_hubs,select,$.notificationHubs,,,,
RegisterNotificationHub,/notification-hubs,POST,Registers a `NotificationConfiguration` in the ...,notification_hubs,register_notification_hub,exec,,,,,
DisableNotificationsAccessForOrganization,/organization/access,DELETE,Disables service trust between User Notificatio...,notifications_access_for_organization,disable_notifications_access_for_organization,delete,,,,,
EnableNotificationsAccessForOrganization,/organization/access,POST,Enables service trust between User Notification...,notifications_access_for_organization,enable_notifications_access_for_organization,exec,,,,,
GetNotificationsAccessForOrganization,/organization/access,GET,Returns the AccessStatus of Service Trust Enabl...,notifications_access_for_organization,get_notifications_access_for_organization,select,,,,,
AssociateOrganizationalUnit,/organizational-units/associate/{organizationalUnitId},POST,Associates an organizational unit with a notifi...,organizational_units,associate_organizational_unit,exec,,,,,
DisassociateOrganizationalUnit,/organizational-units/disassociate/{organizationalUnitId},POST,Removes the association between an organization...,organizational_units,disassociate_organizational_unit,exec,,,,,
ListOrganizationalUnits,/organizational-units,GET,Returns a list of organizational units associat...,organizational_units,list_organizational_units,select,$.organizationalUnits,,,,
ListTagsForResource,/tags/{arn},GET,Returns a list of tags for a specified Amazon R...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{arn},POST,Tags the resource with a tag key and value. For...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untags a resource with a specified Amazon Resou...,tags,untag_resource,exec,,,,,
