operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApp,/v1/apps,POST,Creates an application.,apps,create_app,insert,,,,,
GetApps,/v1/apps,GET,Retrieves information about all the application...,apps,get_apps,select,,,,,
DeleteApp,/v1/apps/{ApplicationId},DELETE,Deletes an application.,apps,delete_app,delete,,,,,
GetApp,/v1/apps/{ApplicationId},GET,Retrieves information about an application.,apps,get_app,select,,,,,
RemoveAttributes,/v1/apps/{ApplicationId}/attributes/{AttributeType},PUT,"Removes one or more custom attributes, of the s...",apps,remove_attributes,exec,,,,,
CreateCampaign,/v1/apps/{ApplicationId}/campaigns,POST,Creates a new campaign for an application or up...,campaigns,create_campaign,insert,,,,,
GetCampaigns,/v1/apps/{ApplicationId}/campaigns,GET,"Retrieves information about the status, configu...",campaigns,get_campaigns,select,,,,,
DeleteCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},DELETE,Deletes a campaign from an application.,campaigns,delete_campaign,delete,,,,,
GetCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},GET,"Retrieves information about the status, configu...",campaigns,get_campaign,select,,,,,
UpdateCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},PUT,Updates the configuration and other settings fo...,campaigns,update_campaign,update,,,,,
GetCampaignActivities,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/activities,GET,Retrieves information about all the activities ...,campaign_activities,get_campaign_activities,select,,,,,
GetCampaignDateRangeKpi,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,campaign_kpis,get_campaign_date_range_kpi,select,,,,,
GetCampaignVersions,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/versions,GET,"Retrieves information about the status, configu...",campaign_versions,get_campaign_versions,select,,,,,
GetCampaignVersion,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/versions/{Version},GET,"Retrieves information about the status, configu...",campaign_versions,get_campaign_version,select,,,,,
GetChannels,/v1/apps/{ApplicationId}/channels,GET,Retrieves information about the history and sta...,channels,get_channels,select,,,,,
DeleteAdmChannel,/v1/apps/{ApplicationId}/channels/adm,DELETE,Disables the ADM channel for an application and...,adm_channels,delete_adm_channel,delete,,,,,
GetAdmChannel,/v1/apps/{ApplicationId}/channels/adm,GET,Retrieves information about the status and sett...,adm_channels,get_adm_channel,select,,,,,
UpdateAdmChannel,/v1/apps/{ApplicationId}/channels/adm,PUT,Enables the ADM channel for an application or u...,adm_channels,update_adm_channel,update,,,,,
DeleteApnsChannel,/v1/apps/{ApplicationId}/channels/apns,DELETE,Disables the APNs channel for an application an...,apns_channels,delete_apns_channel,delete,,,,,
GetApnsChannel,/v1/apps/{ApplicationId}/channels/apns,GET,Retrieves information about the status and sett...,apns_channels,get_apns_channel,select,,,,,
UpdateApnsChannel,/v1/apps/{ApplicationId}/channels/apns,PUT,Enables the APNs channel for an application or ...,apns_channels,update_apns_channel,update,,,,,
DeleteApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,DELETE,Disables the APNs sandbox channel for an applic...,apns_sandbox_channels,delete_apns_sandbox_channel,delete,,,,,
GetApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,GET,Retrieves information about the status and sett...,apns_sandbox_channels,get_apns_sandbox_channel,select,,,,,
UpdateApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,PUT,Enables the APNs sandbox channel for an applica...,apns_sandbox_channels,update_apns_sandbox_channel,update,,,,,
DeleteApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,DELETE,Disables the APNs VoIP channel for an applicati...,apns_voip_channels,delete_apns_voip_channel,delete,,,,,
GetApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,GET,Retrieves information about the status and sett...,apns_voip_channels,get_apns_voip_channel,select,,,,,
UpdateApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,PUT,Enables the APNs VoIP channel for an applicatio...,apns_voip_channels,update_apns_voip_channel,update,,,,,
DeleteApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,DELETE,Disables the APNs VoIP sandbox channel for an a...,apns_voip_sandbox_channels,delete_apns_voip_sandbox_channel,delete,,,,,
GetApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,GET,Retrieves information about the status and sett...,apns_voip_sandbox_channels,get_apns_voip_sandbox_channel,select,,,,,
