operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApp,/v1/apps,POST,Creates an application.,,create_app,insert,,,,,
CreateCampaign,/v1/apps/{ApplicationId}/campaigns,POST,Creates a new campaign for an application or up...,,create_campaign,insert,,,,,
CreateEmailTemplate,/v1/templates/{TemplateName}/email,POST,Creates a message template for messages that ar...,,create_email_template,insert,,,,,
CreateExportJob,/v1/apps/{ApplicationId}/jobs/export,POST,Creates an export job for an application.,,create_export_job,insert,,,,,
CreateImportJob,/v1/apps/{ApplicationId}/jobs/import,POST,Creates an import job for an application.,,create_import_job,insert,,,,,
CreateInAppTemplate,/v1/templates/{TemplateName}/inapp,POST,Creates a new message template for messages usi...,,create_in_app_template,insert,,,,,
CreateJourney,/v1/apps/{ApplicationId}/journeys,POST,Creates a journey for an application.,,create_journey,insert,,,,,
CreatePushTemplate,/v1/templates/{TemplateName}/push,POST,Creates a message template for messages that ar...,,create_push_template,insert,,,,,
CreateRecommenderConfiguration,/v1/recommenders,POST,Creates an Amazon Pinpoint configuration for a ...,,create_recommender_configuration,insert,,,,,
CreateSegment,/v1/apps/{ApplicationId}/segments,POST,Creates a new segment for an application or upd...,,create_segment,insert,,,,,
CreateSmsTemplate,/v1/templates/{TemplateName}/sms,POST,Creates a message template for messages that ar...,,create_sms_template,insert,,,,,
CreateVoiceTemplate,/v1/templates/{TemplateName}/voice,POST,Creates a message template for messages that ar...,,create_voice_template,insert,,,,,
DeleteAdmChannel,/v1/apps/{ApplicationId}/channels/adm,DELETE,Disables the ADM channel for an application and...,,delete_adm_channel,delete,,,,,
DeleteApnsChannel,/v1/apps/{ApplicationId}/channels/apns,DELETE,Disables the APNs channel for an application an...,,delete_apns_channel,delete,,,,,
DeleteApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,DELETE,Disables the APNs sandbox channel for an applic...,,delete_apns_sandbox_channel,delete,,,,,
DeleteApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,DELETE,Disables the APNs VoIP channel for an applicati...,,delete_apns_voip_channel,delete,,,,,
DeleteApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,DELETE,Disables the APNs VoIP sandbox channel for an a...,,delete_apns_voip_sandbox_channel,delete,,,,,
DeleteApp,/v1/apps/{ApplicationId},DELETE,Deletes an application.,,delete_app,delete,,,,,
DeleteBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,DELETE,Disables the Baidu channel for an application a...,,delete_baidu_channel,delete,,,,,
DeleteCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},DELETE,Deletes a campaign from an application.,,delete_campaign,delete,,,,,
DeleteEmailChannel,/v1/apps/{ApplicationId}/channels/email,DELETE,Disables the email channel for an application a...,,delete_email_channel,delete,,,,,
DeleteEmailTemplate,/v1/templates/{TemplateName}/email,DELETE,Deletes a message template for messages that we...,,delete_email_template,delete,,,,,
DeleteEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},DELETE,Deletes an endpoint from an application.,,delete_endpoint,delete,,,,,
DeleteEventStream,/v1/apps/{ApplicationId}/eventstream,DELETE,Deletes the event stream for an application.,,delete_event_stream,delete,,,,,
DeleteGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,DELETE,Disables the GCM channel for an application and...,,delete_gcm_channel,delete,,,,,
DeleteInAppTemplate,/v1/templates/{TemplateName}/inapp,DELETE,Deletes a message template for messages sent us...,,delete_in_app_template,delete,,,,,
DeleteJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},DELETE,Deletes a journey from an application.,,delete_journey,delete,,,,,
