operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateInvestigationGroup,/investigationGroups,POST,,,,"name,roleArn",Creates an _investigation group_ in your accoun...,investigation_groups,create_investigation_group,insert,,,,,
DeleteInvestigationGroup,/investigationGroups/{identifier},DELETE,identifier,,,,Deletes the specified investigation group from ...,investigation_groups,delete_investigation_group,delete,,,,,
DeleteInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,DELETE,identifier,,,,Removes the IAM resource policy from being asso...,investigation_group_policies,delete_investigation_group_policy,delete,,,,,
GetInvestigationGroup,/investigationGroups/{identifier},GET,identifier,,,,Returns the configuration information for the s...,investigation_groups,get_investigation_group,select,,,,,
GetInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,GET,identifier,,,,Returns the JSON of the IAM resource policy ass...,investigation_group_policies,get_investigation_group_policy,select,,,,,
ListInvestigationGroups,/investigationGroups,GET,,,,,Returns the ARN and name of each investigation ...,investigation_groups,list_investigation_groups,select,$.investigationGroups,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
PutInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,POST,identifier,,,,Creates an IAM resource policy and assigns it t...,investigation_group_policies,put_investigation_group_policy,replace,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,"name,roleArn",Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
UpdateInvestigationGroup,/investigationGroups/{identifier},PATCH,identifier,,,"name,roleArn",Updates the configuration of the specified inve...,investigation_groups,update_investigation_group,update,,,,,
