operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateInvestigationGroup,/investigationGroups,POST,Creates an _investigation group_ in your accoun...,investigation_groups,create_investigation_group,insert,,,,,
DeleteInvestigationGroup,/investigationGroups/{identifier},DELETE,Deletes the specified investigation group from ...,investigation_groups,delete_investigation_group,delete,,,,,
DeleteInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,DELETE,Removes the IAM resource policy from being asso...,investigation_group_policies,delete_investigation_group_policy,delete,,,,,
GetInvestigationGroup,/investigationGroups/{identifier},GET,Returns the configuration information for the s...,investigation_group,get_investigation_group,select,,,,,
GetInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,GET,Returns the JSON of the IAM resource policy ass...,investigation_group_policies,get_investigation_group_policy,select,,,,,
ListInvestigationGroups,/investigationGroups,GET,Returns the ARN and name of each investigation ...,investigation_groups,list_investigation_groups,select,$.investigationGroups,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
PutInvestigationGroupPolicy,/investigationGroups/{identifier}/policy,POST,Creates an IAM resource policy and assigns it t...,investigation_group_policies,put_investigation_group_policy,replace,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified res...,tags,untag_resource,delete,,,,,
UpdateInvestigationGroup,/investigationGroups/{identifier},PATCH,Updates the configuration of the specified inve...,investigation_groups,update_investigation_group,update,,,,,
