operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateUser,/user/AssociateUser,POST,Associates the user to an EC2 instance to utili...,,associate_user,exec,,,,,
CreateLicenseServerEndpoint,/license-server/CreateLicenseServerEndpoint,POST,Creates a network endpoint for the Remote Deskt...,,create_license_server_endpoint,insert,,,,,
DeleteLicenseServerEndpoint,/license-server/DeleteLicenseServerEndpoint,POST,Deletes a `LicenseServerEndpoint` resource.,,delete_license_server_endpoint,delete,,,,,
DeregisterIdentityProvider,/identity-provider/DeregisterIdentityProvider,POST,Deregisters the Active Directory identity provi...,,deregister_identity_provider,exec,,,,,
DisassociateUser,/user/DisassociateUser,POST,Disassociates the user from an EC2 instance pro...,,disassociate_user,exec,,,,,
ListIdentityProviders,/identity-provider/ListIdentityProviders,POST,Lists the Active Directory identity providers f...,,list_identity_providers,select,$.IdentityProviderSummaries,,,,
ListInstances,/instance/ListInstances,POST,Lists the EC2 instances providing user-based su...,,list_instances,select,$.InstanceSummaries,,,,
ListLicenseServerEndpoints,/license-server/ListLicenseServerEndpoints,POST,List the Remote Desktop Services (RDS) License ...,,list_license_server_endpoints,select,$.LicenseServerEndpoints,,,,
ListProductSubscriptions,/user/ListProductSubscriptions,POST,Lists the user-based subscription products avai...,,list_product_subscriptions,select,$.ProductUserSummaries,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns the list of tags for the specified reso...,,list_tags_for_resource,select,,,,,
ListUserAssociations,/user/ListUserAssociations,POST,Lists user associations for an identity provider.,,list_user_associations,select,$.InstanceUserSummaries,,,,
RegisterIdentityProvider,/identity-provider/RegisterIdentityProvider,POST,Registers an identity provider for user-based s...,,register_identity_provider,exec,,,,,
StartProductSubscription,/user/StartProductSubscription,POST,Starts a product subscription for a user with t...,,start_product_subscription,exec,,,,,
StopProductSubscription,/user/StopProductSubscription,POST,Stops a product subscription for a user with th...,,stop_product_subscription,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,Adds tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateIdentityProviderSettings,/identity-provider/UpdateIdentityProviderSettings,POST,Updates additional product configuration settin...,,update_identity_provider_settings,update,,,,,
