operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateUser,/user/AssociateUser,POST,Associates the user to an EC2 instance to utili...,,users,associate_user,exec,,,,,
CreateLicenseServerEndpoint,/license-server/CreateLicenseServerEndpoint,POST,Creates a network endpoint for the Remote Deskt...,,license_server_endpoints,create_license_server_endpoint,insert,,,,,
DeleteLicenseServerEndpoint,/license-server/DeleteLicenseServerEndpoint,POST,Deletes a `LicenseServerEndpoint` resource.,,license_server_endpoints,delete_license_server_endpoint,delete,,,,,
DeregisterIdentityProvider,/identity-provider/DeregisterIdentityProvider,POST,Deregisters the Active Directory identity provi...,,identity_providers,deregister_identity_provider,delete,,,,,
DisassociateUser,/user/DisassociateUser,POST,Disassociates the user from an EC2 instance pro...,,users,disassociate_user,exec,,,,,
ListIdentityProviders,/identity-provider/ListIdentityProviders,POST,Lists the Active Directory identity providers f...,,identity_providers,list_identity_providers,select,,,,,
ListInstances,/instance/ListInstances,POST,Lists the EC2 instances providing user-based su...,,instances,list_instances,select,,,,,
ListLicenseServerEndpoints,/license-server/ListLicenseServerEndpoints,POST,List the Remote Desktop Services (RDS) License ...,,license_server_endpoints,list_license_server_endpoints,select,,,,,
ListProductSubscriptions,/user/ListProductSubscriptions,POST,Lists the user-based subscription products avai...,,product_subscriptions,list_product_subscriptions,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns the list of tags for the specified reso...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListUserAssociations,/user/ListUserAssociations,POST,Lists user associations for an identity provider.,,user_associations,list_user_associations,select,,,,,
RegisterIdentityProvider,/identity-provider/RegisterIdentityProvider,POST,Registers an identity provider for user-based s...,,identity_providers,register_identity_provider,insert,,,,,
StartProductSubscription,/user/StartProductSubscription,POST,Starts a product subscription for a user with t...,,product_subscriptions,start_product_subscription,exec,,,,,
StopProductSubscription,/user/StopProductSubscription,POST,Stops a product subscription for a user with th...,,product_subscriptions,stop_product_subscription,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,Adds tags to a resource.,,resources,tag_resource,update,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,resources,untag_resource,delete,,,,,
UpdateIdentityProviderSettings,/identity-provider/UpdateIdentityProviderSettings,POST,Updates additional product configuration settin...,,identity_provider_settings,update_identity_provider_settings,update,,,,,
