operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddProfilePermission,/signing-profiles/{profileName}/permissions,POST,Adds cross-account permissions to a signing pro...,profile_permissions,add_profile_permission,exec,,,,,
CancelSigningProfile,/signing-profiles/{profileName},DELETE,Changes the state of an `ACTIVE` signing profil...,signing_profiles,cancel_signing_profile,delete,,,,,
DescribeSigningJob,/signing-jobs/{jobId},GET,Returns information about a specific code signi...,signing_jobs,describe_signing_job,select,,,,,
GetRevocationStatus,/revocations,GET,Retrieves the revocation status of one or more ...,revocation_status,get_revocation_status,select,,,,,
GetSigningPlatform,/signing-platforms/{platformId},GET,Returns information on a specific signing platf...,signing_platforms,get_signing_platform,select,,,,,
GetSigningProfile,/signing-profiles/{profileName},GET,Returns information on a specific signing profile.,signing_profiles,get_signing_profile,select,,,,,
ListProfilePermissions,/signing-profiles/{profileName}/permissions,GET,Lists the cross-account permissions associated ...,profile_permissions,list_profile_permissions,select,,,,,
ListSigningJobs,/signing-jobs,GET,Lists all your signing jobs. You can use the `m...,signing_jobs,list_signing_jobs,select,,,,,
ListSigningPlatforms,/signing-platforms,GET,Lists all signing platforms available in AWS Si...,signing_platforms,list_signing_platforms,select,,,,,
ListSigningProfiles,/signing-profiles,GET,Lists all available signing profiles in your AW...,signing_profiles,list_signing_profiles,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of the tags associated with a si...,tags,list_tags_for_resource,select,,,,,
PutSigningProfile,/signing-profiles/{profileName},PUT,Creates a signing profile. A signing profile is...,signing_profiles,put_signing_profile,replace,,,,,
RemoveProfilePermission,/signing-profiles/{profileName}/permissions/{statementId},DELETE,Removes cross-account permissions from a signin...,profile_permissions,remove_profile_permission,delete,,,,,
RevokeSignature,/signing-jobs/{jobId}/revoke,PUT,Changes the state of a signing job to REVOKED. ...,signing_jobs,revoke_signature,exec,,,,,
RevokeSigningProfile,/signing-profiles/{profileName}/revoke,PUT,Changes the state of a signing profile to REVOK...,signing_profiles,revoke_signing_profile,exec,,,,,
SignPayload,/signing-jobs/with-payload,POST,Signs a binary payload and returns a signature ...,payloads,sign_payload,exec,,,,,
StartSigningJob,/signing-jobs,POST,Initiates a signing job to be performed on the ...,signing_jobs,start_signing_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tags to a signing profile. Tag...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from a signing profile...,tags,untag_resource,delete,,,,,
