operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBlueprint,/blueprints/,PUT,Creates an Amazon Bedrock Data Automation Bluep...,blueprints,blueprints,create_blueprint,insert,,,,,
CreateBlueprintVersion,/blueprints/{blueprintArn}/versions/,POST,Creates a new version of an existing Amazon Bed...,blueprint_versions,blueprint_versions,create_blueprint_version,insert,,,,,
CreateDataAutomationProject,/data-automation-projects/,PUT,Creates an Amazon Bedrock Data Automation Project,data_automation_projects,data_automation_projects,create_data_automation_project,insert,,,,,
DeleteBlueprint,/blueprints/{blueprintArn}/,DELETE,Deletes an existing Amazon Bedrock Data Automat...,blueprints,blueprints,delete_blueprint,delete,,,,,
DeleteDataAutomationProject,/data-automation-projects/{projectArn}/,DELETE,Deletes an existing Amazon Bedrock Data Automat...,data_automation_projects,data_automation_projects,delete_data_automation_project,delete,,,,,
GetBlueprint,/blueprints/{blueprintArn}/,POST,Gets an existing Amazon Bedrock Data Automation...,blueprints,blueprints,get_blueprint,select,,,,,
GetDataAutomationProject,/data-automation-projects/{projectArn}/,POST,Gets an existing Amazon Bedrock Data Automation...,data_automation_projects,data_automation_projects,get_data_automation_project,select,,,,,
ListBlueprints,/blueprints/,POST,Lists all existing Amazon Bedrock Data Automati...,blueprints,blueprints,list_blueprints,select,$.blueprints,,,,
ListDataAutomationProjects,/data-automation-projects/,POST,Lists all existing Amazon Bedrock Data Automati...,data_automation_projects,data_automation_projects,list_data_automation_projects,select,$.projects,,,,
ListTagsForResource,/listTagsForResource,POST,List tags for an Amazon Bedrock Data Automation...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tagResource,POST,Tag an Amazon Bedrock Data Automation resource,resources,resources,tag_resource,exec,,,,,
UntagResource,/untagResource,POST,Untag an Amazon Bedrock Data Automation resource,resources,resources,untag_resource,exec,,,,,
UpdateBlueprint,/blueprints/{blueprintArn}/,PUT,Updates an existing Amazon Bedrock Data Automat...,blueprints,blueprints,update_blueprint,update,,,,,
UpdateDataAutomationProject,/data-automation-projects/{projectArn}/,PUT,Updates an existing Amazon Bedrock Data Automat...,data_automation_projects,data_automation_projects,update_data_automation_project,update,,,,,
