operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBlueprint,/blueprints/,PUT,Creates an Amazon Bedrock Data Automation Bluep...,blueprints,create_blueprint,insert,,,,,
CreateBlueprintVersion,/blueprints/{blueprintArn}/versions/,POST,Creates a new version of an existing Amazon Bed...,blueprint_versions,create_blueprint_version,insert,,,,,
CreateDataAutomationProject,/data-automation-projects/,PUT,Creates an Amazon Bedrock Data Automation Project,data_automation_projects,create_data_automation_project,insert,,,,,
DeleteBlueprint,/blueprints/{blueprintArn}/,DELETE,Deletes an existing Amazon Bedrock Data Automat...,blueprints,delete_blueprint,delete,,,,,
DeleteDataAutomationProject,/data-automation-projects/{projectArn}/,DELETE,Deletes an existing Amazon Bedrock Data Automat...,data_automation_projects,delete_data_automation_project,delete,,,,,
GetBlueprint,/blueprints/{blueprintArn}/,POST,Gets an existing Amazon Bedrock Data Automation...,blueprint,get_blueprint,select,,,,,
GetDataAutomationProject,/data-automation-projects/{projectArn}/,POST,Gets an existing Amazon Bedrock Data Automation...,data_automation_project,get_data_automation_project,select,,,,,
ListBlueprints,/blueprints/,POST,Lists all existing Amazon Bedrock Data Automati...,blueprints,list_blueprints,select,$.blueprints,,,,
ListDataAutomationProjects,/data-automation-projects/,POST,Lists all existing Amazon Bedrock Data Automati...,data_automation_projects,list_data_automation_projects,select,$.projects,,,,
ListTagsForResource,/listTagsForResource,POST,List tags for an Amazon Bedrock Data Automation...,tags,list_tags_for_resource,select,,,,,
TagResource,/tagResource,POST,Tag an Amazon Bedrock Data Automation resource,tags,tag_resource,exec,,,,,
UntagResource,/untagResource,POST,Untag an Amazon Bedrock Data Automation resource,tags,untag_resource,exec,,,,,
UpdateBlueprint,/blueprints/{blueprintArn}/,PUT,Updates an existing Amazon Bedrock Data Automat...,blueprints,update_blueprint,update,,,,,
UpdateDataAutomationProject,/data-automation-projects/{projectArn}/,PUT,Updates an existing Amazon Bedrock Data Automat...,data_automation_projects,update_data_automation_project,update,,,,,
