operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListActors,/memories/{memoryId}/actors,POST,Lists all actors in an AgentCore Memory resourc...,actors,list_actors,select,$.actorSummaries,,,,
GetAgentCard,/runtimes/{agentRuntimeArn}/invocations/.well-known/agent-card.json,GET,Retrieves the A2A agent card associated with an...,agent_cards,get_agent_card,select,,,,,
InvokeAgentRuntime,/runtimes/{agentRuntimeArn}/invocations,POST,Sends a request to an agent or tool hosted in a...,agent_runtime_invocations,invoke_agent_runtime,exec,,,,,
StopRuntimeSession,/runtimes/{agentRuntimeArn}/stopruntimesession,POST,Stops a session that is running in an running A...,agent_runtime_invocations,stop_runtime_session,exec,,,,,
GetBrowserSession,/browsers/{browserIdentifier}/sessions/get,GET,Retrieves detailed information about a specific...,browser_session,get_browser_session,select,,,,,
ListBrowserSessions,/browsers/{browserIdentifier}/sessions/list,POST,Retrieves a list of browser sessions in Amazon ...,browser_sessions,list_browser_sessions,select,,,,,
StartBrowserSession,/browsers/{browserIdentifier}/sessions/start,PUT,Creates and initializes a browser session in Am...,browser_sessions,start_browser_session,exec,,,,,
StopBrowserSession,/browsers/{browserIdentifier}/sessions/stop,PUT,Terminates an active browser session in Amazon ...,browser_sessions,stop_browser_session,exec,,,,,
UpdateBrowserStream,/browsers/{browserIdentifier}/sessions/streams/update,PUT,Updates a browser stream. To use this operation...,browser_sessions,update_browser_stream,update,,,,,
GetCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/get,GET,Retrieves detailed information about a specific...,code_interpreter_session,get_code_interpreter_session,select,,,,,
InvokeCodeInterpreter,/code-interpreters/{codeInterpreterIdentifier}/tools/invoke,POST,Executes code within an active code interpreter...,code_interpreter_sessions,invoke_code_interpreter,exec,,,,,
ListCodeInterpreterSessions,/code-interpreters/{codeInterpreterIdentifier}/sessions/list,POST,Retrieves a list of code interpreter sessions i...,code_interpreter_sessions,list_code_interpreter_sessions,select,,,,,
StartCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/start,PUT,Creates and initializes a code interpreter sess...,code_interpreter_sessions,start_code_interpreter_session,exec,,,,,
StopCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/stop,PUT,Terminates an active code interpreter session i...,code_interpreter_sessions,stop_code_interpreter_session,exec,,,,,
Evaluate,/evaluations/evaluate/{evaluatorId},POST,Performs on-demand evaluation of agent traces u...,evaluations,evaluate,exec,,,,,
CreateEvent,/memories/{memoryId}/events,POST,Creates an event in an AgentCore Memory resourc...,events,create_event,insert,,,,,
DeleteEvent,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId}/events/{eventId},DELETE,Deletes an event from an AgentCore Memory resou...,events,delete_event,delete,,,,,
GetEvent,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId}/events/{eventId},GET,Retrieves information about a specific event in...,events,get_event,select,,,,,
ListEvents,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId},POST,Lists events in an AgentCore Memory resource ba...,events,list_events,select,$.events,,,,
ListMemoryExtractionJobs,/memories/{memoryId}/extractionJobs,POST,Lists all long-term memory extraction jobs that...,memory_extraction_jobs,list_memory_extraction_jobs,select,$.jobs,,,,
StartMemoryExtractionJob,/memories/{memoryId}/extractionJobs/start,POST,Starts a memory extraction job that processes e...,memory_extraction_jobs,start_memory_extraction_job,exec,,,,,
BatchCreateMemoryRecords,/memories/{memoryId}/memoryRecords/batchCreate,POST,Creates multiple memory records in a single bat...,memory_records,batch_create_memory_records,exec,,,,,
BatchDeleteMemoryRecords,/memories/{memoryId}/memoryRecords/batchDelete,POST,Deletes multiple memory records in a single bat...,memory_records,batch_delete_memory_records,exec,,,,,
BatchUpdateMemoryRecords,/memories/{memoryId}/memoryRecords/batchUpdate,POST,Updates multiple memory records with custom con...,memory_records,batch_update_memory_records,exec,,,,,
DeleteMemoryRecord,/memories/{memoryId}/memoryRecords/{memoryRecordId},DELETE,Deletes a memory record from an AgentCore Memor...,memory_records,delete_memory_record,delete,,,,,
GetMemoryRecord,/memories/{memoryId}/memoryRecord/{memoryRecordId},GET,Retrieves a specific memory record from an Agen...,memory_records,get_memory_record,select,,,,,
ListMemoryRecords,/memories/{memoryId}/memoryRecords,POST,Lists memory records in an AgentCore Memory res...,memory_records,list_memory_records,select,$.memoryRecordSummaries,,,,
RetrieveMemoryRecords,/memories/{memoryId}/retrieve,POST,Searches for and retrieves memory records from ...,memory_records,retrieve_memory_records,exec,$.memoryRecordSummaries,,,,
CompleteResourceTokenAuth,/identities/CompleteResourceTokenAuth,POST,Confirms the user authentication session for ob...,resource_authentication,complete_resource_token_auth,exec,,,,,
GetResourceApiKey,/identities/api-key,POST,Retrieves the API key associated with an API ke...,resource_authentication,get_resource_api_key,exec,,,,,
GetResourceOauth2Token,/identities/oauth2/token,POST,Returns the OAuth 2.0 token of the provided res...,resource_authentication,get_resource_oauth2_token,exec,,,,,
ListSessions,/memories/{memoryId}/actor/{actorId}/sessions,POST,Lists sessions in an AgentCore Memory resource ...,sessions,list_sessions,select,$.sessionSummaries,,,,
GetWorkloadAccessTokenForJWT,/identities/GetWorkloadAccessTokenForJWT,POST,Obtains a workload access token for agentic wor...,workload_access_token,get_workload_access_token_for_jwt,exec,,,,,
