operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateMemoryRecords,/memories/{memoryId}/memoryRecords/batchCreate,POST,Creates multiple memory records in a single bat...,create_memory_records,create_memory_records,batch_create_memory_records,insert,,,,,
BatchDeleteMemoryRecords,/memories/{memoryId}/memoryRecords/batchDelete,POST,Deletes multiple memory records in a single bat...,memory_records,delete_memory_records,batch_delete_memory_records,insert,,,,,
BatchUpdateMemoryRecords,/memories/{memoryId}/memoryRecords/batchUpdate,POST,Updates multiple memory records with custom con...,update_memory_records,update_memory_records,batch_update_memory_records,insert,,,,,
CompleteResourceTokenAuth,/identities/CompleteResourceTokenAuth,POST,Confirms the user authentication session for ob...,resource_token_auths,resource_token_auths,complete_resource_token_auth,exec,,,,,
CreateEvent,/memories/{memoryId}/events,POST,Creates an event in an AgentCore Memory resourc...,events,events,create_event,insert,,,,,
DeleteEvent,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId}/events/{eventId},DELETE,Deletes an event from an AgentCore Memory resou...,events,events,delete_event,delete,,,,,
DeleteMemoryRecord,/memories/{memoryId}/memoryRecords/{memoryRecordId},DELETE,Deletes a memory record from an AgentCore Memor...,memory_records,memory_records,delete_memory_record,delete,,,,,
Evaluate,/evaluations/evaluate/{evaluatorId},POST,Performs on-demand evaluation of agent traces u...,evaluates,evaluates,evaluate,exec,,,,,
GetAgentCard,/runtimes/{agentRuntimeArn}/invocations/.well-known/agent-card.json,GET,Retrieves the A2A agent card associated with an...,agent_cards,agent_cards,get_agent_card,select,,,,,
GetBrowserSession,/browsers/{browserIdentifier}/sessions/get,GET,Retrieves detailed information about a specific...,browser_sessions,browser_sessions,get_browser_session,select,,,,,
GetCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/get,GET,Retrieves detailed information about a specific...,code_interpreter_sessions,code_interpreter_sessions,get_code_interpreter_session,select,,,,,
GetEvent,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId}/events/{eventId},GET,Retrieves information about a specific event in...,events,events,get_event,select,,,,,
GetMemoryRecord,/memories/{memoryId}/memoryRecord/{memoryRecordId},GET,Retrieves a specific memory record from an Agen...,memory_records,memory_records,get_memory_record,select,,,,,
GetResourceApiKey,/identities/api-key,POST,Retrieves the API key associated with an API ke...,resource_api_keys,resource_api_keys,get_resource_api_key,select,,,,,
GetResourceOauth2Token,/identities/oauth2/token,POST,Returns the OAuth 2.0 token of the provided res...,resource_oauth2_tokens,resource_oauth2_tokens,get_resource_oauth2_token,select,,,,,
GetWorkloadAccessToken,/identities/GetWorkloadAccessToken,POST,Obtains a workload access token for agentic wor...,workload_access_tokens,workload_access_tokens,get_workload_access_token,select,,,,,
GetWorkloadAccessTokenForJWT,/identities/GetWorkloadAccessTokenForJWT,POST,Obtains a workload access token for agentic wor...,workload_access_token_for_jwts,workload_access_token_for_jwts,get_workload_access_token_for_jwt,select,,,,,
GetWorkloadAccessTokenForUserId,/identities/GetWorkloadAccessTokenForUserId,POST,Obtains a workload access token for agentic wor...,workload_access_token_for_user_ids,workload_access_token_for_user_ids,get_workload_access_token_for_user_id,select,,,,,
InvokeAgentRuntime,/runtimes/{agentRuntimeArn}/invocations,POST,Sends a request to an agent or tool hosted in a...,agent_runtimes,agent_runtimes,invoke_agent_runtime,exec,,,,,
