operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAttributeGroup,/applications/{application}/attribute-groups/{attributeGroup},PUT,Associates an attribute group with an applicati...,,attribute_groups,associate_attribute_group,update,,,,,
AssociateResource,/applications/{application}/resources/{resourceType}/{resource},PUT,Associates a resource with an application. The ...,,resources,associate_resource,update,,,,,
CreateApplication,/applications,POST,Creates a new application that is the top-level...,,applications,create_application,insert,,,,,
CreateAttributeGroup,/attribute-groups,POST,Creates a new attribute group as a container fo...,,attribute_groups,create_attribute_group,insert,,,,,
DeleteApplication,/applications/{application},DELETE,Deletes an application that is specified either...,,applications,delete_application,delete,,,,,
DeleteAttributeGroup,/attribute-groups/{attributeGroup},DELETE,"Deletes an attribute group, specified either by...",,attribute_groups,delete_attribute_group,delete,,,,,
DisassociateAttributeGroup,/applications/{application}/attribute-groups/{attributeGroup},DELETE,Disassociates an attribute group from an applic...,,attribute_groups,disassociate_attribute_group,delete,,,,,
DisassociateResource,/applications/{application}/resources/{resourceType}/{resource},DELETE,Disassociates a resource from application. Both...,,resources,disassociate_resource,delete,,,,,
GetApplication,/applications/{application},GET,Retrieves metadata information about one of you...,,applications,get_application,select,,,,,
GetAssociatedResource,/applications/{application}/resources/{resourceType}/{resource},GET,Gets the resource associated with the application.,,associated_resources,get_associated_resource,select,,,,,
GetAttributeGroup,/attribute-groups/{attributeGroup},GET,"Retrieves an attribute group by its ARN, ID, or...",,attribute_groups,get_attribute_group,select,,,,,
GetConfiguration,/configuration,GET,Retrieves a `TagKey` configuration from an acco...,,configurations,get_configuration,select,,,,,
ListApplications,/applications,GET,Retrieves a list of all of your applications. R...,,applications,list_applications,select,,,,,
ListAssociatedAttributeGroups,/applications/{application}/attribute-groups,GET,Lists all attribute groups that are associated ...,,associated_attribute_groups,list_associated_attribute_groups,select,,,,,
ListAssociatedResources,/applications/{application}/resources,GET,Lists all of the resources that are associated ...,,associated_resources,list_associated_resources,select,,,,,
ListAttributeGroups,/attribute-groups,GET,Lists all attribute groups which you have acces...,,attribute_groups,list_attribute_groups,select,,,,,
ListAttributeGroupsForApplication,/applications/{application}/attribute-group-details,GET,Lists the details of all attribute groups assoc...,,attribute_groups_for_applications,list_attribute_groups_for_application,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all of the tags on the resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PutConfiguration,/configuration,PUT,Associates a `TagKey` configuration to an account.,,configurations,put_configuration,insert,,,,,
SyncResource,/sync/{resourceType}/{resource},POST,Syncs the resource with current AppRegistry rec...,,resources,sync_resource,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource. This operation re...,,resources,untag_resource,delete,,,,,
UpdateApplication,/applications/{application},PATCH,Updates an existing application with new attrib...,,applications,update_application,update,,,,,
UpdateAttributeGroup,/attribute-groups/{attributeGroup},PATCH,Updates an existing attribute group with new de...,,attribute_groups,update_attribute_group,update,,,,,
