operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelKeyDeletion,/#X-Amz-Target=TrentService.CancelKeyDeletion,POST,Cancels the deletion of a KMS key. When this op...,key_deletion,key_deletions,cancel_key_deletion,delete,,,,,
ConnectCustomKeyStore,/#X-Amz-Target=TrentService.ConnectCustomKeyStore,POST,Connects or reconnects a [custom key store](htt...,connect_custom_key_store,custom_key_stores,connect_custom_key_store,exec,,,,,
CreateAlias,/#X-Amz-Target=TrentService.CreateAlias,POST,"Creates a friendly name for a KMS key. Adding, ...",,alias,create_alias,insert,,,,,
CreateCustomKeyStore,/#X-Amz-Target=TrentService.CreateCustomKeyStore,POST,Creates a [custom key store](https://docs.aws.a...,custom_key_store,custom_key_stores,create_custom_key_store,insert,,,,,
CreateGrant,/#X-Amz-Target=TrentService.CreateGrant,POST,Adds a grant to a KMS key. A _grant_ is a polic...,grant,grants,create_grant,insert,,,,,
CreateKey,/#X-Amz-Target=TrentService.CreateKey,POST,Creates a unique customer managed [KMS key](htt...,key,keys,create_key,insert,,,,,
Decrypt,/#X-Amz-Target=TrentService.Decrypt,POST,Decrypts ciphertext that was encrypted by a KMS...,decrypt,decrypts,decrypt,exec,,,,,
DeleteAlias,/#X-Amz-Target=TrentService.DeleteAlias,POST,"Deletes the specified alias. Adding, deleting, ...",,alias,delete_alias,delete,,,,,
DeleteCustomKeyStore,/#X-Amz-Target=TrentService.DeleteCustomKeyStore,POST,Deletes a [custom key store](https://docs.aws.a...,custom_key_store,custom_key_stores,delete_custom_key_store,delete,,,,,
DeleteImportedKeyMaterial,/#X-Amz-Target=TrentService.DeleteImportedKeyMaterial,POST,Deletes key material that was previously import...,imported_key_material,imported_key_materials,delete_imported_key_material,delete,,,,,
DeriveSharedSecret,/#X-Amz-Target=TrentService.DeriveSharedSecret,POST,Derives a shared secret using a key agreement a...,derive_shared_secret,shared_secrets,derive_shared_secret,exec,,,,,
DescribeCustomKeyStores,/#X-Amz-Target=TrentService.DescribeCustomKeyStores,POST,Gets information about [custom key stores](http...,,custom_key_stores,describe_custom_key_stores,select,,,,,
DescribeKey,/#X-Amz-Target=TrentService.DescribeKey,POST,Provides detailed information about a KMS key. ...,key,keys,describe_key,select,,,,,
DisableKey,/#X-Amz-Target=TrentService.DisableKey,POST,Sets the state of a KMS key to disabled. This c...,key,keys,disable_key,delete,,,,,
DisableKeyRotation,/#X-Amz-Target=TrentService.DisableKeyRotation,POST,Disables [automatic rotation of the key materia...,key_rotation,key_rotations,disable_key_rotation,delete,,,,,
DisconnectCustomKeyStore,/#X-Amz-Target=TrentService.DisconnectCustomKeyStore,POST,Disconnects the [custom key store](https://docs...,disconnect_custom_key_store,custom_key_stores,disconnect_custom_key_store,exec,,,,,
EnableKey,/#X-Amz-Target=TrentService.EnableKey,POST,Sets the key state of a KMS key to enabled. Thi...,enable_key,keys,enable_key,insert,,,,,
EnableKeyRotation,/#X-Amz-Target=TrentService.EnableKeyRotation,POST,Enables [automatic rotation of the key material...,key_rotation,key_rotations,enable_key_rotation,insert,,,,,
Encrypt,/#X-Amz-Target=TrentService.Encrypt,POST,"Encrypts plaintext of up to 4,096 bytes using a...",encrypt,encrypts,encrypt,exec,,,,,
GenerateDataKey,/#X-Amz-Target=TrentService.GenerateDataKey,POST,Returns a unique symmetric data key for use out...,data_key,data_keys,generate_data_key,exec,,,,,
GenerateDataKeyPair,/#X-Amz-Target=TrentService.GenerateDataKeyPair,POST,Returns a unique asymmetric data key pair for u...,data_key_pair,data_key_pairs,generate_data_key_pair,exec,,,,,
GenerateDataKeyPairWithoutPlaintext,/#X-Amz-Target=TrentService.GenerateDataKeyPairWithoutPlaintext,POST,Returns a unique asymmetric data key pair for u...,data_key_pair_without_plaintext,data_key_pair_without_plaintexts,generate_data_key_pair_without_plaintext,exec,,,,,
GenerateDataKeyWithoutPlaintext,/#X-Amz-Target=TrentService.GenerateDataKeyWithoutPlaintext,POST,Returns a unique symmetric data key for use out...,data_key_without_plaintext,data_key_without_plaintexts,generate_data_key_without_plaintext,exec,,,,,
GenerateMac,/#X-Amz-Target=TrentService.GenerateMac,POST,Generates a hash-based message authentication c...,mac,macs,generate_mac,exec,,,,,
GenerateRandom,/#X-Amz-Target=TrentService.GenerateRandom,POST,Returns a random byte string that is cryptograp...,random,randoms,generate_random,exec,,,,,
GetKeyPolicy,/#X-Amz-Target=TrentService.GetKeyPolicy,POST,Gets a key policy attached to the specified KMS...,key_policy,key_policies,get_key_policy,select,,,,,
GetKeyRotationStatus,/#X-Amz-Target=TrentService.GetKeyRotationStatus,POST,Provides detailed information about the rotatio...,key_rotation_status,key_rotation_status,get_key_rotation_status,select,,,,,
GetParametersForImport,/#X-Amz-Target=TrentService.GetParametersForImport,POST,Returns the public key and an import token you ...,parameters_for_import,parameters_for_imports,get_parameters_for_import,select,,,,,
GetPublicKey,/#X-Amz-Target=TrentService.GetPublicKey,POST,Returns the public key of an asymmetric KMS key...,public_key,public_keys,get_public_key,select,,,,,
ImportKeyMaterial,/#X-Amz-Target=TrentService.ImportKeyMaterial,POST,Imports or reimports key material into an exist...,key_material,key_materials,import_key_material,exec,,,,,
ListAliases,/#X-Amz-Target=TrentService.ListAliases,POST,Gets a list of aliases in the caller's Amazon W...,aliases,aliases,list_aliases,select,,,,,
ListGrants,/#X-Amz-Target=TrentService.ListGrants,POST,Gets a list of all grants for the specified KMS...,grants,grants,list_grants,select,,,,,
ListKeyPolicies,/#X-Amz-Target=TrentService.ListKeyPolicies,POST,Gets the names of the key policies that are att...,key_policies,key_policies,list_key_policies,select,,,,,
ListKeyRotations,/#X-Amz-Target=TrentService.ListKeyRotations,POST,Returns information about the key materials ass...,key_rotations,key_rotations,list_key_rotations,select,,,,,
ListKeys,/#X-Amz-Target=TrentService.ListKeys,POST,Gets a list of all KMS keys in the caller's Ama...,keys,keys,list_keys,select,,,,,
ListResourceTags,/#X-Amz-Target=TrentService.ListResourceTags,POST,Returns all tags on the specified KMS key. For ...,resource_tags,resource_tags,list_resource_tags,select,,,,,
ListRetirableGrants,/#X-Amz-Target=TrentService.ListRetirableGrants,POST,Returns information about all grants in the Ama...,retirable_grants,retirable_grants,list_retirable_grants,select,,,,,
PutKeyPolicy,/#X-Amz-Target=TrentService.PutKeyPolicy,POST,Attaches a key policy to the specified KMS key....,key_policy,key_policies,put_key_policy,insert,,,,,
ReEncrypt,/#X-Amz-Target=TrentService.ReEncrypt,POST,Decrypts ciphertext and then reencrypts it enti...,re_encrypt,encrypts,re_encrypt,exec,,,,,
ReplicateKey,/#X-Amz-Target=TrentService.ReplicateKey,POST,Replicates a multi-Region key into the specifie...,replicate_key,keys,replicate_key,exec,,,,,
RetireGrant,/#X-Amz-Target=TrentService.RetireGrant,POST,"Deletes a grant. Typically, you retire a grant ...",retire_grant,grants,retire_grant,exec,,,,,
RevokeGrant,/#X-Amz-Target=TrentService.RevokeGrant,POST,Deletes the specified grant. You revoke a grant...,grant,grants,revoke_grant,exec,,,,,
RotateKeyOnDemand,/#X-Amz-Target=TrentService.RotateKeyOnDemand,POST,Immediately initiates rotation of the key mater...,key_on_demand,key_on_demands,rotate_key_on_demand,exec,,,,,
ScheduleKeyDeletion,/#X-Amz-Target=TrentService.ScheduleKeyDeletion,POST,Schedules the deletion of a KMS key. By default...,schedule_key_deletion,key_deletions,schedule_key_deletion,exec,,,,,
Sign,/#X-Amz-Target=TrentService.Sign,POST,Creates a [digital signature](https://en.wikipe...,,signs,sign,exec,,,,,
TagResource,/#X-Amz-Target=TrentService.TagResource,POST,Adds or edits tags on a [customer managed key](...,resource,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=TrentService.UntagResource,POST,Deletes tags from a [customer managed key](http...,untag_resource,resources,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=TrentService.UpdateAlias,POST,Associates an existing KMS alias with a differe...,,alias,update_alias,update,,,,,
UpdateCustomKeyStore,/#X-Amz-Target=TrentService.UpdateCustomKeyStore,POST,Changes the properties of a custom key store. Y...,custom_key_store,custom_key_stores,update_custom_key_store,update,,,,,
UpdateKeyDescription,/#X-Amz-Target=TrentService.UpdateKeyDescription,POST,Updates the description of a KMS key. To see th...,key_description,key_descriptions,update_key_description,update,,,,,
UpdatePrimaryRegion,/#X-Amz-Target=TrentService.UpdatePrimaryRegion,POST,Changes the primary key of a multi-Region key. ...,primary_region,primary_regions,update_primary_region,update,,,,,
Verify,/#X-Amz-Target=TrentService.Verify,POST,Verifies a digital signature that was generated...,verify,verifies,verify,exec,,,,,
VerifyMac,/#X-Amz-Target=TrentService.VerifyMac,POST,Verifies the hash-based message authentication ...,verify_mac,macs,verify_mac,exec,,,,,
