operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBudget,/#X-Amz-Target=AWSBudgetServiceGateway.CreateBudget,POST,"Creates a budget and, if included, notification...",,create_budget,insert,,,,,
CreateBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.CreateBudgetAction,POST,Creates a budget action.,,create_budget_action,insert,,,,,
CreateNotification,/#X-Amz-Target=AWSBudgetServiceGateway.CreateNotification,POST,Creates a notification. You must create the bud...,,create_notification,insert,,,,,
CreateSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.CreateSubscriber,POST,Creates a subscriber. You must create the assoc...,,create_subscriber,insert,,,,,
DeleteBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteBudget,POST,Deletes a budget. You can delete your budget at...,,delete_budget,delete,,,,,
DeleteBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteBudgetAction,POST,Deletes a budget action.,,delete_budget_action,delete,,,,,
DeleteNotification,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteNotification,POST,Deletes a notification. Deleting a notification...,,delete_notification,delete,,,,,
DeleteSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteSubscriber,POST,Deletes a subscriber. Deleting the last subscri...,,delete_subscriber,delete,,,,,
DescribeBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudget,POST,Describes a budget. The Request Syntax section ...,,describe_budget,select,,,,,
DescribeBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetAction,POST,Describes a budget action detail.,,describe_budget_action,select,,,,,
DescribeBudgetActionHistories,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionHistories,POST,Describes a budget action history detail.,,describe_budget_action_histories,select,$.ActionHistories,,,,
DescribeBudgetActionsForAccount,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionsForAccount,POST,Describes all of the budget actions for an acco...,,describe_budget_actions_for_account,select,$.Actions,,,,
DescribeBudgetActionsForBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionsForBudget,POST,Describes all of the budget actions for a budget.,,describe_budget_actions_for_budget,select,$.Actions,,,,
DescribeBudgetNotificationsForAccount,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetNotificationsForAccount,POST,Lists the budget names and notifications that a...,,describe_budget_notifications_for_account,select,$.BudgetNotificationsForAccount,,,,
DescribeBudgetPerformanceHistory,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetPerformanceHistory,POST,"Describes the history for `DAILY`, `MONTHLY`, a...",,describe_budget_performance_history,select,,,,,
DescribeBudgets,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgets,POST,Lists the budgets that are associated with an a...,,describe_budgets,select,$.Budgets,,,,
DescribeNotificationsForBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeNotificationsForBudget,POST,Lists the notifications that are associated wit...,,describe_notifications_for_budget,select,$.Notifications,,,,
DescribeSubscribersForNotification,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeSubscribersForNotification,POST,Lists the subscribers that are associated with ...,,describe_subscribers_for_notification,select,$.Subscribers,,,,
ExecuteBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.ExecuteBudgetAction,POST,Executes a budget action.,,execute_budget_action,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSBudgetServiceGateway.ListTagsForResource,POST,Lists tags associated with a budget or budget a...,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSBudgetServiceGateway.TagResource,POST,Creates tags for a budget or budget action reso...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSBudgetServiceGateway.UntagResource,POST,Deletes tags associated with a budget or budget...,,untag_resource,exec,,,,,
UpdateBudget,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateBudget,POST,Updates a budget. You can change every part of ...,,update_budget,update,,,,,
UpdateBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateBudgetAction,POST,Updates a budget action.,,update_budget_action,update,,,,,
UpdateNotification,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateNotification,POST,Updates a notification.,,update_notification,update,,,,,
UpdateSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateSubscriber,POST,Updates a subscriber.,,update_subscriber,update,,,,,
