operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBudget,/#X-Amz-Target=AWSBudgetServiceGateway.CreateBudget,POST,"Creates a budget and, if included, notification...",budgets,budgets,create_budget,insert,,,,,
CreateBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.CreateBudgetAction,POST,Creates a budget action.,budget_actions,budget_actions,create_budget_action,insert,,,,,
CreateNotification,/#X-Amz-Target=AWSBudgetServiceGateway.CreateNotification,POST,Creates a notification. You must create the bud...,notifications,notifications,create_notification,insert,,,,,
CreateSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.CreateSubscriber,POST,Creates a subscriber. You must create the assoc...,subscribers,subscribers,create_subscriber,insert,,,,,
DeleteBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteBudget,POST,Deletes a budget. You can delete your budget at...,budgets,budgets,delete_budget,delete,,,,,
DeleteBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteBudgetAction,POST,Deletes a budget action.,budget_actions,budget_actions,delete_budget_action,delete,,,,,
DeleteNotification,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteNotification,POST,Deletes a notification. Deleting a notification...,notifications,notifications,delete_notification,delete,,,,,
DeleteSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.DeleteSubscriber,POST,Deletes a subscriber. Deleting the last subscri...,subscribers,subscribers,delete_subscriber,delete,,,,,
DescribeBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudget,POST,Describes a budget. The Request Syntax section ...,budgets,budgets,describe_budget,select,,,,,
DescribeBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetAction,POST,Describes a budget action detail.,budget_actions,budget_actions,describe_budget_action,select,,,,,
DescribeBudgetActionHistories,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionHistories,POST,Describes a budget action history detail.,budget_action_histories,budget_action_histories,describe_budget_action_histories,select,,,,,
DescribeBudgetActionsForAccount,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionsForAccount,POST,Describes all of the budget actions for an acco...,budget_actions_for_accounts,budget_actions_for_accounts,describe_budget_actions_for_account,select,,,,,
DescribeBudgetActionsForBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetActionsForBudget,POST,Describes all of the budget actions for a budget.,budget_actions_for_budgets,budget_actions_for_budgets,describe_budget_actions_for_budget,select,,,,,
DescribeBudgetNotificationsForAccount,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetNotificationsForAccount,POST,Lists the budget names and notifications that a...,budget_notifications_for_accounts,budget_notifications_for_accounts,describe_budget_notifications_for_account,select,,,,,
DescribeBudgetPerformanceHistory,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgetPerformanceHistory,POST,"Describes the history for `DAILY`, `MONTHLY`, a...",budget_performance_histories,budget_performance_histories,describe_budget_performance_history,select,,,,,
DescribeBudgets,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeBudgets,POST,Lists the budgets that are associated with an a...,budgets,budgets,describe_budgets,select,,,,,
DescribeNotificationsForBudget,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeNotificationsForBudget,POST,Lists the notifications that are associated wit...,notifications_for_budgets,notifications_for_budgets,describe_notifications_for_budget,select,,,,,
DescribeSubscribersForNotification,/#X-Amz-Target=AWSBudgetServiceGateway.DescribeSubscribersForNotification,POST,Lists the subscribers that are associated with ...,subscribers_for_notifications,subscribers_for_notifications,describe_subscribers_for_notification,select,,,,,
ExecuteBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.ExecuteBudgetAction,POST,Executes a budget action.,budget_actions,budget_actions,execute_budget_action,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSBudgetServiceGateway.ListTagsForResource,POST,Lists tags associated with a budget or budget a...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSBudgetServiceGateway.TagResource,POST,Creates tags for a budget or budget action reso...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSBudgetServiceGateway.UntagResource,POST,Deletes tags associated with a budget or budget...,resources,resources,untag_resource,exec,,,,,
UpdateBudget,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateBudget,POST,Updates a budget. You can change every part of ...,budgets,budgets,update_budget,update,,,,,
UpdateBudgetAction,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateBudgetAction,POST,Updates a budget action.,budget_actions,budget_actions,update_budget_action,update,,,,,
UpdateNotification,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateNotification,POST,Updates a notification.,notifications,notifications,update_notification,update,,,,,
UpdateSubscriber,/#X-Amz-Target=AWSBudgetServiceGateway.UpdateSubscriber,POST,Updates a subscriber.,subscribers,subscribers,update_subscriber,update,,,,,
