operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateChannelFlow,/channels/{ChannelArn}/channel-flow,PUT,Associates a channel flow with a channel. Once ...,channel_flow_associations,associate_channel_flow,exec,,,,,
BatchCreateChannelMembership,/channels/{ChannelArn}/memberships?operation=batch-create,POST,Adds a specified number of users and bots to a ...,channel_memberships,batch_create_channel_membership,exec,,,,,
ChannelFlowCallback,/channels/{ChannelArn}?operation=channel-flow-callback,POST,Calls back Amazon Chime SDK messaging with a pr...,channel_flows,channel_flow_callback,exec,,,,,
CreateChannel,/channels,POST,Creates a channel to which you can add users an...,channels,create_channel,insert,,,,,
CreateChannelBan,/channels/{ChannelArn}/bans,POST,Permanently bans a member from a channel. Moder...,channel_bans,create_channel_ban,insert,,,,,
CreateChannelFlow,/channel-flows,POST,"Creates a channel flow, a container for process...",channel_flows,create_channel_flow,insert,,,,,
CreateChannelMembership,/channels/{ChannelArn}/memberships,POST,Adds a member to a channel. The `InvitedBy` fie...,channel_memberships,create_channel_membership,insert,,,,,
CreateChannelModerator,/channels/{ChannelArn}/moderators,POST,Creates a new `ChannelModerator`. A channel mod...,channel_moderators,create_channel_moderator,insert,,,,,
DeleteChannel,/channels/{ChannelArn},DELETE,Immediately makes a channel and its memberships...,channels,delete_channel,delete,,,,,
DeleteChannelBan,/channels/{ChannelArn}/bans/{MemberArn},DELETE,Removes a member from a channel's ban list. The...,channel_bans,delete_channel_ban,delete,,,,,
DeleteChannelFlow,/channel-flows/{ChannelFlowArn},DELETE,"Deletes a channel flow, an irreversible process...",channel_flows,delete_channel_flow,delete,,,,,
DeleteChannelMembership,/channels/{ChannelArn}/memberships/{MemberArn},DELETE,Removes a member from a channel. The `x-amz-chi...,channel_memberships,delete_channel_membership,delete,,,,,
DeleteChannelMessage,/channels/{ChannelArn}/messages/{MessageId},DELETE,Deletes a channel message. Only admins can perf...,channel_messages,delete_channel_message,delete,,,,,
