operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTagSyncTask,/cancel-tag-sync-task,POST,Cancels the specified tag-sync task. **Minimum ...,,cancel_tag_sync_task,exec,,,,,
CreateGroup,/groups,POST,Creates a resource group with the specified nam...,,create_group,insert,,,,,
DeleteGroup,/delete-group,POST,Deletes the specified resource group. Deleting ...,,delete_group,delete,,,,,
GetAccountSettings,/get-account-settings,POST,Retrieves the current status of optional featur...,,get_account_settings,select,,,,,
GetGroup,/get-group,POST,Returns information about a specified resource ...,,get_group,select,,,,,
GetGroupConfiguration,/get-group-configuration,POST,Retrieves the service configuration associated ...,,get_group_configuration,select,,,,,
GetGroupQuery,/get-group-query,POST,Retrieves the resource query associated with th...,,get_group_query,select,,,,,
GetTagSyncTask,/get-tag-sync-task,POST,Returns information about a specified tag-sync ...,,get_tag_sync_task,select,,,,,
GetTags,/resources/{Arn}/tags,GET,Returns a list of tags that are associated with...,,get_tags,select,,,,,
GroupResources,/group-resources,POST,Adds the specified resources to the specified g...,,group_resources,exec,,,,,
ListGroupResources,/list-group-resources,POST,Returns a list of Amazon resource names (ARNs) ...,,list_group_resources,select,$.ResourceIdentifiers,,,,
ListGroupingStatuses,/list-grouping-statuses,POST,Returns the status of the last grouping or ungr...,,list_grouping_statuses,select,$.GroupingStatuses,,,,
ListGroups,/groups-list,POST,Returns a list of existing Resource Groups in y...,,list_groups,select,$.GroupIdentifiers,NextToken,query,NextToken,body
ListTagSyncTasks,/list-tag-sync-tasks,POST,Returns a list of tag-sync tasks. **Minimum per...,,list_tag_sync_tasks,select,$.TagSyncTasks,,,,
PutGroupConfiguration,/put-group-configuration,POST,Attaches a service configuration to the specifi...,,put_group_configuration,replace,,,,,
SearchResources,/resources/search,POST,Returns a list of Amazon Web Services resource ...,,search_resources,exec,$.ResourceIdentifiers,,,,
StartTagSyncTask,/start-tag-sync-task,POST,Creates a new tag-sync task to onboard and sync...,,start_tag_sync_task,exec,,,,,
Tag,/resources/{Arn}/tags,PUT,Adds tags to a resource group with the specifie...,,tag,exec,,,,,
UngroupResources,/ungroup-resources,POST,Removes the specified resources from the specif...,,ungroup_resources,exec,,,,,
Untag,/resources/{Arn}/tags,PATCH,Deletes tags from a specified resource group. *...,,untag,exec,,,,,
UpdateAccountSettings,/update-account-settings,POST,Turns on or turns off optional features in Reso...,,update_account_settings,update,,,,,
UpdateGroup,/update-group,POST,Updates the description for an existing group. ...,,update_group,update,,,,,
UpdateGroupQuery,/update-group-query,POST,Updates the resource query of a group. For more...,,update_group_query,update,,,,,
