operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchEvaluateFeature,/projects/{project}/evaluations,POST,This operation assigns feature variation to use...,features,batch_evaluate_feature,exec,,,,,
CreateExperiment,/projects/{project}/experiments,POST,Creates an Evidently _experiment_. Before you c...,experiments,create_experiment,insert,,,,,
CreateFeature,/projects/{project}/features,POST,Creates an Evidently _feature_ that you want to...,features,create_feature,insert,,,,,
CreateLaunch,/projects/{project}/launches,POST,Creates a _launch_ of a given feature. Before y...,launches,create_launch,insert,,,,,
CreateProject,/projects,POST,"Creates a project, which is the logical object ...",projects,create_project,insert,,,,,
CreateSegment,/segments,POST,Use this operation to define a _segment_ of you...,segments,create_segment,insert,,,,,
DeleteExperiment,/projects/{project}/experiments/{experiment},DELETE,Deletes an Evidently experiment. The feature us...,experiments,delete_experiment,delete,,,,,
DeleteFeature,/projects/{project}/features/{feature},DELETE,Deletes an Evidently feature.,features,delete_feature,delete,,,,,
DeleteLaunch,/projects/{project}/launches/{launch},DELETE,Deletes an Evidently launch. The feature used f...,launches,delete_launch,delete,,,,,
DeleteProject,/projects/{project},DELETE,Deletes an Evidently project. Before you can de...,projects,delete_project,delete,,,,,
DeleteSegment,/segments/{segment},DELETE,Deletes a segment. You can't delete a segment t...,segments,delete_segment,delete,,,,,
EvaluateFeature,/projects/{project}/evaluations/{feature},POST,This operation assigns a feature variation to o...,features,evaluate_feature,exec,,,,,
GetExperiment,/projects/{project}/experiments/{experiment},GET,Returns the details about one experiment. You m...,experiments,get_experiment,select,,,,,
GetExperimentResults,/projects/{project}/experiments/{experiment}/results,POST,Retrieves the results of a running or completed...,experiment_results,get_experiment_results,select,,,,,
GetFeature,/projects/{project}/features/{feature},GET,Returns the details about one feature. You must...,features,get_feature,select,,,,,
GetLaunch,/projects/{project}/launches/{launch},GET,Returns the details about one launch. You must ...,launches,get_launch,select,,,,,
GetProject,/projects/{project},GET,Returns the details about one launch. You must ...,projects,get_project,select,,,,,
GetSegment,/segments/{segment},GET,Returns information about the specified segment...,segments,get_segment,select,,,,,
ListExperiments,/projects/{project}/experiments,GET,Returns configuration details about all the exp...,experiments,list_experiments,select,$.experiments,,,,
ListFeatures,/projects/{project}/features,GET,Returns configuration details about all the fea...,features,list_features,select,$.features,,,,
ListLaunches,/projects/{project}/launches,GET,Returns configuration details about all the lau...,launches,list_launches,select,$.launches,,,,
ListProjects,/projects,GET,Returns configuration details about all the pro...,projects,list_projects,select,$.projects,,,,
ListSegmentReferences,/segments/{segment}/references,GET,Use this operation to find which experiments or...,segment_references,list_segment_references,select,$.referencedBy,,,,
ListSegments,/segments,GET,Returns a list of audience segments that you ha...,segments,list_segments,select,$.segments,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with an Evidently ...,tags,list_tags_for_resource,select,,,,,
PutProjectEvents,/events/projects/{project},POST,Sends performance events to Evidently. These ev...,project_events,put_project_events,replace,,,,,
StartExperiment,/projects/{project}/experiments/{experiment}/start,POST,Starts an existing experiment. To create an exp...,experiments,start_experiment,exec,,,,,
StartLaunch,/projects/{project}/launches/{launch}/start,POST,"Starts an existing launch. To create a launch, ...",launches,start_launch,exec,,,,,
StopExperiment,/projects/{project}/experiments/{experiment}/cancel,POST,Stops an experiment that is currently running. ...,experiments,stop_experiment,exec,,,,,
StopLaunch,/projects/{project}/launches/{launch}/cancel,POST,Stops a launch that is currently running. After...,launches,stop_launch,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
TestSegmentPattern,/test-segment-pattern,POST,Use this operation to test a rules pattern that...,segment_patterns,test_segment_pattern,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified res...,tags,untag_resource,delete,,,,,
UpdateExperiment,/projects/{project}/experiments/{experiment},PATCH,Updates an Evidently experiment. Don't use this...,experiments,update_experiment,update,,,,,
UpdateFeature,/projects/{project}/features/{feature},PATCH,Updates an existing feature. You can't use this...,features,update_feature,update,,,,,
UpdateLaunch,/projects/{project}/launches/{launch},PATCH,Updates a launch of a given feature. Don't use ...,launches,update_launch,update,,,,,
UpdateProject,/projects/{project},PATCH,Updates the description of an existing project....,projects,update_project,update,,,,,
UpdateProjectDataDelivery,/projects/{project}/data-delivery,PATCH,Updates the data storage options for this proje...,project_data_deliveries,update_project_data_delivery,update,,,,,
