operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchEvaluateFeature,/projects/{project}/evaluations,POST,This operation assigns feature variation to use...,,batch_evaluate_feature,exec,,,,,
CreateExperiment,/projects/{project}/experiments,POST,Creates an Evidently _experiment_. Before you c...,,create_experiment,insert,,,,,
CreateFeature,/projects/{project}/features,POST,Creates an Evidently _feature_ that you want to...,,create_feature,insert,,,,,
CreateLaunch,/projects/{project}/launches,POST,Creates a _launch_ of a given feature. Before y...,,create_launch,insert,,,,,
CreateProject,/projects,POST,"Creates a project, which is the logical object ...",,create_project,insert,,,,,
CreateSegment,/segments,POST,Use this operation to define a _segment_ of you...,,create_segment,insert,,,,,
DeleteExperiment,/projects/{project}/experiments/{experiment},DELETE,Deletes an Evidently experiment. The feature us...,,delete_experiment,delete,,,,,
DeleteFeature,/projects/{project}/features/{feature},DELETE,Deletes an Evidently feature.,,delete_feature,delete,,,,,
DeleteLaunch,/projects/{project}/launches/{launch},DELETE,Deletes an Evidently launch. The feature used f...,,delete_launch,delete,,,,,
DeleteProject,/projects/{project},DELETE,Deletes an Evidently project. Before you can de...,,delete_project,delete,,,,,
DeleteSegment,/segments/{segment},DELETE,Deletes a segment. You can't delete a segment t...,,delete_segment,delete,,,,,
EvaluateFeature,/projects/{project}/evaluations/{feature},POST,This operation assigns a feature variation to o...,,evaluate_feature,exec,,,,,
GetExperiment,/projects/{project}/experiments/{experiment},GET,Returns the details about one experiment. You m...,,get_experiment,select,,,,,
GetExperimentResults,/projects/{project}/experiments/{experiment}/results,POST,Retrieves the results of a running or completed...,,get_experiment_results,select,,,,,
GetFeature,/projects/{project}/features/{feature},GET,Returns the details about one feature. You must...,,get_feature,select,,,,,
GetLaunch,/projects/{project}/launches/{launch},GET,Returns the details about one launch. You must ...,,get_launch,select,,,,,
GetProject,/projects/{project},GET,Returns the details about one launch. You must ...,,get_project,select,,,,,
GetSegment,/segments/{segment},GET,Returns information about the specified segment...,,get_segment,select,,,,,
ListExperiments,/projects/{project}/experiments,GET,Returns configuration details about all the exp...,,list_experiments,select,$.experiments,,,,
ListFeatures,/projects/{project}/features,GET,Returns configuration details about all the fea...,,list_features,select,$.features,,,,
ListLaunches,/projects/{project}/launches,GET,Returns configuration details about all the lau...,,list_launches,select,$.launches,,,,
ListProjects,/projects,GET,Returns configuration details about all the pro...,,list_projects,select,$.projects,,,,
ListSegmentReferences,/segments/{segment}/references,GET,Use this operation to find which experiments or...,,list_segment_references,select,$.referencedBy,,,,
ListSegments,/segments,GET,Returns a list of audience segments that you ha...,,list_segments,select,$.segments,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with an Evidently ...,,list_tags_for_resource,select,,,,,
PutProjectEvents,/events/projects/{project},POST,Sends performance events to Evidently. These ev...,,put_project_events,replace,,,,,
StartExperiment,/projects/{project}/experiments/{experiment}/start,POST,Starts an existing experiment. To create an exp...,,start_experiment,exec,,,,,
StartLaunch,/projects/{project}/launches/{launch}/start,POST,"Starts an existing launch. To create a launch, ...",,start_launch,exec,,,,,
StopExperiment,/projects/{project}/experiments/{experiment}/cancel,POST,Stops an experiment that is currently running. ...,,stop_experiment,exec,,,,,
StopLaunch,/projects/{project}/launches/{launch}/cancel,POST,Stops a launch that is currently running. After...,,stop_launch,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
TestSegmentPattern,/test-segment-pattern,POST,Use this operation to test a rules pattern that...,,test_segment_pattern,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified res...,,untag_resource,delete,,,,,
UpdateExperiment,/projects/{project}/experiments/{experiment},PATCH,Updates an Evidently experiment. Don't use this...,,update_experiment,update,,,,,
UpdateFeature,/projects/{project}/features/{feature},PATCH,Updates an existing feature. You can't use this...,,update_feature,update,,,,,
UpdateLaunch,/projects/{project}/launches/{launch},PATCH,Updates a launch of a given feature. Don't use ...,,update_launch,update,,,,,
UpdateProject,/projects/{project},PATCH,Updates the description of an existing project....,,update_project,update,,,,,
UpdateProjectDataDelivery,/projects/{project}/data-delivery,PATCH,Updates the data storage options for this proje...,,update_project_data_delivery,update,,,,,
