operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCentralizationRuleForOrganization,/CreateCentralizationRuleForOrganization,POST,Creates a centralization rule that applies acro...,,centralization_rule_for_organizations,create_centralization_rule_for_organization,insert,,,,,
CreateS3TableIntegration,/CreateS3TableIntegration,POST,Creates an integration between CloudWatch and S...,s3_table_integration,s3_table_integrations,create_s3_table_integration,insert,,,,,
CreateTelemetryPipeline,/CreateTelemetryPipeline,POST,Creates a telemetry pipeline for processing and...,telemetry_pipeline,telemetry_pipelines,create_telemetry_pipeline,insert,,,,,
CreateTelemetryRule,/CreateTelemetryRule,POST,Creates a telemetry rule that defines how telem...,telemetry_rule,telemetry_rules,create_telemetry_rule,insert,,,,,
CreateTelemetryRuleForOrganization,/CreateTelemetryRuleForOrganization,POST,Creates a telemetry rule that applies across an...,telemetry_rule_for_organization,telemetry_rule_for_organizations,create_telemetry_rule_for_organization,insert,,,,,
DeleteCentralizationRuleForOrganization,/DeleteCentralizationRuleForOrganization,POST,Deletes an organization-wide centralization rul...,,centralization_rule_for_organizations,delete_centralization_rule_for_organization,delete,,,,,
DeleteS3TableIntegration,/DeleteS3TableIntegration,POST,Deletes an S3 Table integration and its associa...,s3_table_integration,s3_table_integrations,delete_s3_table_integration,delete,,,,,
DeleteTelemetryPipeline,/DeleteTelemetryPipeline,POST,Deletes a telemetry pipeline and its associated...,telemetry_pipeline,telemetry_pipelines,delete_telemetry_pipeline,delete,,,,,
DeleteTelemetryRule,/DeleteTelemetryRule,POST,Deletes a telemetry rule from your account. Any...,telemetry_rule,telemetry_rules,delete_telemetry_rule,delete,,,,,
DeleteTelemetryRuleForOrganization,/DeleteTelemetryRuleForOrganization,POST,Deletes an organization-wide telemetry rule. Th...,telemetry_rule_for_organization,telemetry_rule_for_organizations,delete_telemetry_rule_for_organization,delete,,,,,
GetCentralizationRuleForOrganization,/GetCentralizationRuleForOrganization,POST,Retrieves the details of a specific organizatio...,,centralization_rule_for_organizations,get_centralization_rule_for_organization,select,,,,,
GetS3TableIntegration,/GetS3TableIntegration,POST,Retrieves information about a specific S3 Table...,s3_table_integration,s3_table_integrations,get_s3_table_integration,select,,,,,
GetTelemetryEnrichmentStatus,/GetTelemetryEnrichmentStatus,POST,Returns the current status of the resource tags...,telemetry_enrichment_status,telemetry_enrichment_status,get_telemetry_enrichment_status,select,,,,,
GetTelemetryEvaluationStatus,/GetTelemetryEvaluationStatus,POST,Returns the current onboarding status of the te...,telemetry_evaluation_status,telemetry_evaluation_status,get_telemetry_evaluation_status,select,,,,,
GetTelemetryEvaluationStatusForOrganization,/GetTelemetryEvaluationStatusForOrganization,POST,This returns the onboarding status of the telem...,telemetry_evaluation_status_for_organization,telemetry_evaluation_status_for_organizations,get_telemetry_evaluation_status_for_organization,select,,,,,
GetTelemetryPipeline,/GetTelemetryPipeline,POST,Retrieves information about a specific telemetr...,telemetry_pipeline,telemetry_pipelines,get_telemetry_pipeline,select,,,,,
GetTelemetryRule,/GetTelemetryRule,POST,Retrieves the details of a specific telemetry r...,telemetry_rule,telemetry_rules,get_telemetry_rule,select,,,,,
GetTelemetryRuleForOrganization,/GetTelemetryRuleForOrganization,POST,Retrieves the details of a specific organizatio...,telemetry_rule_for_organization,telemetry_rule_for_organizations,get_telemetry_rule_for_organization,select,,,,,
ListCentralizationRulesForOrganization,/ListCentralizationRulesForOrganization,POST,Lists all centralization rules in your organiza...,centralization_rules_for_organization,centralization_rules_for_organizations,list_centralization_rules_for_organization,select,,,,,
ListResourceTelemetry,/ListResourceTelemetry,POST,Returns a list of telemetry configurations for ...,resource_telemetry,resource_telemetries,list_resource_telemetry,select,,,,,
ListResourceTelemetryForOrganization,/ListResourceTelemetryForOrganization,POST,Returns a list of telemetry configurations for ...,resource_telemetry_for_organization,resource_telemetry_for_organizations,list_resource_telemetry_for_organization,select,,,,,
ListS3TableIntegrations,/ListS3TableIntegrations,POST,Lists all S3 Table integrations in your account...,s3_table_integrations,s3_table_integrations,list_s3_table_integrations,select,,,,,
ListTagsForResource,/ListTagsForResource,POST,Lists all tags attached to the specified resour...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTelemetryPipelines,/ListTelemetryPipelines,POST,Returns a list of telemetry pipelines in your a...,telemetry_pipelines,telemetry_pipelines,list_telemetry_pipelines,select,,,,,
ListTelemetryRules,/ListTelemetryRules,POST,Lists all telemetry rules in your account. You ...,telemetry_rules,telemetry_rules,list_telemetry_rules,select,,,,,
ListTelemetryRulesForOrganization,/ListTelemetryRulesForOrganization,POST,Lists all telemetry rules in your organization....,telemetry_rules_for_organization,telemetry_rules_for_organizations,list_telemetry_rules_for_organization,select,,,,,
StartTelemetryEnrichment,/StartTelemetryEnrichment,POST,Enables the resource tags for telemetry feature...,start_telemetry_enrichment,telemetry_enrichments,start_telemetry_enrichment,exec,,,,,
StartTelemetryEvaluation,/StartTelemetryEvaluation,POST,This action begins onboarding the caller Amazon...,start_telemetry_evaluation,telemetry_evaluations,start_telemetry_evaluation,exec,,,,,
StartTelemetryEvaluationForOrganization,/StartTelemetryEvaluationForOrganization,POST,This actions begins onboarding the organization...,start_telemetry_evaluation_for_organization,telemetry_evaluation_for_organizations,start_telemetry_evaluation_for_organization,exec,,,,,
StopTelemetryEnrichment,/StopTelemetryEnrichment,POST,Disables the resource tags for telemetry featur...,telemetry_enrichment,telemetry_enrichments,stop_telemetry_enrichment,exec,,,,,
StopTelemetryEvaluation,/StopTelemetryEvaluation,POST,This action begins offboarding the caller Amazo...,telemetry_evaluation,telemetry_evaluations,stop_telemetry_evaluation,exec,,,,,
StopTelemetryEvaluationForOrganization,/StopTelemetryEvaluationForOrganization,POST,This action offboards the Organization of the c...,telemetry_evaluation_for_organization,telemetry_evaluation_for_organizations,stop_telemetry_evaluation_for_organization,exec,,,,,
TagResource,/TagResource,POST,Adds or updates tags for a resource. Supports t...,,resources,tag_resource,exec,,,,,
TestTelemetryPipeline,/TestTelemetryPipeline,POST,Tests a pipeline configuration with sample reco...,telemetry_pipeline,telemetry_pipelines,test_telemetry_pipeline,exec,,,,,
UntagResource,/UntagResource,POST,Removes tags from a resource. Supports telemetr...,resource,resources,untag_resource,exec,,,,,
UpdateCentralizationRuleForOrganization,/UpdateCentralizationRuleForOrganization,POST,Updates an existing centralization rule that ap...,,centralization_rule_for_organizations,update_centralization_rule_for_organization,update,,,,,
UpdateTelemetryPipeline,/UpdateTelemetryPipeline,POST,Updates the configuration of an existing teleme...,telemetry_pipeline,telemetry_pipelines,update_telemetry_pipeline,update,,,,,
UpdateTelemetryRule,/UpdateTelemetryRule,POST,Updates an existing telemetry rule in your acco...,telemetry_rule,telemetry_rules,update_telemetry_rule,update,,,,,
UpdateTelemetryRuleForOrganization,/UpdateTelemetryRuleForOrganization,POST,Updates an existing telemetry rule that applies...,telemetry_rule_for_organization,telemetry_rule_for_organizations,update_telemetry_rule_for_organization,update,,,,,
