operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCentralizationRuleForOrganization,/CreateCentralizationRuleForOrganization,POST,Creates a centralization rule that applies acro...,,create_centralization_rule_for_organization,insert,,,,,
CreateS3TableIntegration,/CreateS3TableIntegration,POST,Creates an integration between CloudWatch and S...,,create_s3_table_integration,insert,,,,,
CreateTelemetryPipeline,/CreateTelemetryPipeline,POST,Creates a telemetry pipeline for processing and...,,create_telemetry_pipeline,insert,,,,,
CreateTelemetryRule,/CreateTelemetryRule,POST,Creates a telemetry rule that defines how telem...,,create_telemetry_rule,insert,,,,,
CreateTelemetryRuleForOrganization,/CreateTelemetryRuleForOrganization,POST,Creates a telemetry rule that applies across an...,,create_telemetry_rule_for_organization,insert,,,,,
DeleteCentralizationRuleForOrganization,/DeleteCentralizationRuleForOrganization,POST,Deletes an organization-wide centralization rul...,,delete_centralization_rule_for_organization,delete,,,,,
DeleteS3TableIntegration,/DeleteS3TableIntegration,POST,Deletes an S3 Table integration and its associa...,,delete_s3_table_integration,delete,,,,,
DeleteTelemetryPipeline,/DeleteTelemetryPipeline,POST,Deletes a telemetry pipeline and its associated...,,delete_telemetry_pipeline,delete,,,,,
DeleteTelemetryRule,/DeleteTelemetryRule,POST,Deletes a telemetry rule from your account. Any...,,delete_telemetry_rule,delete,,,,,
DeleteTelemetryRuleForOrganization,/DeleteTelemetryRuleForOrganization,POST,Deletes an organization-wide telemetry rule. Th...,,delete_telemetry_rule_for_organization,delete,,,,,
GetCentralizationRuleForOrganization,/GetCentralizationRuleForOrganization,POST,Retrieves the details of a specific organizatio...,,get_centralization_rule_for_organization,select,,,,,
GetS3TableIntegration,/GetS3TableIntegration,POST,Retrieves information about a specific S3 Table...,,get_s3_table_integration,select,,,,,
GetTelemetryEnrichmentStatus,/GetTelemetryEnrichmentStatus,POST,Returns the current status of the resource tags...,,get_telemetry_enrichment_status,select,,,,,
GetTelemetryEvaluationStatus,/GetTelemetryEvaluationStatus,POST,Returns the current onboarding status of the te...,,get_telemetry_evaluation_status,select,,,,,
GetTelemetryEvaluationStatusForOrganization,/GetTelemetryEvaluationStatusForOrganization,POST,This returns the onboarding status of the telem...,,get_telemetry_evaluation_status_for_organization,select,,,,,
GetTelemetryPipeline,/GetTelemetryPipeline,POST,Retrieves information about a specific telemetr...,,get_telemetry_pipeline,select,,,,,
GetTelemetryRule,/GetTelemetryRule,POST,Retrieves the details of a specific telemetry r...,,get_telemetry_rule,select,,,,,
GetTelemetryRuleForOrganization,/GetTelemetryRuleForOrganization,POST,Retrieves the details of a specific organizatio...,,get_telemetry_rule_for_organization,select,,,,,
ListCentralizationRulesForOrganization,/ListCentralizationRulesForOrganization,POST,Lists all centralization rules in your organiza...,,list_centralization_rules_for_organization,select,$.CentralizationRuleSummaries,,,,
ListResourceTelemetry,/ListResourceTelemetry,POST,Returns a list of telemetry configurations for ...,,list_resource_telemetry,select,$.TelemetryConfigurations,,,,
ListResourceTelemetryForOrganization,/ListResourceTelemetryForOrganization,POST,Returns a list of telemetry configurations for ...,,list_resource_telemetry_for_organization,select,$.TelemetryConfigurations,,,,
ListS3TableIntegrations,/ListS3TableIntegrations,POST,Lists all S3 Table integrations in your account...,,list_s3_table_integrations,select,$.IntegrationSummaries,,,,
ListTagsForResource,/ListTagsForResource,POST,Lists all tags attached to the specified resour...,,list_tags_for_resource,select,,,,,
ListTelemetryPipelines,/ListTelemetryPipelines,POST,Returns a list of telemetry pipelines in your a...,,list_telemetry_pipelines,select,$.PipelineSummaries,,,,
ListTelemetryRules,/ListTelemetryRules,POST,Lists all telemetry rules in your account. You ...,,list_telemetry_rules,select,$.TelemetryRuleSummaries,,,,
ListTelemetryRulesForOrganization,/ListTelemetryRulesForOrganization,POST,Lists all telemetry rules in your organization....,,list_telemetry_rules_for_organization,select,$.TelemetryRuleSummaries,,,,
StartTelemetryEnrichment,/StartTelemetryEnrichment,POST,Enables the resource tags for telemetry feature...,,start_telemetry_enrichment,exec,,,,,
StartTelemetryEvaluation,/StartTelemetryEvaluation,POST,This action begins onboarding the caller Amazon...,,start_telemetry_evaluation,exec,,,,,
StartTelemetryEvaluationForOrganization,/StartTelemetryEvaluationForOrganization,POST,This actions begins onboarding the organization...,,start_telemetry_evaluation_for_organization,exec,,,,,
StopTelemetryEnrichment,/StopTelemetryEnrichment,POST,Disables the resource tags for telemetry featur...,,stop_telemetry_enrichment,exec,,,,,
StopTelemetryEvaluation,/StopTelemetryEvaluation,POST,This action begins offboarding the caller Amazo...,,stop_telemetry_evaluation,exec,,,,,
StopTelemetryEvaluationForOrganization,/StopTelemetryEvaluationForOrganization,POST,This action offboards the Organization of the c...,,stop_telemetry_evaluation_for_organization,exec,,,,,
TagResource,/TagResource,POST,Adds or updates tags for a resource. Supports t...,,tag_resource,exec,,,,,
TestTelemetryPipeline,/TestTelemetryPipeline,POST,Tests a pipeline configuration with sample reco...,,test_telemetry_pipeline,exec,,,,,
UntagResource,/UntagResource,POST,Removes tags from a resource. Supports telemetr...,,untag_resource,exec,,,,,
UpdateCentralizationRuleForOrganization,/UpdateCentralizationRuleForOrganization,POST,Updates an existing centralization rule that ap...,,update_centralization_rule_for_organization,update,,,,,
UpdateTelemetryPipeline,/UpdateTelemetryPipeline,POST,Updates the configuration of an existing teleme...,,update_telemetry_pipeline,update,,,,,
UpdateTelemetryRule,/UpdateTelemetryRule,POST,Updates an existing telemetry rule in your acco...,,update_telemetry_rule,update,,,,,
UpdateTelemetryRuleForOrganization,/UpdateTelemetryRuleForOrganization,POST,Updates an existing telemetry rule that applies...,,update_telemetry_rule_for_organization,update,,,,,
ValidateTelemetryPipelineConfiguration,/ValidateTelemetryPipelineConfiguration,POST,Validates a pipeline configuration without crea...,,validate_telemetry_pipeline_configuration,exec,,,,,
