operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BuildSuggesters,/#Action=BuildSuggesters,GET,Indexes the search suggestions. For more inform...,build_suggesters,suggesters,build_suggesters,select,,,,,
CreateDomain,/#Action=CreateDomain,GET,Creates a new search domain. For more informati...,domains,domains,create_domain,insert,,,,,
DefineAnalysisScheme,/#Action=DefineAnalysisScheme,GET,Configures an analysis scheme that can be appli...,define_analysis_scheme,analysis_schemes,define_analysis_scheme,select,,,,,
DefineExpression,/#Action=DefineExpression,GET,Configures an `Expression` for the search domai...,define_expression,expressions,define_expression,select,,,,,
DefineIndexField,/#Action=DefineIndexField,GET,Configures an `IndexField` for the search domai...,define_index_field,index_fields,define_index_field,select,,,,,
DefineSuggester,/#Action=DefineSuggester,GET,Configures a suggester for a domain. A suggeste...,define_suggester,suggesters,define_suggester,select,,,,,
DeleteAnalysisScheme,/#Action=DeleteAnalysisScheme,GET,Deletes an analysis scheme. For more informatio...,analysis_schemes,analysis_schemes,delete_analysis_scheme,delete,,,,,
DeleteDomain,/#Action=DeleteDomain,GET,Permanently deletes a search domain and all of ...,domains,domains,delete_domain,delete,,,,,
DeleteExpression,/#Action=DeleteExpression,GET,Removes an `Expression` from the search domain....,expressions,expressions,delete_expression,delete,,,,,
DeleteIndexField,/#Action=DeleteIndexField,GET,Removes an `IndexField` from the search domain....,index_fields,index_fields,delete_index_field,delete,,,,,
DeleteSuggester,/#Action=DeleteSuggester,GET,"Deletes a suggester. For more information, see ...",suggesters,suggesters,delete_suggester,delete,,,,,
DescribeAnalysisSchemes,/#Action=DescribeAnalysisSchemes,GET,Gets the analysis schemes configured for a doma...,analysis_schemes,analysis_schemes,describe_analysis_schemes,select,,,,,
DescribeAvailabilityOptions,/#Action=DescribeAvailabilityOptions,GET,Gets the availability options configured for a ...,availability_options,availability_options,describe_availability_options,select,,,,,
DescribeDomainEndpointOptions,/#Action=DescribeDomainEndpointOptions,GET,"Returns the domain's endpoint options, specific...",domain_endpoint_options,domain_endpoint_options,describe_domain_endpoint_options,select,,,,,
DescribeDomains,/#Action=DescribeDomains,GET,Gets information about the search domains owned...,domains,domains,describe_domains,select,,,,,
DescribeExpressions,/#Action=DescribeExpressions,GET,Gets the expressions configured for the search ...,expressions,expressions,describe_expressions,select,,,,,
DescribeIndexFields,/#Action=DescribeIndexFields,GET,Gets information about the index fields configu...,index_fields,index_fields,describe_index_fields,select,,,,,
DescribeScalingParameters,/#Action=DescribeScalingParameters,GET,Gets the scaling parameters configured for a do...,scaling_parameters,scaling_parameters,describe_scaling_parameters,select,,,,,
DescribeServiceAccessPolicies,/#Action=DescribeServiceAccessPolicies,GET,Gets information about the access policies that...,service_access_policies,service_access_policies,describe_service_access_policies,select,,,,,
DescribeSuggesters,/#Action=DescribeSuggesters,GET,Gets the suggesters configured for a domain. A ...,suggesters,suggesters,describe_suggesters,select,,,,,
IndexDocuments,/#Action=IndexDocuments,GET,Tells the search domain to start indexing its d...,documents,documents,index_documents,select,,,,,
ListDomainNames,/#Action=ListDomainNames,GET,Lists all search domains owned by an account.,domain_names,domain_names,list_domain_names,select,,,,,
UpdateAvailabilityOptions,/#Action=UpdateAvailabilityOptions,GET,Configures the availability options for a domai...,availability_options,availability_options,update_availability_options,update,,,,,
UpdateDomainEndpointOptions,/#Action=UpdateDomainEndpointOptions,GET,"Updates the domain's endpoint options, specific...",domain_endpoint_options,domain_endpoint_options,update_domain_endpoint_options,update,,,,,
UpdateScalingParameters,/#Action=UpdateScalingParameters,GET,Configures scaling parameters for a domain. A d...,scaling_parameters,scaling_parameters,update_scaling_parameters,update,,,,,
UpdateServiceAccessPolicies,/#Action=UpdateServiceAccessPolicies,GET,Configures the access rules that control access...,service_access_policies,service_access_policies,update_service_access_policies,update,,,,,
