operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BuildSuggesters,/#Action=BuildSuggesters,GET,Indexes the search suggestions. For more inform...,,build_suggesters,exec,,,,,
CreateDomain,/#Action=CreateDomain,GET,Creates a new search domain. For more informati...,,create_domain,insert,,,,,
DefineAnalysisScheme,/#Action=DefineAnalysisScheme,GET,Configures an analysis scheme that can be appli...,,define_analysis_scheme,exec,,,,,
DefineExpression,/#Action=DefineExpression,GET,Configures an `Expression` for the search domai...,,define_expression,exec,,,,,
DefineIndexField,/#Action=DefineIndexField,GET,Configures an `IndexField` for the search domai...,,define_index_field,exec,,,,,
DefineSuggester,/#Action=DefineSuggester,GET,Configures a suggester for a domain. A suggeste...,,define_suggester,exec,,,,,
DeleteAnalysisScheme,/#Action=DeleteAnalysisScheme,GET,Deletes an analysis scheme. For more informatio...,,delete_analysis_scheme,delete,,,,,
DeleteDomain,/#Action=DeleteDomain,GET,Permanently deletes a search domain and all of ...,,delete_domain,delete,,,,,
DeleteExpression,/#Action=DeleteExpression,GET,Removes an `Expression` from the search domain....,,delete_expression,delete,,,,,
DeleteIndexField,/#Action=DeleteIndexField,GET,Removes an `IndexField` from the search domain....,,delete_index_field,delete,,,,,
DeleteSuggester,/#Action=DeleteSuggester,GET,"Deletes a suggester. For more information, see ...",,delete_suggester,delete,,,,,
DescribeAnalysisSchemes,/#Action=DescribeAnalysisSchemes,GET,Gets the analysis schemes configured for a doma...,,describe_analysis_schemes,select,,,,,
DescribeAvailabilityOptions,/#Action=DescribeAvailabilityOptions,GET,Gets the availability options configured for a ...,,describe_availability_options,select,,,,,
DescribeDomainEndpointOptions,/#Action=DescribeDomainEndpointOptions,GET,"Returns the domain's endpoint options, specific...",,describe_domain_endpoint_options,select,,,,,
DescribeDomains,/#Action=DescribeDomains,GET,Gets information about the search domains owned...,,describe_domains,select,,,,,
DescribeExpressions,/#Action=DescribeExpressions,GET,Gets the expressions configured for the search ...,,describe_expressions,select,,,,,
DescribeIndexFields,/#Action=DescribeIndexFields,GET,Gets information about the index fields configu...,,describe_index_fields,select,,,,,
DescribeScalingParameters,/#Action=DescribeScalingParameters,GET,Gets the scaling parameters configured for a do...,,describe_scaling_parameters,select,,,,,
DescribeServiceAccessPolicies,/#Action=DescribeServiceAccessPolicies,GET,Gets information about the access policies that...,,describe_service_access_policies,select,,,,,
DescribeSuggesters,/#Action=DescribeSuggesters,GET,Gets the suggesters configured for a domain. A ...,,describe_suggesters,select,,,,,
IndexDocuments,/#Action=IndexDocuments,GET,Tells the search domain to start indexing its d...,,index_documents,exec,,,,,
ListDomainNames,/#Action=ListDomainNames,GET,Lists all search domains owned by an account.,,list_domain_names,select,,,,,
UpdateAvailabilityOptions,/#Action=UpdateAvailabilityOptions,GET,Configures the availability options for a domai...,,update_availability_options,update,,,,,
UpdateDomainEndpointOptions,/#Action=UpdateDomainEndpointOptions,GET,"Updates the domain's endpoint options, specific...",,update_domain_endpoint_options,update,,,,,
UpdateScalingParameters,/#Action=UpdateScalingParameters,GET,Configures scaling parameters for a domain. A d...,,update_scaling_parameters,update,,,,,
UpdateServiceAccessPolicies,/#Action=UpdateServiceAccessPolicies,GET,Configures the access rules that control access...,,update_service_access_policies,update,,,,,
