operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeGroup,/Groups/DescribeGroup,POST,Returns information about a specific group.,group,describe_group,select,,,,,
ListGroupsForMember,/GroupMemberships/ListGroupsForMember,POST,Returns group information for the specified mem...,groups_for_member,list_groups_for_member,select,$.Groups,,,,
AddGroupMember,/GroupMemberships/AddGroupMember,POST,"Adds an existing user, group, or computer as a ...",group_members,add_group_member,exec,,,,,
ListGroupMembers,/GroupMemberships/ListGroupMembers,POST,Returns member information for the specified gr...,group_members,list_group_members,select,$.Members,,,,
RemoveGroupMember,/GroupMemberships/RemoveGroupMember,POST,Removes a member from a group.,group_members,remove_group_member,exec,,,,,
CreateGroup,/Groups/CreateGroup,POST,Creates a new group.,groups,create_group,insert,,,,,
DeleteGroup,/Groups/DeleteGroup,POST,Deletes a group.,groups,delete_group,delete,,,,,
ListGroups,/Groups/ListGroups,POST,Returns group information for the specified dir...,groups,list_groups,select,$.Groups,,,,
SearchGroups,/Groups/SearchGroups,POST,Searches the specified directory for a group. Y...,groups,search_groups,exec,$.Groups,,,,
UpdateGroup,/Groups/UpdateGroup,POST,Updates group information.,groups,update_group,update,,,,,
DescribeUser,/Users/DescribeUser,POST,Returns information about a specific user.,user,describe_user,select,,,,,
CreateUser,/Users/CreateUser,POST,Creates a new user.,users,create_user,insert,,,,,
DeleteUser,/Users/DeleteUser,POST,Deletes a user.,users,delete_user,delete,,,,,
DisableUser,/Users/DisableUser,POST,Deactivates an active user account. For informa...,users,disable_user,exec,,,,,
ListUsers,/Users/ListUsers,POST,Returns user information for the specified dire...,users,list_users,select,$.Users,,,,
SearchUsers,/Users/SearchUsers,POST,Searches the specified directory for a user. Yo...,users,search_users,exec,$.Users,,,,
UpdateUser,/Users/UpdateUser,POST,Updates user information.,users,update_user,update,,,,,
