operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddGroupMember,/GroupMemberships/AddGroupMember,POST,"Adds an existing user, group, or computer as a ...",,add_group_member,exec,,,,,
CreateGroup,/Groups/CreateGroup,POST,Creates a new group.,,create_group,insert,,,,,
CreateUser,/Users/CreateUser,POST,Creates a new user.,,create_user,insert,,,,,
DeleteGroup,/Groups/DeleteGroup,POST,Deletes a group.,,delete_group,delete,,,,,
DeleteUser,/Users/DeleteUser,POST,Deletes a user.,,delete_user,delete,,,,,
DescribeGroup,/Groups/DescribeGroup,POST,Returns information about a specific group.,,describe_group,select,,,,,
DescribeUser,/Users/DescribeUser,POST,Returns information about a specific user.,,describe_user,select,,,,,
DisableUser,/Users/DisableUser,POST,Deactivates an active user account. For informa...,,disable_user,exec,,,,,
ListGroupMembers,/GroupMemberships/ListGroupMembers,POST,Returns member information for the specified gr...,,list_group_members,select,$.Members,,,,
ListGroups,/Groups/ListGroups,POST,Returns group information for the specified dir...,,list_groups,select,$.Groups,,,,
ListGroupsForMember,/GroupMemberships/ListGroupsForMember,POST,Returns group information for the specified mem...,,list_groups_for_member,select,$.Groups,,,,
ListUsers,/Users/ListUsers,POST,Returns user information for the specified dire...,,list_users,select,$.Users,,,,
RemoveGroupMember,/GroupMemberships/RemoveGroupMember,POST,Removes a member from a group.,,remove_group_member,exec,,,,,
SearchGroups,/Groups/SearchGroups,POST,Searches the specified directory for a group. Y...,,search_groups,exec,$.Groups,,,,
SearchUsers,/Users/SearchUsers,POST,Searches the specified directory for a user. Yo...,,search_users,exec,$.Users,,,,
UpdateGroup,/Groups/UpdateGroup,POST,Updates group information.,,update_group,update,,,,,
UpdateUser,/Users/UpdateUser,POST,Updates user information.,,update_user,update,,,,,
