operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateKeySigningKey,/2013-04-01/keysigningkey/{HostedZoneId}/{Name}/activate,POST,Activates a key-signing key (KSK) so that it ca...,,key_signing_keys,activate_key_signing_key,exec,,,,,
AssociateVPCWithHostedZone,/2013-04-01/hostedzone/{HostedZoneId}/associatevpc,POST,Associates an Amazon VPC with a private hosted ...,,vpc_with_hosted_zones,associate_vpc_with_hosted_zone,exec,,,,,
ChangeCidrCollection,/2013-04-01/cidrcollection/{Id},POST,"Creates, changes, or deletes CIDR blocks within...",,cidr_collections,change_cidr_collection,update,,,,,
ChangeResourceRecordSets,/2013-04-01/hostedzone/{HostedZoneId}/rrset,POST,"Creates, changes, or deletes a resource record ...",,resource_record_sets,change_resource_record_sets,update,,,,,
ChangeTagsForResource,/2013-04-01/tags/{ResourceType}/{ResourceId},POST,"Adds, edits, or deletes tags for a health check...",,tags_for_resources,change_tags_for_resource,update,,,,,
CreateCidrCollection,/2013-04-01/cidrcollection,POST,Creates a CIDR collection in the current Amazon...,,cidr_collections,create_cidr_collection,insert,,,,,
CreateHealthCheck,/2013-04-01/healthcheck,POST,Creates a new health check. For information abo...,,health_checks,create_health_check,insert,,,,,
CreateHostedZone,/2013-04-01/hostedzone,POST,Creates a new public or private hosted zone. Yo...,,hosted_zones,create_hosted_zone,insert,,,,,
CreateKeySigningKey,/2013-04-01/keysigningkey,POST,Creates a new key-signing key (KSK) associated ...,,key_signing_keys,create_key_signing_key,insert,,,,,
CreateQueryLoggingConfig,/2013-04-01/queryloggingconfig,POST,Creates a configuration for DNS query logging. ...,,query_logging_configs,create_query_logging_config,insert,,,,,
CreateReusableDelegationSet,/2013-04-01/delegationset,POST,Creates a delegation set (a group of four name ...,,reusable_delegation_sets,create_reusable_delegation_set,insert,,,,,
CreateTrafficPolicy,/2013-04-01/trafficpolicy,POST,"Creates a traffic policy, which you use to crea...",,traffic_policies,create_traffic_policy,insert,,,,,
CreateTrafficPolicyInstance,/2013-04-01/trafficpolicyinstance,POST,Creates resource record sets in a specified hos...,,traffic_policy_instances,create_traffic_policy_instance,insert,,,,,
CreateTrafficPolicyVersion,/2013-04-01/trafficpolicy/{Id},POST,Creates a new version of an existing traffic po...,,traffic_policy_versions,create_traffic_policy_version,insert,,,,,
CreateVPCAssociationAuthorization,/2013-04-01/hostedzone/{HostedZoneId}/authorizevpcassociation,POST,Authorizes the Amazon Web Services account that...,,vpc_association_authorizations,create_vpc_association_authorization,insert,,,,,
DeactivateKeySigningKey,/2013-04-01/keysigningkey/{HostedZoneId}/{Name}/deactivate,POST,Deactivates a key-signing key (KSK) so that it ...,,key_signing_keys,deactivate_key_signing_key,exec,,,,,
